3005,오금,20184,1
3007,오금,20665,1
3009,오금,21141,1
3013,오금,22105,1
3015,오금,22442,1
3017,오금,22950,1
3021,오금,23713,1
3023,오금,24020,1
3025,오금,24477,1
3027,오금,24878,1
3031,오금,25612,1
3033,오금,25839,1
3035,오금,26170,1
3037,오금,26505,1
3039,오금,26969,1
3041,오금,27300,1
3043,오금,27703,1
3045,오금,28045,1
3047,오금,28516,1
3049,오금,28950,1
3051,오금,29334,1
3053,오금,29714,1
3055,오금,30114,1
3057,오금,30487,1
3061,오금,31178,1
3065,오금,31948,1
3067,오금,32260,1
3069,오금,32676,1
3071,오금,32987,1
3081,오금,34761,1
3085,오금,35542,1
3087,오금,35841,1
3089,오금,36254,1
3091,오금,36615,1
3093,오금,36913,1
3097,오금,37635,1
3099,오금,38014,1
3101,오금,38367,1
3103,오금,38819,1
3105,오금,39198,1
3107,오금,39624,1
3109,오금,40031,1
3111,오금,40434,1
3113,오금,40831,1
3115,오금,41256,1
3117,오금,41636,1
3119,오금,42002,1
3121,오금,42447,1
3127,오금,43470,1
3129,오금,43780,1
3131,오금,44167,1
3137,오금,45260,1
3139,오금,45618,1
3141,오금,45943,1
3143,오금,46305,1
3149,오금,47017,1
3703,오금,47682,1
3151,오금,48529,1
3155,오금,48720,1
3157,오금,48859,1
3167,오금,50288,1
3169,오금,50700,1
3171,오금,50990,1
3173,오금,51388,1
3175,오금,51740,1
3183,오금,53143,1
3185,오금,53557,1
3187,오금,53855,1
3189,오금,54287,1
3191,오금,54606,1
3193,오금,54979,1
3197,오금,55697,1
3199,오금,56108,1
3201,오금,56856,1
3203,오금,57016,1
3207,오금,57479,1
3211,오금,58188,1
3213,오금,58612,1
3215,오금,59023,1
3217,오금,59299,1
3221,오금,60025,1
3223,수서,60490,1
3225,오금,60735,1
3227,오금,61062,1
3235,오금,62498,1
3239,오금,63215,1
3241,오금,63661,1
3243,오금,63985,1
3247,오금,64719,1
3251,오금,65115,1
3253,오금,65429,1
3255,오금,65839,1
3259,오금,66587,1
3261,오금,66885,1
3265,오금,67570,1
3267,오금,67980,1
3269,오금,68313,1
3271,오금,68675,1
3273,오금,69050,1
3275,오금,69496,1
3277,오금,69738,1
3281,오금,70103,1
3283,오금,70441,1
3285,오금,70839,1
3291,수서,71554,1
3293,오금,71888,1
3295,수서,72371,1
3297,오금,72617,1
3299,오금,73046,1
3301,오금,73353,1
3303,오금,73708,1
3305,오금,74050,1
3307,오금,74451,1
3309,수서,74791,1
3311,오금,75166,1
3313,오금,75488,1
3315,오금,75882,1
3317,오금,76212,1
3319,수서,76615,1
3321,오금,76969,1
3329,오금,78487,1
3333,오금,79486,1
3335,오금,79987,1
3337,수서,80412,1
3339,오금,80860,1
3341,수서,81293,1
3343,오금,81726,1
3347,수서,82100,1
3349,오금,82617,1
3351,오금,82951,1
3353,수서,83533,1
3357,약수,85239,1
