5693,마천,70411,1
5695,마천,424944,6
5697,마천,356337,5
5703,마천,510323,7
5705,마천,513958,7
5709,마천,374107,5
5711,마천,453330,6
5713,마천,381324,5
5715,마천,384935,5
5717,마천,543618,7
5719,마천,391911,5
5721,마천,474653,6
5723,마천,319336,4
5725,마천,402980,5
5731,마천,415028,5
5733,마천,503288,6
5735,마천,423560,5
5737,마천,513119,6
5739,마천,432262,5
5743,마천,533681,6
5501,마천,121508,6
5503,마천,106881,5
5505,마천,87504,4
5509,마천,114930,5
5511,마천,117420,5
5513,마천,143924,6
5515,마천,97093,4
5517,마천,74400,3
5519,마천,125433,5
5521,마천,76608,3
5523,마천,154694,6
5525,마천,105181,4
5527,마천,106249,4
5529,마천,161975,6
5531,마천,108939,4
5533,마천,166284,6
5535,마천,139594,5
5537,마천,141564,5
5539,마천,142750,5
5541,마천,144883,5
5543,마천,174971,6
5545,마천,178537,6
5547,마천,121004,4
5549,마천,153793,5
5551,마천,62300,2
5553,마천,126130,4
5559,마천,130157,4
5565,마천,168021,5
5567,마천,135697,4
5569,마천,136417,4
5571,마천,138023,4
5573,마천,104163,3
5575,마천,70143,2
5577,마천,141997,4
5585,마천,150909,4
5591,마천,119488,3
5593,마천,243723,6
5595,마천,206685,5
5597,마천,209993,5
5599,마천,213929,5
5601,마천,217464,5
5605,마천,224608,5
5609,마천,277871,6
5611,마천,235422,5
5615,마천,194083,4
5617,마천,246159,5
5619,마천,199667,4
5625,마천,208310,4
5629,마천,321278,6
5635,마천,278568,5
5637,마천,169333,3
5641,마천,231744,4
5643,마천,351642,6
5645,마천,355674,6
5647,마천,180115,3
5651,마천,245894,4
5657,마천,314685,5
5659,마천,316904,5
5661,마천,191051,3
5663,마천,321102,5
5665,마천,322317,5
5667,마천,324337,5
5669,마천,325904,5
5673,마천,331363,5
5675,마천,399394,6
5679,마천,134998,2
5683,마천,205351,3
5685,마천,137740,2
5687,마천,346387,5
5691,마천,280295,4
5699,마천,71682,1
5727,마천,325299,4
5741,마천,175050,2
5555,마천,63717,2
5557,마천,96594,3
5561,마천,132151,4
5589,마천,156838,4
5603,마천,176864,4
5607,마천,136858,3
5613,마천,191060,4
5627,마천,158384,3
5631,마천,216827,4
5633,마천,164884,3
5649,마천,304015,5
5653,마천,247792,4
5655,마천,310998,5
5671,마천,329484,5
5677,마천,134215,2
5681,마천,340056,5
5701,마천,144517,2
5507,마천,44818,2
5563,마천,100052,3
5621,마천,202633,4
5623,마천,154057,3
5639,마천,228625,4
5729,마천,164538,2
5583,마천,74394,2
5587,마천,38413,1
5689,마천,69665,1
