5002,¿ë¹®,20464,1
5004,¿ë¹®,21729,1
5006,ÁöÆò,22901,1
5008,´ö¼Ò,24698,1
5010,¿ë¹®,25139,1
5012,ÆÈ´ç,26014,1
5014,¿ë¹®,27281,1
5016,´ö¼Ò,28076,1
5018,¿ë¹®,28780,1
5020,´ö¼Ò,29560,1
5022,¿ë¹®,30874,1
5024,´ö¼Ò,32023,1
5026,¿ë¹®,32653,1
5028,ÁöÆò,33666,1
5030,´ö¼Ò,34952,1
5032,´ö¼Ò,35810,1
5034,¿ë¹®,36261,1
5036,´ö¼Ò,37564,1
5038,¿ë¹®,38481,1
5040,´ö¼Ò,38851,1
5042,¿ë¹®,39809,1
5044,´ö¼Ò,40685,1
5046,¿ë¹®,41897,1
5048,´ö¼Ò,42177,1
5050,¿ë¹®,43351,1
5052,ÆÈ´ç,44217,1
5054,¿ë¹®,45521,1
5056,´ö¼Ò,46050,1
5058,¿ë¹®,47363,1
5060,´ö¼Ò,47664,1
5062,¿ë¹®,49031,1
5064,´ö¼Ò,49566,1
5066,¿ë¹®,50904,1
5068,´ö¼Ò,51261,1
5070,¿ë¹®,52460,1
5072,´ö¼Ò,53346,1
5074,ÁöÆò,54069,1
5076,´ö¼Ò,55216,1
5078,¿ë¹®,56199,1
5080,´ö¼Ò,56826,1
5082,¿ë¹®,57540,1
5084,´ö¼Ò,58973,1
5086,¿ë¹®,59821,1
5088,´ö¼Ò,60446,1
5090,¿ë¹®,61632,1
5092,´ö¼Ò,62280,1
5094,ÁöÆò,63221,1
5096,´ö¼Ò,64131,1
5098,¿ë¹®,65279,1
5100,ÆÈ´ç,65678,1
5102,¿ë¹®,67116,1
5104,´ö¼Ò,67450,1
5106,¿ë¹®,68458,1
5108,´ö¼Ò,69167,1
5110,¿ë¹®,70793,1
5112,´ö¼Ò,71407,1
5114,¿ë¹®,72291,1
5116,´ö¼Ò,73026,1
5118,¿ë¹®,74546,1
5120,´ö¼Ò,74899,1
5122,¿ë¹®,76066,1
5124,´ö¼Ò,76709,1
5126,¿ë¹®,77912,1
5128,´ö¼Ò,78797,1
5130,¿ë¹®,79319,1
5132,¿ë¹®,80269,1
5134,´ö¼Ò,81239,1
5136,¿ë¹®,82421,1
5138,¿ë¹®,83076,1
5140,´ö¼Ò,84578,1
5142,¿ë¹®,85511,1
5144,´ö¼Ò,86714,1
