8001,√·√µ,67799,3
8003,√·√µ,73399,3
8005,√·√µ,78504,3
8007,√·√µ,83143,3
8009,√·√µ,88798,3
8011,√·√µ,92264,3
8013,√·√µ,96809,3
8015,√·√µ,102053,3
8017,√·√µ,106304,3
8019,√·√µ,111578,3
8021,√·√µ,115835,3
8023,√·√µ,120563,3
8025,√·√µ,123312,3
8027,√·√µ,129331,3
8029,√·√µ,134158,3
8031,√·√µ,137776,3
8033,√·√µ,141796,3
8035,√·√µ,146056,3
8037,√·√µ,150598,3
8039,√·√µ,153573,3
8041,√·√µ,159832,3
8043,√·√µ,165286,3
8045,√·√µ,169319,3
8047,√·√µ,175508,3
8049,√·√µ,178543,3
8051,√·√µ,182715,3
8053,√·√µ,186902,3
8055,√·√µ,192716,3
8057,√·√µ,195382,3
8059,√·√µ,200740,3
8061,√·√µ,205484,3
8063,√·√µ,210019,3
8065,√·√µ,213774,3
8067,√·√µ,220168,3
8069,√·√µ,224668,3
8071,√·√µ,228584,3
8073,√·√µ,232230,3
8075,√·√µ,236039,3
8077,√·√µ,241429,3
8079,√·√µ,248453,3
8083,√·√µ,254297,3
8085,√·√µ,345423,4
