5002,规拳,63488,3
5004,规拳,22025,1
5010,规拳,71760,3
5012,规拳,72928,3
5502,规拳,74318,3
5014,规拳,25080,1
5016,规拳,25992,1
5506,规拳,26429,1
5018,规拳,80230,3
5510,规拳,27856,1
5022,规拳,28183,1
5512,规拳,85708,3
5024,规拳,86692,3
5026,规拳,88866,3
5516,规拳,89991,3
5028,规拳,90994,3
5518,规拳,92170,3
5030,规拳,93209,3
5520,规拳,31464,1
5032,规拳,31858,1
5522,规拳,96839,3
5034,规拳,97722,3
5524,规拳,98745,3
5036,规拳,33218,1
5038,规拳,33989,1
5528,规拳,103139,3
5040,规拳,34750,1
5532,规拳,107425,3
5044,规拳,108421,3
5534,规拳,109677,3
5046,规拳,110622,3
5536,规拳,111726,3
5048,规拳,112646,3
5540,规拳,38662,1
5052,规拳,117034,3
5054,规拳,119184,3
5544,规拳,120457,3
5056,规拳,121557,3
5546,规拳,122485,3
5058,规拳,41160,1
5548,规拳,124638,3
5550,规拳,126952,3
5064,规拳,43278,1
5554,规拳,131193,3
5068,规拳,44810,1
5558,规拳,45213,1
5070,规拳,136604,3
5562,规拳,139835,3
5074,规拳,46934,1
5564,规拳,142023,3
5076,规拳,143359,3
5078,规拳,48462,1
5082,规拳,49962,1
5084,规拳,151987,3
5574,规拳,152866,3
5086,规拳,153977,3
5576,规拳,155146,3
5578,规拳,157282,3
5090,规拳,52758,1
5580,规拳,159423,3
5096,规拳,55015,1
5586,规拳,165988,3
5098,规拳,166896,3
5588,规拳,168072,3
5100,规拳,169339,3
5590,规拳,170237,3
5102,规拳,171399,3
5104,规拳,173375,3
5594,规拳,174522,3
5106,规拳,58464,1
5596,规拳,176708,3
5108,规拳,177640,3
5598,规拳,178909,3
5110,规拳,179792,3
5600,规拳,181047,3
5112,规拳,182096,3
5604,规拳,185324,3
5118,规拳,188726,3
5608,规拳,189619,3
5120,规拳,190826,3
5610,规拳,191952,3
5612,规拳,193995,3
5614,规拳,196256,3
5126,规拳,197065,3
5128,规拳,199474,3
5618,规拳,200523,3
5130,规拳,201520,3
5620,规拳,202795,3
5132,规拳,203599,3
5622,规拳,204679,3
5134,规拳,68633,1
5624,规拳,206950,3
5136,规拳,207911,3
5626,规拳,69701,1
5138,规拳,210337,3
5628,规拳,70374,1
5140,规拳,212282,3
5630,规拳,213413,3
5632,规拳,215522,3
5144,规拳,216384,3
5634,规拳,217722,3
5146,规拳,218574,3
5636,规拳,219731,3
5638,规拳,222065,3
5150,规拳,223038,3
5640,规拳,224163,3
5152,规拳,75065,1
5642,规拳,226222,3
5154,规拳,227079,3
5644,规拳,228370,3
5156,规拳,229449,3
5650,规拳,234868,3
5162,规拳,235973,3
5654,规拳,239045,3
5166,规拳,80022,1
5656,规拳,80425,1
5168,规拳,242510,3
5658,规拳,81203,1
5660,规拳,245825,3
5172,规拳,246740,3
5662,规拳,248135,3
5174,规拳,249125,3
5664,规拳,250297,3
5666,规拳,252499,3
5178,规拳,84576,1
5668,规拳,255322,3
5670,规拳,86151,1
5182,规拳,86522,1
5006,规拳,45414,2
5008,规拳,46644,2
5504,规拳,51224,2
5508,规拳,54154,2
5020,规拳,54936,2
5514,规拳,58492,2
5526,规拳,67108,2
5530,规拳,70228,2
5042,规拳,70810,2
5050,规拳,76636,2
5060,规拳,83810,2
5062,规拳,85418,2
5552,规拳,86176,2
5556,规拳,88834,2
5566,规拳,96082,2
5080,规拳,98234,2
5570,规拳,99180,2
5572,规拳,100548,2
5088,规拳,104188,2
5092,规拳,106834,2
5582,规拳,107736,2
5094,规拳,108356,2
5584,规拳,109258,2
5592,规拳,114726,2
5602,规拳,122108,2
5114,规拳,123150,2
5116,规拳,124156,2
5122,规拳,128672,2
5124,规拳,129952,2
5616,规拳,132136,2
5142,规拳,142792,2
5646,规拳,153816,2
5652,规拳,158164,2
5164,规拳,158602,2
5176,规拳,167570,2
5180,规拳,170944,2
