A2371,인천공항2터미널,37637,2
A2001,인천공항2터미널,43281,2
A2003,인천공항2터미널,45628,2
A1001,인천공항2터미널,47758,2
A2005,인천공항2터미널,48138,2
A2007,인천공항2터미널,49707,2
A2009,인천공항2터미널,51270,2
A1003,인천공항2터미널,52519,2
A2011,인천공항2터미널,52894,2
A2013,인천공항2터미널,54241,2
A2015,인천공항2터미널,55579,2
A2017,인천공항2터미널,56877,2
A1005,인천공항2터미널,57414,2
A2019,인천공항2터미널,58463,2
A2021,인천공항2터미널,59905,2
A2023,인천공항2터미널,61172,2
A2025,인천공항2터미널,62039,2
A1007,인천공항2터미널,62369,2
A2027,인천공항2터미널,63494,2
A2029,인천공항2터미널,64374,2
A2031,인천공항2터미널,65796,2
A1009,인천공항2터미널,66949,2
A2033,인천공항2터미널,67326,2
A2035,인천공항2터미널,68670,2
A2037,인천공항2터미널,69416,2
A2039,인천공항2터미널,70812,2
A2041,인천공항2터미널,71679,2
A1011,인천공항2터미널,71782,2
A2043,인천공항2터미널,72912,2
A2045,인천공항2터미널,74378,2
A2047,인천공항2터미널,75240,2
A1013,인천공항2터미널,76545,2
A2049,인천공항2터미널,76883,2
A2051,인천공항2터미널,78235,2
A2053,인천공항2터미널,79432,2
A2055,인천공항2터미널,80500,2
A1015,인천공항2터미널,81333,2
A2057,인천공항2터미널,81677,2
A2059,인천공항2터미널,83341,2
A2061,인천공항2터미널,84390,2
A2063,인천공항2터미널,86059,2
A1017,인천공항2터미널,86164,2
A2065,인천공항2터미널,87299,2
A2067,인천공항2터미널,88649,2
A2069,인천공항2터미널,90181,2
A1019,인천공항2터미널,90962,2
A2071,인천공항2터미널,91310,2
A2073,인천공항2터미널,92154,2
A2075,인천공항2터미널,93788,2
A2077,인천공항2터미널,95164,2
A1021,인천공항2터미널,95814,2
A2079,인천공항2터미널,96995,2
A2081,인천공항2터미널,98615,2
A2083,인천공항2터미널,99686,2
A1023,인천공항2터미널,100539,2
A2085,인천공항2터미널,100881,2
A2087,인천공항2터미널,102405,2
A2089,인천공항2터미널,103854,2
A2091,인천공항2터미널,104776,2
A1025,인천공항2터미널,105396,2
A2093,인천공항2터미널,106550,2
A2095,인천공항2터미널,108316,2
A2097,인천공항2터미널,110056,2
A1027,인천공항2터미널,110205,2
A2099,인천공항2터미널,111366,2
A2101,인천공항2터미널,112962,2
A2103,인천공항2터미널,114002,2
A1029,인천공항2터미널,115002,2
A2105,인천공항2터미널,115373,2
A2107,인천공항2터미널,116140,2
A2109,인천공항2터미널,117685,2
A2111,인천공항2터미널,119208,2
A1031,인천공항2터미널,119746,2
A2113,인천공항2터미널,120073,2
A2115,인천공항2터미널,121577,2
A2117,인천공항2터미널,122384,2
A2119,인천공항2터미널,123738,2
A1033,인천공항2터미널,124632,2
A2121,인천공항2터미널,124939,2
A2123,인천공항2터미널,126354,2
A2125,인천공항2터미널,127296,2
A2127,인천공항2터미널,128741,2
A1035,인천공항2터미널,129357,2
A2129,인천공항2터미널,129700,2
A2131,인천공항2터미널,131469,2
A2133,인천공항2터미널,132891,2
A1037,인천공항2터미널,134184,2
A2135,인천공항2터미널,134478,2
A2137,인천공항2터미널,136031,2
A2139,인천공항2터미널,136891,2
A2141,인천공항2터미널,138361,2
A1039,인천공항2터미널,138919,2
A2143,인천공항2터미널,139269,2
A2145,인천공항2터미널,140703,2
A2147,인천공항2터미널,141976,2
A2149,인천공항2터미널,143141,2
A1041,인천공항2터미널,143788,2
A2151,인천공항2터미널,144153,2
A2153,인천공항2터미널,145442,2
A2157,인천공항2터미널,147963,2
A1043,인천공항2터미널,148620,2
A2159,인천공항2터미널,148981,2
A2161,인천공항2터미널,150197,2
A2163,인천공항2터미널,151369,2
A2165,인천공항2터미널,152187,2
A1045,인천공항2터미널,153363,2
A2167,인천공항2터미널,153736,2
A2169,인천공항2터미널,155196,2
A2179,인천공항2터미널,160180,2
A2181,인천공항2터미널,161109,2
A2183,인천공항2터미널,161935,2
A2185,인천공항2터미널,162819,2
A1049,인천공항2터미널,162946,2
A2187,인천공항2터미널,164090,2
A2189,인천공항2터미널,165297,2
A2191,인천공항2터미널,166511,2
A2193,인천공항2터미널,167619,2
A1051,인천공항2터미널,167735,2
A2195,인천공항2터미널,168867,2
A2197,인천공항2터미널,169924,2
A2199,인천공항2터미널,170902,2
A2201,인천공항2터미널,171866,2
A2155,인천공항2터미널,73186,1
A2171,인천공항2터미널,78063,1
A2173,인천공항2터미널,78505,1
A2175,인천공항2터미널,79043,1
A1047,인천공항2터미널,79092,1
A2177,인천공항2터미널,79654,1
