A2371,인천공항2터미널,18804,1
A2001,인천공항2터미널,21621,1
A2003,인천공항2터미널,22801,1
A1001,인천공항2터미널,23874,1
A2005,인천공항2터미널,24076,1
A2007,인천공항2터미널,24862,1
A2009,인천공항2터미널,25629,1
A1003,인천공항2터미널,26259,1
A2011,인천공항2터미널,26455,1
A2013,인천공항2터미널,27129,1
A2015,인천공항2터미널,27792,1
A2017,인천공항2터미널,28446,1
A1005,인천공항2터미널,28710,1
A2019,인천공항2터미널,29229,1
A2021,인천공항2터미널,29964,1
A2023,인천공항2터미널,30588,1
A2025,인천공항2터미널,31025,1
A1007,인천공항2터미널,31172,1
A2027,인천공항2터미널,31749,1
A2029,인천공항2터미널,32204,1
A2031,인천공항2터미널,32910,1
A1009,인천공항2터미널,33472,1
A2033,인천공항2터미널,33663,1
A2035,인천공항2터미널,34336,1
A2037,인천공항2터미널,34696,1
A2039,인천공항2터미널,35410,1
A2041,인천공항2터미널,35839,1
A1011,인천공항2터미널,35889,1
A2043,인천공항2터미널,36461,1
A2045,인천공항2터미널,37195,1
A2047,인천공항2터미널,37620,1
A1013,인천공항2터미널,38264,1
A2049,인천공항2터미널,38435,1
A2051,인천공항2터미널,39120,1
A2053,인천공항2터미널,39721,1
A2055,인천공항2터미널,40251,1
A1015,인천공항2터미널,40669,1
A2057,인천공항2터미널,40839,1
A2059,인천공항2터미널,41674,1
A2061,인천공항2터미널,42179,1
A2063,인천공항2터미널,43037,1
A1017,인천공항2터미널,43087,1
A2065,인천공항2터미널,43665,1
A2067,인천공항2터미널,44326,1
A2069,인천공항2터미널,45097,1
A1019,인천공항2터미널,45480,1
A2071,인천공항2터미널,45665,1
A2073,인천공항2터미널,46076,1
A2075,인천공항2터미널,46923,1
A2077,인천공항2터미널,47563,1
A1021,인천공항2터미널,47909,1
A2079,인천공항2터미널,48492,1
A2081,인천공항2터미널,49318,1
A2083,인천공항2터미널,49845,1
A1023,인천공항2터미널,50272,1
A2085,인천공항2터미널,50443,1
A2087,인천공항2터미널,51215,1
A2089,인천공항2터미널,51922,1
A2091,인천공항2터미널,52380,1
A1025,인천공항2터미널,52704,1
A2093,인천공항2터미널,53269,1
A2095,인천공항2터미널,54166,1
A2097,인천공항2터미널,55022,1
A1027,인천공항2터미널,55088,1
A2099,인천공항2터미널,55696,1
A2101,인천공항2터미널,56481,1
A2103,인천공항2터미널,56981,1
A1029,인천공항2터미널,57514,1
A2105,인천공항2터미널,57685,1
A2107,인천공항2터미널,58077,1
A2109,인천공항2터미널,58850,1
A2111,인천공항2터미널,59656,1
A1031,인천공항2터미널,59867,1
A2113,인천공항2터미널,60034,1
A2115,인천공항2터미널,60795,1
A2117,인천공항2터미널,61194,1
A2119,인천공항2터미널,61847,1
A1033,인천공항2터미널,62329,1
A2121,인천공항2터미널,62479,1
A2123,인천공항2터미널,63172,1
A2125,인천공항2터미널,63652,1
A2127,인천공항2터미널,64368,1
A1035,인천공항2터미널,64665,1
A2129,인천공항2터미널,64842,1
A2131,인천공항2터미널,65737,1
A2133,인천공항2터미널,66434,1
A1037,인천공항2터미널,67112,1
A2135,인천공항2터미널,67257,1
A2137,인천공항2터미널,68009,1
A2139,인천공항2터미널,68441,1
A2141,인천공항2터미널,69150,1
A1039,인천공항2터미널,69458,1
A2143,인천공항2터미널,69636,1
A2145,인천공항2터미널,70352,1
A2147,인천공항2터미널,70970,1
A2149,인천공항2터미널,71569,1
A1041,인천공항2터미널,71883,1
A2151,인천공항2터미널,72087,1
A2153,인천공항2터미널,72728,1
A2157,인천공항2터미널,73980,1
A1043,인천공항2터미널,74303,1
A2159,인천공항2터미널,74495,1
A2161,인천공항2터미널,75093,1
A2163,인천공항2터미널,75687,1
A2165,인천공항2터미널,76082,1
A1045,인천공항2터미널,76681,1
A2167,인천공항2터미널,76868,1
A2169,인천공항2터미널,77559,1
A2179,인천공항2터미널,80079,1
A2181,인천공항2터미널,80549,1
A2183,인천공항2터미널,80964,1
A2185,인천공항2터미널,81416,1
A1049,인천공항2터미널,81478,1
A2187,인천공항2터미널,82054,1
A2189,인천공항2터미널,82650,1
A2191,인천공항2터미널,83252,1
A2193,인천공항2터미널,83805,1
A1051,인천공항2터미널,83865,1
A2195,인천공항2터미널,84444,1
A2197,인천공항2터미널,84941,1
A2199,인천공항2터미널,85448,1
A2201,인천공항2터미널,85932,1
