A2371,인천공항2터미널,56470,3
A2001,인천공항2터미널,64941,3
A2003,인천공항2터미널,68455,3
A1001,인천공항2터미널,71642,3
A2005,인천공항2터미널,72200,3
A2007,인천공항2터미널,74552,3
A2009,인천공항2터미널,76911,3
A1003,인천공항2터미널,78779,3
A2011,인천공항2터미널,79333,3
A2013,인천공항2터미널,81353,3
A2015,인천공항2터미널,83366,3
A2017,인천공항2터미널,85308,3
A1005,인천공항2터미널,86118,3
A2019,인천공항2터미널,87697,3
A2021,인천공항2터미널,89846,3
A2023,인천공항2터미널,91756,3
A2025,인천공항2터미널,93053,3
A1007,인천공항2터미널,93566,3
A2027,인천공항2터미널,95239,3
A2029,인천공항2터미널,96544,3
A2031,인천공항2터미널,98682,3
A1009,인천공항2터미널,100426,3
A2033,인천공항2터미널,100989,3
A2035,인천공항2터미널,103004,3
A2037,인천공항2터미널,104136,3
A2039,인천공항2터미널,106214,3
A2041,인천공항2터미널,107519,3
A1011,인천공항2터미널,107675,3
A2043,인천공항2터미널,109363,3
A2045,인천공항2터미널,111561,3
A2047,인천공항2터미널,112860,3
A1013,인천공항2터미널,114826,3
A2049,인천공항2터미널,115331,3
A2051,인천공항2터미널,117350,3
A2053,인천공항2터미널,119143,3
A2055,인천공항2터미널,120749,3
A1015,인천공항2터미널,121997,3
A2057,인천공항2터미널,122515,3
A2059,인천공항2터미널,125008,3
A2061,인천공항2터미널,126601,3
A2063,인천공항2터미널,129081,3
A1017,인천공항2터미널,129241,3
A2065,인천공항2터미널,130933,3
A2067,인천공항2터미널,132972,3
A2069,인천공항2터미널,135265,3
A1019,인천공항2터미널,136444,3
A2071,인천공항2터미널,136955,3
A2073,인천공항2터미널,138232,3
A2075,인천공항2터미널,140653,3
A2077,인천공항2터미널,142765,3
A1021,인천공항2터미널,143719,3
A2079,인천공항2터미널,145498,3
A2081,인천공항2터미널,147912,3
A2083,인천공항2터미널,149527,3
A1023,인천공항2터미널,150806,3
A2085,인천공항2터미널,151319,3
A2087,인천공항2터미널,153595,3
A2089,인천공항2터미널,155786,3
A2091,인천공항2터미널,157172,3
A1025,인천공항2터미널,158088,3
A2093,인천공항2터미널,159831,3
A2095,인천공항2터미널,162466,3
A2097,인천공항2터미널,165090,3
A1027,인천공항2터미널,165322,3
A2099,인천공항2터미널,167036,3
A2101,인천공항2터미널,169443,3
A2103,인천공항2터미널,171023,3
A1029,인천공항2터미널,172490,3
A2105,인천공항2터미널,173061,3
A2107,인천공항2터미널,174203,3
A2109,인천공항2터미널,176520,3
A2111,인천공항2터미널,178760,3
A1031,인천공항2터미널,179625,3
A2113,인천공항2터미널,180112,3
A2115,인천공항2터미널,182359,3
A2117,인천공항2터미널,183574,3
A2119,인천공항2터미널,185629,3
A1033,인천공항2터미널,186935,3
A2121,인천공항2터미널,187399,3
A2123,인천공항2터미널,189536,3
A2125,인천공항2터미널,190940,3
A2127,인천공항2터미널,193114,3
A1035,인천공항2터미널,194049,3
A2129,인천공항2터미널,194558,3
A2131,인천공항2터미널,197201,3
A2133,인천공항2터미널,199348,3
A1037,인천공항2터미널,201256,3
A2135,인천공항2터미널,201699,3
A2137,인천공항2터미널,204053,3
A2139,인천공항2터미널,205341,3
A2141,인천공항2터미널,207572,3
A1039,인천공항2터미널,208380,3
A2143,인천공항2터미널,208902,3
A2145,인천공항2터미널,211054,3
A2147,인천공항2터미널,212982,3
A2149,인천공항2터미널,214713,3
A1041,인천공항2터미널,215693,3
A2151,인천공항2터미널,216219,3
A2153,인천공항2터미널,218156,3
A2157,인천공항2터미널,221946,3
A1043,인천공항2터미널,222937,3
A2159,인천공항2터미널,223467,3
A2161,인천공항2터미널,225301,3
A2163,인천공항2터미널,227051,3
A2165,인천공항2터미널,228292,3
A1045,인천공항2터미널,230045,3
A2167,인천공항2터미널,230604,3
A2169,인천공항2터미널,232833,3
A2179,인천공항2터미널,240281,3
A2181,인천공항2터미널,241669,3
A2183,인천공항2터미널,242906,3
A2185,인천공항2터미널,244222,3
A1049,인천공항2터미널,244414,3
A2187,인천공항2터미널,246126,3
A2189,인천공항2터미널,247944,3
A2191,인천공항2터미널,249770,3
A2193,인천공항2터미널,251433,3
A1051,인천공항2터미널,251605,3
A2195,인천공항2터미널,253290,3
A2197,인천공항2터미널,254907,3
A2199,인천공항2터미널,256356,3
A2201,인천공항2터미널,257800,3
A2155,인천공항2터미널,146372,2
A2171,인천공항2터미널,156126,2
A2173,인천공항2터미널,157010,2
A2175,인천공항2터미널,158086,2
A1047,인천공항2터미널,158184,2
A2177,인천공항2터미널,159308,2
