5701,마천,141312,2
5171,상일동,70884,1
5703,마천,213808,3
5173,상일동,214736,3
5705,마천,287361,4
5175,상일동,360812,5
5707,마천,362327,5
5177,상일동,218537,3
5179,상일동,294332,4
5711,마천,147885,2
5181,상일동,297052,4
5713,마천,223796,3
5183,상일동,299949,4
5715,마천,301742,4
5185,상일동,378623,5
5717,마천,380435,5
5187,상일동,229360,3
5719,마천,383986,5
5189,상일동,231444,3
5721,마천,387747,5
5191,상일동,389497,5
5193,상일동,393036,5
5725,마천,394882,5
5195,상일동,237997,3
5731,마천,407188,5
5201,상일동,327480,4
5733,마천,329151,4
5203,상일동,330726,4
5735,마천,332449,4
5205,상일동,250557,3
5737,마천,167883,2
5207,상일동,422062,5
5209,상일동,341452,4
5211,상일동,346323,4
5743,마천,349379,4
5215,상일동,353444,4
5217,군자(능동),357676,4
5509,마천,64214,3
5515,마천,90862,4
5009,상일동,92394,4
5519,마천,70495,3
5011,상일동,71520,3
5523,마천,96852,4
5013,상일동,73737,3
5527,마천,74970,3
5017,상일동,52013,2
5019,상일동,79844,3
5025,상일동,56765,2
5027,상일동,86587,3
5029,상일동,88017,3
5551,마천,117898,4
5553,마천,119580,4
5033,상일동,90187,3
5557,마천,122681,4
5559,마천,92846,3
5039,상일동,31075,1
5561,마천,125610,4
5041,상일동,126273,4
5043,상일동,127388,4
5565,마천,128035,4
5045,상일동,96659,3
5567,마천,129308,4
5569,마천,130440,4
5571,마천,131636,4
5051,상일동,99279,3
5573,마천,99767,3
5053,상일동,100307,3
5055,상일동,101280,3
5577,마천,101898,3
5057,상일동,136572,4
5059,상일동,104066,3
5061,상일동,105861,3
5583,마천,106800,3
5063,상일동,143730,4
5587,마천,147329,4
5067,상일동,148910,4
5589,마천,150420,4
5069,상일동,75890,2
5591,마천,153224,4
5071,상일동,77305,2
5593,마천,117085,3
5073,상일동,118184,3
5595,마천,119210,3
5597,마천,121283,3
5077,상일동,81579,2
5599,마천,164663,4
5079,상일동,124533,3
5601,마천,167760,4
5083,상일동,129023,3
5605,마천,129910,3
5085,상일동,174813,4
5607,마천,88183,2
5087,상일동,133173,3
5609,마천,134204,3
5089,상일동,135303,3
5611,마천,90958,2
5091,상일동,137403,3
5613,마천,184877,4
5093,상일동,139840,3
5617,마천,190576,4
5619,마천,145021,3
5099,상일동,195025,4
5621,마천,196601,4
5101,상일동,197764,4
5623,마천,199247,4
5103,상일동,100381,2
5625,마천,202109,4
5105,상일동,152694,3
5627,마천,51229,1
5107,상일동,206609,4
5631,마천,157961,3
5111,상일동,159329,3
5115,상일동,163513,3
5637,마천,164446,3
5639,마천,166999,3
5641,마천,168864,3
5121,상일동,170005,3
5643,마천,171036,3
5123,상일동,57354,1
5645,마천,173168,3
5125,상일동,232411,4
5647,마천,233895,4
5127,상일동,235191,4
5649,마천,236792,4
5651,마천,179566,3
5131,상일동,180646,3
5655,마천,242447,4
5133,상일동,182921,3
5657,마천,184039,3
5135,상일동,185088,3
5661,마천,186214,3
5137,상일동,249774,4
5665,마천,188304,3
5139,상일동,126257,2
5669,마천,127103,2
5141,상일동,191634,3
5143,상일동,258494,4
5145,상일동,195642,3
5677,마천,261980,4
5679,마천,263548,4
5149,상일동,264410,4
5683,마천,133603,2
5153,상일동,133916,2
5155,상일동,202196,3
5687,마천,270452,4
5689,마천,136092,2
5159,상일동,136482,2
5691,마천,68471,1
5161,상일동,205922,3
5163,상일동,138093,2
5165,상일동,208261,3
5697,마천,139302,2
5167,상일동,209674,3
5709,마천,292877,4
5723,마천,234677,3
5727,마천,239166,3
5729,마천,161285,2
5739,마천,254675,3
5741,마천,343757,4
5213,군자(능동),263469,3
5531,마천,51333,2
5535,마천,52649,2
5539,마천,26922,1
5021,상일동,81733,3
5543,마천,55169,2
5023,상일동,27894,1
5545,마천,28184,1
5035,상일동,30461,1
5037,상일동,61509,2
5563,마천,63150,2
5047,상일동,97471,3
5049,상일동,32704,1
5575,마천,100737,3
5065,상일동,36465,1
5081,상일동,126871,3
5615,마천,140772,3
5097,상일동,96158,2
5629,마천,155890,3
5109,상일동,156957,3
5633,마천,106789,2
5117,상일동,55287,1
5119,상일동,111919,2
5671,마천,192812,3
5675,마천,129913,2
5147,상일동,197197,3
5681,마천,132675,2
5151,상일동,133104,2
5685,마천,201498,3
5693,마천,137645,2
5695,마천,207588,3
5699,마천,210466,3
5169,상일동,140776,2
5007,상일동,44563,2
5015,상일동,25231,1
5549,마천,29112,1
5031,상일동,59345,2
5555,마천,60657,2
5579,마천,68832,2
5581,마천,69918,2
5075,상일동,80186,2
5603,마천,85296,2
5095,상일동,94705,2
5113,상일동,107612,2
5635,마천,54080,1
5129,상일동,119175,2
5197,상일동,160305,2
5199,상일동,162061,2
5547,마천,28619,1
5585,마천,36156,1
5157,상일동,67836,1
