7341,柯荐,634074,9
7343,何乞备没,495120,7
7345,柯荐,637924,9
7347,何乞备没,569241,8
7349,柯荐,570995,8
7351,何乞备没,358431,5
7355,何乞备没,721453,10
7357,柯荐,579520,8
7359,何乞备没,653760,9
7361,柯荐,583124,8
7365,柯荐,514751,7
7367,何乞备没,517478,7
7369,柯荐,519386,7
7373,柯荐,524548,7
7375,何乞备没,677609,9
7377,柯荐,604712,8
7379,何乞备没,759425,10
7381,柯荐,686753,9
7383,何乞备没,766933,10
7385,柯荐,461945,6
7387,何乞备没,696975,9
7389,柯荐,777435,10
7391,何乞备没,781490,10
7393,柯荐,785314,10
7395,何乞备没,788962,10
7397,柯荐,791825,10
7399,何乞备没,795597,10
7401,柯荐,559606,7
7403,何乞备没,803346,10
7407,何乞备没,648551,8
7409,柯荐,732143,9
7411,何乞备没,735539,9
7413,柯荐,738815,9
7415,何乞备没,824954,10
7417,柯荐,745122,9
7419,何乞备没,832196,10
7423,何乞备没,755420,9
7425,柯荐,843263,10
7427,何乞备没,593814,7
7429,柯荐,682621,8
7433,柯荐,346106,6
7435,何乞备没,611297,9
7439,柯荐,440517,6
7441,何乞备没,623750,9
7005,何乞备没,161206,8
7009,何乞备没,168994,8
7013,何乞备没,153538,7
7017,何乞备没,158524,7
7021,何乞备没,164147,7
7025,何乞备没,169272,7
7029,何乞备没,98975,4
7033,何乞备没,201574,8
7035,何乞备没,154009,6
7039,何乞备没,182354,7
7041,何乞备没,185056,7
7045,何乞备没,214121,8
7047,何乞备没,244086,9
7049,何乞备没,192407,7
7053,何乞备没,197711,7
7055,何乞备没,200427,7
7057,何乞备没,202813,7
7059,何乞备没,234938,8
7061,柯荐,236559,8
7063,何乞备没,238882,8
7067,柯荐,242552,8
7069,何乞备没,244394,8
7073,柯荐,186288,6
7075,何乞备没,281568,9
7077,何乞备没,220287,7
7079,柯荐,253188,8
7081,何乞备没,127395,4
7083,柯荐,255755,8
7085,何乞备没,192860,6
7087,柯荐,290768,9
7089,何乞备没,259831,8
7093,柯荐,196926,6
7095,何乞备没,263874,8
7097,柯荐,265070,8
7101,何乞备没,234152,7
7103,柯荐,235602,7
7105,柯荐,203001,6
7107,何乞备没,237694,7
7109,柯荐,307421,9
7111,柯荐,240391,7
7113,何乞备没,207109,6
7115,柯荐,311857,9
7117,柯荐,278509,8
7119,何乞备没,244787,7
7121,柯荐,281044,8
7125,何乞备没,248245,7
7127,柯荐,214204,6
7129,柯荐,287578,8
7131,何乞备没,289221,8
7133,柯荐,327369,9
7137,何乞备没,184484,5
7139,柯荐,334220,9
7141,柯荐,261751,7
7143,何乞备没,338896,9
7147,何乞备没,344684,9
7149,柯荐,270676,7
7151,何乞备没,273437,7
7153,柯荐,236571,6
7155,何乞备没,357979,9
7157,柯荐,280608,7
7159,何乞备没,202253,5
7161,柯荐,285771,7
7165,柯荐,373594,9
7167,何乞备没,293126,7
7169,柯荐,211016,5
7173,柯荐,386347,9
7175,何乞备没,303127,7
7177,柯荐,392875,9
7179,何乞备没,308344,7
7181,柯荐,399877,9
7183,何乞备没,402655,9
7185,柯荐,405596,9
7187,何乞备没,363979,8
7189,柯荐,321310,7
7191,何乞备没,415895,9
7193,柯荐,372478,8
7195,何乞备没,422213,9
7197,柯荐,330599,7
7199,何乞备没,381253,8
7201,柯荐,431866,9
7203,何乞备没,386654,8
7205,柯荐,438391,9
7207,何乞备没,392647,8
7211,何乞备没,249365,5
7213,柯荐,351577,7
7215,何乞备没,454564,9
7217,柯荐,457578,9
7219,何乞备没,409322,8
7221,柯荐,412756,8
7223,何乞备没,415475,8
7225,柯荐,471028,9
7227,何乞备没,422248,8
7229,柯荐,424528,8
7231,何乞备没,481151,9
7233,柯荐,430061,8
7235,何乞备没,486941,9
7237,柯荐,327050,6
7239,何乞备没,329272,6
7243,何乞备没,388537,7
7247,何乞备没,394056,7
7249,柯荐,510025,9
7251,何乞备没,456257,8
7253,柯荐,458858,8
7255,何乞备没,461726,8
7257,柯荐,464152,8
7259,何乞备没,525874,9
7263,何乞备没,532409,9
7265,柯荐,476133,8
7267,何乞备没,539086,9
7269,柯荐,542211,9
7271,何乞备没,545381,9
7273,何乞备没,427003,7
7275,柯荐,491295,8
7277,何乞备没,493750,8
7279,柯荐,496930,8
7281,何乞备没,499394,8
7283,何乞备没,376695,6
7285,柯荐,568862,9
7287,何乞备没,508716,8
7289,何乞备没,511151,8
7293,何乞备没,581991,9
7295,何乞备没,520132,8
7297,何乞备没,523411,8
7299,何乞备没,592309,9
7301,柯荐,593996,9
7303,何乞备没,595957,9
7305,柯荐,531850,8
7307,何乞备没,533748,8
7309,柯荐,535821,8
7311,何乞备没,604729,9
7313,柯荐,539169,8
7317,柯荐,611415,9
7319,何乞备没,545501,8
7321,柯荐,615452,9
7323,何乞备没,548753,8
7325,柯荐,619025,9
7327,何乞备没,551693,8
7329,柯荐,484014,7
7331,何乞备没,485911,7
7333,柯荐,556594,8
7335,何乞备没,488372,7
7337,柯荐,419985,6
7339,何乞备没,561699,8
7353,柯荐,502948,7
7363,何乞备没,439120,6
7371,何乞备没,521876,7
7405,柯荐,564475,7
7421,柯荐,501683,6
7431,何乞备没,515031,6
7443,柯荐,631783,9
7065,何乞备没,180605,6
7071,何乞备没,185077,6
7091,柯荐,130565,4
7099,柯荐,233241,7
7123,柯荐,282488,8
7135,柯荐,219559,6
7145,柯荐,303936,8
7163,何乞备没,328935,8
7171,何乞备没,340666,8
7209,柯荐,395418,8
7241,柯荐,386434,7
7245,柯荐,335244,6
7261,柯荐,470299,8
7291,何乞备没,385759,6
7051,何乞备没,167119,6
7315,何乞备没,473843,7
