600,没樊府,20179,1
602,没樊府,22176,1
604,没樊府,23563,1
606,没樊府,24794,1
608,没樊府,25984,1
610,没樊府,27548,1
612,没樊府,28558,1
614,没樊府,29411,1
616,没樊府,30523,1
618,没樊府,31446,1
620,没樊府,32405,1
622,没樊府,33456,1
624,没樊府,34691,1
626,捍痢,35312,1
628,没樊府,35830,1
630,没樊府,36783,1
632,没樊府,37772,1
634,没樊府,39278,1
636,没樊府,40983,1
638,没樊府,41786,1
640,没樊府,42744,1
642,没樊府,44270,1
644,没樊府,45301,1
646,没樊府,46759,1
648,没樊府,47801,1
650,没樊府,49123,1
652,没樊府,50323,1
654,没樊府,51437,1
656,没樊府,52507,1
658,没樊府,53952,1
660,没樊府,55097,1
662,没樊府,56284,1
664,没樊府,57537,1
666,没樊府,58615,1
668,没樊府,59211,1
670,没樊府,60696,1
672,没樊府,61398,1
674,没樊府,62203,1
676,没樊府,63586,1
678,没樊府,64227,1
680,没樊府,64763,1
682,没樊府,66065,1
684,没樊府,67227,1
686,没樊府,68200,1
688,没樊府,69051,1
690,没樊府,70293,1
692,没樊府,71207,1
694,没樊府,72584,1
696,没樊府,73201,1
698,没樊府,74618,1
700,没樊府,75801,1
702,没樊府,77125,1
704,没樊府,78694,1
706,捍痢,79531,1
708,备肺,80520,1
710,备肺,81814,1
712,备肺,83628,1
714,捍痢,84493,1
718,捍痢,85564,1
720,捍痢,86900,1
