3010,대화,44097,2
3012,대화,45024,2
3014,대화,46013,2
3016,구파발,46810,2
3018,대화,47693,2
3024,구파발,49684,2
3028,구파발,25570,1
3030,대화,52081,2
3036,대화,53430,2
3042,대화,55657,2
3044,구파발,28222,1
3048,구파발,57794,2
3056,대화,60419,2
3058,대화,61077,2
3066,구파발,63454,2
3070,구파발,65116,2
3072,대화,65583,2
3076,대화,67227,2
3080,대화,68685,2
3084,대화,34986,1
3086,구파발,70841,2
3090,대화,71795,2
3098,대화,74509,2
3100,구파발,75110,2
3108,대화,77983,2
3110,대화,78913,2
3112,구파발,79487,2
3114,대화,80207,2
3120,구파발,82366,2
3122,대화,83187,2
3124,대화,83878,2
3126,대화,42262,1
3128,구파발,85175,2
3130,대화,85860,2
3132,구파발,43322,1
3134,대화,87539,2
3136,구파발,44140,1
3138,대화,88829,2
3142,대화,90319,2
3144,구파발,45615,1
3148,구파발,92488,2
3150,대화,93283,2
3152,구파발,94033,2
3154,대화,94648,2
3158,대화,96065,2
3160,구파발,48323,1
3164,구파발,98392,2
3166,대화,98919,2
3168,구파발,49833,1
3170,대화,50359,1
3174,대화,101998,2
3176,구파발,102481,2
3178,대화,103293,2
3180,구파발,52114,1
3182,대화,104763,2
3186,대화,106407,2
3190,대화,107534,2
3192,구파발,108392,2
3200,구파발,111630,2
3202,대화,56134,1
3204,구파발,112913,2
3210,대화,57347,1
3214,대화,58181,1
3216,구파발,117043,2
3220,구파발,118358,2
3224,대화,119204,2
3226,구파발,119867,2
3232,구파발,121508,2
3240,구파발,124368,2
3244,대화,63025,1
3246,대화,126648,2
3248,구파발,127376,2
3250,대화,127893,2
3256,구파발,64958,1
3262,대화,65698,1
3264,구파발,66044,1
3266,대화,132838,2
3270,대화,134586,2
3272,대화,135566,2
3274,구파발,136312,2
3278,대화,68511,1
3280,구파발,68902,1
3282,대화,69191,1
3284,구파발,139257,2
3286,대화,139964,2
3288,구파발,140568,2
3290,대화,70629,1
3292,구파발,142156,2
3296,대화,143597,2
3298,대화,144335,2
3300,구파발,72478,1
3304,구파발,73237,1
3306,대화,147149,2
3308,구파발,74018,1
3310,대화,74283,1
3312,대화,149628,2
3314,대화,75179,1
3316,대화,151284,2
3322,대화,153396,2
3324,구파발,76985,1
3328,대화,77799,1
3332,구파발,78648,1
3334,대화,79051,1
3336,구파발,158960,2
3338,대화,79856,1
3344,대화,81306,1
3346,구파발,163295,2
3348,대화,164380,2
3350,구파발,165114,2
3354,구파발,166903,2
3358,구파발,169074,2
3360,구파발,170317,2
3362,구파발,171416,2
3008,대화,20828,1
3022,대화,24502,1
3026,대화,25322,1
3032,구파발,26414,1
3038,대화,27067,1
3040,구파발,27403,1
3046,대화,28547,1
3052,구파발,29629,1
3060,구파발,30922,1
3064,대화,31298,1
3068,대화,31986,1
3078,구파발,33919,1
3082,구파발,34701,1
3092,구파발,36181,1
3094,대화,36492,1
3096,대화,36887,1
3102,대화,37914,1
3104,대화,38288,1
3140,구파발,44735,1
3146,대화,45872,1
3156,구파발,47595,1
3162,대화,48723,1
3184,구파발,52989,1
3188,구파발,53377,1
3704,대화,54665,1
3196,구파발,54959,1
3206,대화,56602,1
3208,구파발,57064,1
3218,대화,58902,1
3230,대화,60255,1
3234,대화,60948,1
3254,대화,64806,1
3268,구파발,66847,1
3294,대화,71414,1
3302,대화,72803,1
3318,구파발,76120,1
3326,대화,77360,1
3330,대화,78137,1
3342,대화,80641,1
3356,대화,84068,1
3364,구파발,86172,1
