5003,상일동,41667,2
5507,마천,43496,2
5511,마천,45971,2
5009,상일동,46835,2
5513,마천,47642,2
5515,마천,49024,2
5013,상일동,49842,2
5517,마천,50560,2
5015,상일동,51309,2
5519,마천,51829,2
5017,상일동,52641,2
5019,상일동,54160,2
5527,마천,57765,2
5025,상일동,58375,2
5529,마천,59118,2
5027,상일동,59807,2
5531,마천,60564,2
5029,상일동,61237,2
5533,마천,61990,2
5031,상일동,62703,2
5535,마천,63426,2
5033,상일동,64199,2
5537,마천,64919,2
5539,마천,66370,2
5541,마천,67881,2
5543,마천,69246,2
5041,상일동,69910,2
5043,상일동,71372,2
5547,마천,72134,2
5045,상일동,72878,2
5047,상일동,37130,1
5551,마천,37415,1
5049,상일동,75799,2
5553,마천,76444,2
5555,마천,77850,2
5055,상일동,79987,2
5057,상일동,81491,2
5561,마천,82267,2
5059,상일동,82867,2
5563,마천,83610,2
5061,상일동,84343,2
5063,상일동,85753,2
5567,마천,86481,2
5065,상일동,87333,2
5569,마천,87997,2
5069,상일동,90113,2
5575,마천,46141,1
5073,상일동,92988,2
5577,마천,93852,2
5579,마천,95260,2
5077,상일동,47983,1
5581,마천,96607,2
5079,상일동,97305,2
5583,마천,98040,2
5585,마천,49843,1
5083,상일동,100222,2
5587,마천,101029,2
5085,상일동,101648,2
5087,상일동,103048,2
5591,마천,103896,2
5089,상일동,104603,2
5091,상일동,105949,2
5595,마천,106866,2
5597,마천,108078,2
5095,상일동,108885,2
5599,마천,109525,2
5601,마천,111080,2
5099,상일동,111657,2
5101,상일동,113164,2
5605,마천,113890,2
5103,상일동,57349,1
5607,마천,115384,2
5609,마천,58419,1
5107,상일동,117571,2
5611,마천,118222,2
5111,상일동,120477,2
5617,마천,61264,1
5115,상일동,61669,1
5117,상일동,62335,1
5621,마천,125524,2
5119,상일동,126230,2
5623,마천,126970,2
5121,상일동,127576,2
5625,마천,64115,1
5123,상일동,128976,2
5627,마천,129705,2
5125,상일동,65275,1
5629,마천,131149,2
5631,마천,66303,1
5129,상일동,133227,2
5633,마천,134149,2
5131,상일동,134746,2
5133,상일동,136172,2
5637,마천,136955,2
5639,마천,69196,1
5139,상일동,140616,2
5643,마천,141178,2
5141,상일동,142145,2
5645,마천,71384,1
5647,마천,144152,2
5145,상일동,144974,2
5147,상일동,146395,2
5653,마천,148397,2
5151,상일동,149174,2
5655,마천,149984,2
5657,마천,151262,2
5155,상일동,152044,2
5659,마천,152781,2
5157,상일동,153596,2
5661,마천,77110,1
5159,상일동,77440,1
5663,마천,155641,2
5161,상일동,156340,2
5665,마천,157038,2
5163,상일동,157849,2
5667,마천,158513,2
5165,상일동,159379,2
5669,마천,159916,2
5167,상일동,160722,2
5671,마천,161420,2
5169,상일동,162145,2
5673,마천,81489,1
5171,상일동,81871,1
5675,마천,164605,2
5173,상일동,165656,2
5677,마천,166333,2
5175,상일동,83585,1
5679,마천,168353,2
5177,상일동,84540,1
5681,마천,170341,2
5179,상일동,171104,2
5181,강동,171896,2
5183,군자(능동),86394,1
5011,상일동,24131,1
5521,마천,26702,1
5523,마천,27392,1
5021,상일동,27731,1
5525,마천,28145,1
5023,상일동,28517,1
5035,상일동,32749,1
5037,상일동,33486,1
5039,상일동,34259,1
5545,마천,35345,1
5051,상일동,38588,1
5571,마천,44686,1
5071,상일동,45737,1
5075,상일동,47180,1
5081,상일동,49515,1
5589,마천,51196,1
5593,마천,52713,1
5093,상일동,53675,1
5097,상일동,55131,1
5105,상일동,58041,1
5109,상일동,59496,1
5613,마천,59826,1
5619,마천,61984,1
5127,상일동,65958,1
5137,상일동,69505,1
5143,상일동,71701,1
5649,마천,72792,1
5651,마천,73561,1
5153,상일동,75272,1
