6006,응암(하선-),20611,1
6008,응암(하선-),21039,1
6010,응암(하선-),21502,1
6012,응암(하선-),21880,1
6014,응암(하선-),22425,1
6016,응암(하선-),22902,1
6018,응암(하선-),23348,1
6020,응암(하선-),23842,1
6022,응암(하선-),24321,1
6024,응암(하선-),24842,1
6026,응암(하선-),25315,1
6028,응암(하선-),25791,1
6030,응암(하선-),26243,1
6032,응암(하선-),26742,1
6036,응암(하선-),27670,1
6040,응암(하선-),28634,1
6044,응암(하선-),29637,1
6048,응암(하선-),30554,1
6050,응암(하선-),31077,1
6054,응암(하선-),32042,1
6058,응암(하선-),32970,1
6062,응암(하선-),33878,1
6064,응암(하선-),34377,1
6068,응암(하선-),35398,1
6070,응암(하선-),35878,1
6072,응암(하선-),36310,1
6074,응암(하선-),36795,1
6076,응암(하선-),37251,1
6080,응암(하선-),38239,1
6082,응암(하선-),38719,1
6084,응암(하선-),39247,1
6086,응암(하선-),39660,1
6090,응암(하선-),40636,1
6092,응암(하선-),41188,1
6094,응암(하선-),41602,1
6096,응암(하선-),42083,1
6100,응암(하선-),43074,1
6102,응암(하선-),43499,1
6104,응암(하선-),43989,1
6106,응암(하선-),44506,1
6108,응암(하선-),44952,1
6112,응암(하선-),45905,1
6114,응암(하선-),46321,1
6118,응암(하선-),47382,1
6122,응암(하선-),48301,1
6128,응암(하선-),49827,1
6132,응암(하선-),50791,1
6136,응암(하선-),51718,1
6138,응암(하선-),52159,1
6140,응암(하선-),52664,1
6142,응암(하선-),53223,1
6148,응암(하선-),54603,1
6150,응암(하선-),55026,1
6154,응암(하선-),56022,1
6156,응암(하선-),56459,1
6158,응암(하선-),56950,1
6160,응암(하선-),57502,1
6162,응암(하선-),57957,1
6164,응암(하선-),58392,1
6166,응암(하선-),58866,1
6168,응암(하선-),59439,1
6170,응암(하선-),59876,1
6172,응암(하선-),60314,1
6174,응암(하선-),60794,1
6176,응암(하선-),61327,1
6178,응암(하선-),61761,1
6184,응암(하선-),63222,1
6186,응암(하선-),63663,1
6188,응암(하선-),64154,1
6190,응암(하선-),64588,1
6192,응암(하선-),65112,1
6194,응암(하선-),65571,1
6196,응암(하선-),66051,1
6198,응암(하선-),66581,1
6208,응암(하선-),69022,1
6210,응암(하선-),69433,1
6214,응암(하선-),70392,1
6216,응암(하선-),70896,1
6218,응암(하선-),71365,1
6220,응암(하선-),71815,1
6222,응암(하선-),72327,1
6224,응암(하선-),72887,1
6226,응암(하선-),73276,1
6228,응암(하선-),73766,1
6230,응암(하선-),74229,1
6234,응암(하선-),75195,1
6236,응암(하선-),75715,1
6240,응암(하선-),76729,1
6242,응암(하선-),77121,1
6244,응암(하선-),77590,1
6246,응암(하선-),78081,1
6248,응암(하선-),78644,1
6250,응암(하선-),79030,1
6252,응암(하선-),79533,1
6254,응암(하선-),80063,1
6256,응암(하선-),80640,1
6258,응암(하선-),81281,1
6260,응암(하선-),81980,1
6262,응암(하선-),82546,1
6264,응암(하선-),83365,1
6266,응암(하선-),83979,1
6268,독바위,84724,1
6272,대흥(서강대앞),85996,1
6274,공덕,86734,1
