7320,장암,493447,7
7322,도봉산,424281,6
7326,도봉산,498186,7
7328,장암,499482,7
7330,도봉산,429371,6
7332,도봉산,502594,7
7334,장암,432770,6
7336,도봉산,578289,8
7338,도봉산,435534,6
7340,장암,509655,7
7342,도봉산,511610,7
7346,도봉산,514619,7
7348,장암,591166,8
7350,도봉산,667548,9
7352,도봉산,521271,7
7354,장암,524441,7
7356,도봉산,602295,8
7360,장암,531280,7
7362,도봉산,533730,7
7366,장암,538909,7
7368,도봉산,618806,8
7372,장암,547106,7
7378,장암,554018,7
7382,도봉산,558775,7
7384,장암,642183,8
7386,도봉산,644716,8
7390,장암,650462,8
7392,도봉산,490128,6
7394,장암,738730,9
7396,도봉산,577572,7
7398,장암,746457,9
7400,도봉산,667131,8
7402,장암,670684,8
7404,도봉산,673435,8
7406,장암,507733,6
7408,도봉산,765876,9
7410,도봉산,599034,7
7412,장암,689281,8
7414,도봉산,693853,9
7416,도봉산,699427,9
7422,도봉산,714021,9
7004,장암,144506,7
7010,장암,91877,4
7012,장암,94901,4
7014,장암,121413,5
7016,도봉산,148725,6
7018,장암,202102,8
7022,장암,130416,5
7024,도봉산,158650,6
7026,장암,160719,6
7034,장암,140786,5
7038,장암,172341,6
7042,장암,234100,8
7044,도봉산,147508,5
7046,장암,178539,6
7050,장암,151252,5
7052,도봉산,152322,5
7054,장암,154094,5
7056,도봉산,154991,5
7058,장암,218869,7
7062,장암,190305,6
7064,도봉산,191636,6
7066,도봉산,193044,6
7070,장암,130130,4
7072,도봉산,228910,7
7078,장암,266278,8
7080,도봉산,167280,5
7082,도봉산,168175,5
7084,수락산,202739,6
7088,도봉산,170690,5
7090,도봉산,137264,4
7092,도봉산,206901,6
7094,장암,242449,7
7096,도봉산,208954,6
7098,도봉산,244982,7
7100,도봉산,176161,5
7104,도봉산,249742,7
7108,장암,253128,7
7112,도봉산,183132,5
7114,장암,295483,8
7118,도봉산,224211,6
7124,도봉산,268081,7
7126,장암,193405,5
7128,도봉산,234007,6
7130,도봉산,275190,7
7132,장암,238189,6
7138,장암,244962,6
7140,도봉산,246715,6
7142,도봉산,331516,8
7144,장암,209504,5
7146,도봉산,210966,5
7148,도봉산,212692,5
7150,장암,343674,8
7152,도봉산,259688,6
7154,장암,261656,6
7160,장암,357707,8
7162,도봉산,315388,7
7164,장암,272517,6
7166,도봉산,228854,5
7168,장암,230847,5
7170,도봉산,278919,6
7172,도봉산,281448,6
7174,장암,236176,5
7176,도봉산,238074,5
7180,장암,193072,4
7186,장암,247032,5
7188,도봉산,298485,6
7190,도봉산,300357,6
7194,도봉산,254044,5
7196,도봉산,255825,5
7198,장암,360676,7
7202,도봉산,261108,5
7208,도봉산,320055,6
7210,장암,429681,8
7216,장암,438554,8
7218,도봉산,330887,6
7220,도봉산,222074,4
7222,장암,335129,6
7224,도봉산,393953,7
7226,도봉산,452592,8
7228,장암,341673,6
7230,도봉산,286491,5
7232,도봉산,346457,6
7234,장암,464536,8
7238,도봉산,352451,6
7242,도봉산,356732,6
7244,도봉산,359315,6
7246,장암,481557,8
7248,도봉산,424531,7
7250,장암,304531,5
7252,도봉산,367812,6
7254,장암,431592,7
7256,도봉산,434131,7
7258,장암,374257,6
7260,도봉산,438970,7
7264,장암,444588,7
7266,도봉산,446448,7
7270,도봉산,387309,6
7272,장암,324515,5
7274,도봉산,456428,7
7276,장암,393401,6
7280,장암,330440,5
7284,장암,398926,6
7288,장암,335119,5
7292,도봉산,337501,5
7294,장암,338946,5
7296,도봉산,408066,6
7298,도봉산,477817,7
7300,장암,273739,4
7302,도봉산,274920,4
7304,도봉산,413762,6
7306,장암,414951,6
7308,도봉산,485275,7
7314,장암,489381,7
7316,도봉산,491068,7
7318,도봉산,562643,8
7344,도봉산,439675,6
7358,도봉산,604447,8
7364,도봉산,536343,7
7370,도봉산,466359,6
7374,도봉산,627491,8
7376,도봉산,472810,6
7388,도봉산,566776,7
7418,장암,529464,7
7006,장암,150466,7
7008,장암,133297,6
7020,도봉산,128215,5
7028,도봉산,109034,4
7036,도봉산,113910,4
7048,도봉산,150075,5
7060,도봉산,126179,4
7068,도봉산,226228,7
7074,도봉산,131517,4
7076,도봉산,165377,5
7086,장암,169611,5
7102,장암,212591,6
7106,도봉산,179419,5
7110,도봉산,218310,6
7116,도봉산,148650,4
7120,도봉산,150415,4
7122,장암,265695,7
7156,도봉산,219808,5
7158,도봉산,221798,5
7178,도봉산,191769,4
7182,도봉산,292059,6
7184,도봉산,196098,4
7192,장암,302989,6
7200,도봉산,259442,5
7206,도봉산,264894,5
7236,도봉산,350283,6
7240,장암,413911,7
7262,도봉산,315400,5
7268,장암,385604,6
7278,도봉산,329032,5
7282,도봉산,397693,6
7290,도봉산,403613,6
7324,도봉산,425921,6
7380,도봉산,556519,7
7424,태릉입구,362319,5
7030,장암,82460,3
7032,도봉산,111351,4
7040,도봉산,173860,6
7134,도봉산,240411,6
7212,도봉산,324753,6
7214,도봉산,272068,5
7286,도봉산,333743,5
7204,장암,263364,5
7310,도봉산,138925,2
7312,도봉산,348575,5
7136,도봉산,161503,4
