9009,개화,20562,1
9011,개화,21495,1
9013,개화,22277,1
9501,김포공항,22341,1
9015,개화,23058,1
9503,김포공항,23117,1
9017,개화,23815,1
9505,김포공항,23894,1
9019,개화,24527,1
9507,김포공항,24601,1
9021,개화,25268,1
9509,김포공항,25332,1
9023,개화,25953,1
9511,김포공항,26034,1
9025,개화,26674,1
9513,김포공항,26771,1
9027,개화,27455,1
9515,김포공항,27520,1
9029,개화,27957,1
9517,김포공항,28192,1
9031,개화,28616,1
9519,김포공항,28928,1
9033,개화,29344,1
9521,김포공항,29633,1
9035,개화,30054,1
9523,김포공항,30375,1
9037,개화,30844,1
9525,김포공항,31076,1
9039,개화,31530,1
9527,김포공항,31793,1
9041,개화,32197,1
9529,김포공항,32520,1
9043,개화,32952,1
9531,김포공항,33273,1
9045,개화,33738,1
9533,김포공항,33951,1
9047,개화,34375,1
9535,김포공항,34693,1
9049,개화,35158,1
9537,김포공항,35397,1
9051,개화,35863,1
9539,김포공항,36128,1
9053,개화,36578,1
9541,김포공항,36873,1
9055,개화,37217,1
9543,김포공항,37506,1
9057,개화,37872,1
9545,김포공항,38145,1
9059,개화,38576,1
9547,김포공항,38820,1
9061,개화,39337,1
9549,김포공항,39492,1
9063,개화,39959,1
9065,개화,40572,1
9553,김포공항,40812,1
9067,개화,41317,1
9555,김포공항,41457,1
9069,개화,41845,1
9557,김포공항,42129,1
9071,개화,42581,1
9559,김포공항,42792,1
9073,개화,43246,1
9561,김포공항,43450,1
9075,개화,43956,1
9563,김포공항,44155,1
9077,개화,44582,1
9565,김포공항,44907,1
9079,개화,45375,1
9567,김포공항,45587,1
9081,개화,46059,1
9569,김포공항,46210,1
9083,개화,46673,1
9571,김포공항,46888,1
9085,개화,47364,1
9573,김포공항,47532,1
9087,개화,47988,1
9575,김포공항,48173,1
9089,개화,48639,1
9577,김포공항,48857,1
9091,개화,49328,1
9579,김포공항,49573,1
9093,개화,49945,1
9581,김포공항,50235,1
9095,개화,50646,1
9583,김포공항,50888,1
9097,개화,51334,1
9585,김포공항,51468,1
9099,개화,51929,1
9587,김포공항,52211,1
9101,개화,52702,1
9589,김포공항,52954,1
9103,개화,53415,1
9591,김포공항,53574,1
9105,개화,53966,1
9593,김포공항,54239,1
9107,개화,54708,1
9595,김포공항,54947,1
9109,개화,55408,1
9597,김포공항,55544,1
9111,개화,56043,1
9599,김포공항,56245,1
9113,개화,56609,1
9601,김포공항,56887,1
9115,개화,57416,1
9117,개화,58100,1
9605,김포공항,58214,1
9119,개화,58659,1
9607,김포공항,58909,1
9121,개화,59349,1
9609,김포공항,59531,1
9123,개화,60008,1
9611,김포공항,60264,1
9125,개화,60681,1
9613,김포공항,60952,1
9127,개화,61413,1
9615,김포공항,61617,1
9129,개화,62023,1
9617,김포공항,62310,1
9131,개화,62705,1
9619,김포공항,62981,1
9133,개화,63454,1
9621,김포공항,63591,1
9135,개화,64089,1
9623,김포공항,64371,1
9137,개화,64778,1
9625,김포공항,64940,1
9139,개화,65428,1
9627,김포공항,65573,1
9141,개화,65978,1
9629,김포공항,66244,1
9143,개화,66704,1
9631,김포공항,66893,1
9145,개화,67353,1
9633,김포공항,67564,1
9147,개화,68020,1
9635,김포공항,68270,1
9149,개화,68710,1
9637,김포공항,68987,1
9151,개화,69456,1
9639,김포공항,69664,1
9153,개화,70131,1
9641,김포공항,70330,1
9155,개화,70738,1
9643,김포공항,70973,1
9157,개화,71406,1
9645,김포공항,71622,1
9159,개화,72091,1
9647,김포공항,72349,1
9161,개화,72716,1
9649,김포공항,72950,1
9163,개화,73368,1
9651,김포공항,73603,1
9165,개화,74036,1
9653,김포공항,74296,1
9167,개화,74717,1
9655,김포공항,74935,1
9169,개화,75388,1
9657,김포공항,75628,1
9171,개화,76073,1
9659,김포공항,76359,1
9173,개화,76768,1
9661,김포공항,77078,1
9175,개화,77522,1
9663,김포공항,77876,1
9177,개화,78272,1
9665,김포공항,78578,1
9179,개화,78998,1
9667,김포공항,79189,1
9181,개화,79769,1
9669,김포공항,79933,1
9183,개화,80390,1
9671,김포공항,80640,1
9185,개화,81093,1
9673,김포공항,81448,1
9187,개화,81955,1
9675,김포공항,82220,1
9189,개화,82592,1
9677,김포공항,82906,1
9191,개화,83377,1
9679,김포공항,83638,1
9193,마곡나루,84109,1
9681,김포공항,84357,1
9195,염창,84793,1
9683,당산,85136,1
9197,여의도,85508,1
9199,동작,86009,1
