3337,오금,562734,8
3341,오금,709547,10
3345,오금,714976,10
3347,오금,862732,12
3351,오금,797339,11
3353,오금,728389,10
3357,오금,660992,9
3361,오금,888816,12
3363,오금,819163,11
3367,오금,827905,11
3371,오금,912100,12
3373,수서,839772,11
3375,오금,767857,10
3379,오금,852377,11
3381,오금,856897,11
3383,오금,940001,12
3385,오금,945913,12
3389,오금,874981,11
3391,수서,800346,10
3393,오금,967189,12
3397,오금,898192,11
3399,삼송,491073,6
3403,오금,909154,11
3405,삼송,497892,6
3409,오금,1004980,12
3411,수서,927413,11
3415,수서,853465,10
3419,도곡,432794,5
3421,삼송,435539,5
3423,약수,790258,9
3425,삼송,441935,5
3427,삼송,445162,5
3429,삼송,448471,5
3009,오금,181952,9
3013,오금,190316,9
3017,오금,197030,9
3019,오금,222807,10
3023,오금,206458,9
3025,오금,233428,10
3029,오금,216007,9
3033,오금,246143,10
3037,오금,251352,10
3041,오금,153095,6
3047,수서,261733,10
3051,오금,186042,7
3053,수서,268480,10
3057,오금,273179,10
3061,수서,277205,10
3065,오금,224798,8
3069,오금,228161,8
3071,오금,258584,9
3075,오금,203818,7
3079,오금,266319,9
3081,오금,238183,8
3083,오금,299884,10
3087,오금,212450,7
3089,오금,306480,10
3093,오금,311271,10
3097,오금,220895,7
3099,삼송,158681,5
3103,오금,256385,8
3107,오금,292790,9
3111,삼송,164003,5
3113,오금,298428,9
3117,오금,337632,10
3119,오금,340899,10
3121,오금,309789,9
3123,오금,242996,7
3127,오금,318687,9
3129,오금,322259,9
3131,오금,362520,10
3135,수서,296422,8
3137,오금,374727,10
3139,삼송,188313,5
3143,오금,343099,9
3145,오금,384994,10
3149,수서,353059,9
3151,오금,356711,9
3155,오금,322587,8
3157,삼송,203242,5
3161,오금,370125,9
3163,오금,331894,8
3165,오금,335438,8
3169,오금,383723,9
3171,오금,387610,9
3175,오금,438864,10
3177,오금,310127,7
3181,오금,406222,9
3183,오금,318734,7
3187,오금,461210,10
3189,오금,326227,7
3193,오금,425395,9
3195,오금,477895,10
3197,오금,434499,9
3201,오금,439293,9
3205,오금,397365,8
3207,오금,451275,9
3211,오금,457717,9
3213,오금,409882,8
3217,오금,468138,9
3219,오금,419436,8
3223,오금,479065,9
3225,오금,483048,9
3229,오금,380991,7
3231,오금,549399,10
3235,오금,388329,7
3237,오금,448489,8
3241,오금,509510,9
3243,오금,571663,10
3247,오금,518883,9
3249,오금,406696,7
3253,오금,472643,8
3257,오금,597942,10
3261,오금,603104,10
3263,오금,545002,9
3267,오금,549562,9
3271,오금,615319,10
3275,오금,620464,10
3279,오금,625439,10
3283,오금,567738,9
3285,오금,569944,9
3289,오금,447036,7
3293,오금,579521,9
3297,오금,649257,10
3301,오금,588572,9
3305,오금,658746,10
3309,오금,530670,8
3313,수서,534691,8
3317,오금,471157,7
3319,오금,609004,9
3323,오금,545802,8
3327,수서,620503,9
3329,오금,622550,9
3333,오금,697967,10
