3392,己荐,421932,6
3394,己荐,422711,6
6396,己荐,353451,5
3398,己荐,283080,4
2400,己荐,426410,6
2402,己荐,284978,4
8404,己荐,356924,5
2408,己荐,358552,5
2410,己荐,359723,5
3412,己荐,360170,5
8414,己荐,433742,6
2418,己荐,362995,5
6420,己荐,363809,5
2422,己荐,437333,6
2424,己荐,438719,6
8426,己荐,439697,6
2430,己荐,441893,6
6428,己荐,367457,5
3432,己荐,516679,7
8434,己荐,444075,6
6436,己荐,445234,6
2440,己荐,446066,6
7442,己荐,447858,6
6444,己荐,374086,5
3446,己荐,375025,5
7450,己荐,452227,6
3454,己荐,454246,6
6452,己荐,454393,6
3456,己荐,456779,6
2460,己荐,306141,4
8462,己荐,383526,5
2464,己荐,462376,6
3468,己荐,464314,6
8470,己荐,388482,5
2474,己荐,390580,5
2476,己荐,470098,6
8478,己荐,471565,6
2480,己荐,473633,6
6482,己荐,395289,5
8484,己荐,476158,6
7488,己荐,480077,6
3490,己荐,482859,6
7492,己荐,484732,6
3494,己荐,487023,6
3496,己荐,489427,6
2498,己荐,491331,6
8500,己荐,492979,6
2502,己荐,494979,6
3504,己荐,496517,6
2508,己荐,500564,6
8512,己荐,503917,6
8516,己荐,508610,6
7520,己荐,512415,6
6522,己荐,514691,6
7524,己荐,517480,6
6526,己荐,432969,5
6528,己荐,434609,5
8532,己荐,437368,5
6536,己荐,440258,5
8538,己荐,442511,5
8542,阑瘤肺涝备,447062,5
3004,己荐,99571,5
2006,己荐,102831,5
2008,己荐,104992,5
2010,己荐,85530,4
3012,己荐,108897,5
2014,己荐,110949,5
3016,己荐,113162,5
2018,己荐,114541,5
2020,己荐,116687,5
3022,己荐,94333,4
2024,己荐,119550,5
3026,己荐,120951,5
3028,己荐,123060,5
3030,己荐,75068,3
3032,己荐,126387,5
2034,己荐,127307,5
2036,己荐,128278,5
2038,己荐,103929,4
2040,己荐,104832,4
3046,己荐,135295,5
3048,己荐,136200,5
2050,己荐,137108,5
2052,己荐,82919,3
3054,己荐,111729,4
3056,己荐,84270,3
2058,己荐,84795,3
2060,己荐,113906,4
3062,己荐,86134,3
3068,己荐,117242,4
3072,己荐,148883,5
2074,己荐,90056,3
3076,己荐,150992,5
3078,己荐,121802,4
3080,己荐,122732,4
3082,己荐,154832,5
2084,己荐,124037,4
2086,己荐,156295,5
3088,己荐,125823,4
2092,己荐,95466,3
2094,己荐,128148,4
3096,己荐,129052,4
3100,己荐,163172,5
2106,己荐,132749,4
3108,己荐,133755,4
6110,己荐,168410,5
2112,己荐,168882,5
2114,己荐,170267,5
3116,己荐,136937,4
6120,己荐,103877,3
3122,己荐,104475,3
2124,己荐,175310,5
3126,己荐,176726,5
2128,己荐,142269,4
6130,己荐,178719,5
3132,己荐,179707,5
3134,己荐,144544,4
6136,己荐,182092,5
2138,己荐,182262,5
2140,己荐,183515,5
3142,己荐,147426,4
2146,己荐,149040,4
2148,己荐,187408,5
3150,己荐,188329,5
3154,己荐,190131,5
2158,己荐,192099,5
3162,己荐,194447,5
2164,己荐,196068,5
3168,己荐,198001,5
2170,己荐,199231,5
3172,己荐,120437,3
3176,己荐,122346,3
3180,己荐,165058,4
3182,己荐,166298,4
2184,己荐,209610,5
3188,己荐,211695,5
2190,己荐,213349,5
3194,己荐,172077,4
2198,己荐,218832,5
3200,己荐,176476,4
2202,己荐,222399,5
3204,己荐,224348,5
2206,己荐,226026,5
3208,己荐,227460,5
2210,己荐,229098,5
3212,己荐,230925,5
