A2001,인천공항2터미널,45281,2
A2003,인천공항2터미널,47646,2
A1001,인천공항2터미널,49223,2
A2005,인천공항2터미널,50174,2
A2007,인천공항2터미널,51697,2
A2009,인천공항2터미널,53272,2
A1003,인천공항2터미널,54003,2
A2011,인천공항2터미널,54888,2
A2013,인천공항2터미널,56243,2
A2015,인천공항2터미널,57587,2
A2017,인천공항2터미널,58884,2
A1005,인천공항2터미널,58988,2
A2019,인천공항2터미널,60474,2
A2021,인천공항2터미널,61886,2
A2023,인천공항2터미널,63175,2
A1007,인천공항2터미널,63834,2
A2025,인천공항2터미널,64290,2
A2027,인천공항2터미널,65508,2
A2029,인천공항2터미널,66346,2
A2031,인천공항2터미널,67800,2
A1009,인천공항2터미널,68428,2
A2033,인천공항2터미널,69388,2
A2035,인천공항2터미널,70665,2
A2037,인천공항2터미널,71428,2
A2039,인천공항2터미널,72771,2
A1011,인천공항2터미널,73388,2
A2041,인천공항2터미널,73867,2
A2043,인천공항2터미널,74953,2
A2045,인천공항2터미널,76407,2
A2047,인천공항2터미널,77214,2
A1013,인천공항2터미널,78026,2
A2049,인천공항2터미널,78886,2
A2051,인천공항2터미널,80215,2
A2053,인천공항2터미널,81417,2
A2055,인천공항2터미널,82501,2
A1015,인천공항2터미널,82839,2
A2057,인천공항2터미널,83677,2
A2059,인천공항2터미널,85319,2
A2061,인천공항2터미널,86343,2
A1017,인천공항2터미널,87718,2
A2063,인천공항2터미널,88194,2
A2065,인천공항2터미널,89279,2
A2067,인천공항2터미널,90679,2
A2069,인천공항2터미널,92153,2
A1019,인천공항2터미널,92515,2
A2071,인천공항2터미널,93483,2
A2073,인천공항2터미널,94132,2
A2075,인천공항2터미널,95769,2
A2077,인천공항2터미널,97140,2
A1021,인천공항2터미널,97419,2
A2079,인천공항2터미널,98991,2
A2081,인천공항2터미널,100614,2
A2083,인천공항2터미널,101639,2
A1023,인천공항2터미널,102062,2
A2085,인천공항2터미널,102893,2
A2087,인천공항2터미널,104388,2
A2089,인천공항2터미널,105826,2
A2091,인천공항2터미널,106754,2
A1025,인천공항2터미널,106887,2
A2093,인천공항2터미널,108533,2
A2095,인천공항2터미널,110305,2
A1027,인천공항2터미널,111742,2
A2097,인천공항2터미널,112229,2
A2099,인천공항2터미널,113347,2
A2101,인천공항2터미널,114948,2
A2103,인천공항2터미널,115898,2
A1029,인천공항2터미널,116456,2
A2105,인천공항2터미널,117344,2
A2107,인천공항2터미널,118125,2
A2109,인천공항2터미널,119719,2
A2111,인천공항2터미널,121074,2
A1031,인천공항2터미널,121244,2
A2113,인천공항2터미널,122078,2
A2115,인천공항2터미널,123544,2
A2117,인천공항2터미널,124397,2
A2119,인천공항2터미널,125749,2
A1033,인천공항2터미널,126158,2
A2121,인천공항2터미널,126985,2
A2123,인천공항2터미널,128340,2
A2125,인천공항2터미널,129287,2
A1035,인천공항2터미널,130892,2
A2127,인천공항2터미널,130786,2
A2129,인천공항2터미널,131698,2
A2131,인천공항2터미널,133397,2
A2133,인천공항2터미널,134903,2
A1037,인천공항2터미널,135664,2
A2135,인천공항2터미널,136488,2
A2137,인천공항2터미널,137990,2
A2139,인천공항2터미널,138926,2
A2141,인천공항2터미널,140284,2
A1039,인천공항2터미널,140416,2
A2143,인천공항2터미널,141284,2
A2145,인천공항2터미널,142718,2
A2147,인천공항2터미널,143979,2
A2149,인천공항2터미널,72565,1
A1041,인천공항2터미널,72628,1
A2151,인천공항2터미널,146156,2
A2153,인천공항2터미널,147411,2
A2155,인천공항2터미널,148389,2
A1043,인천공항2터미널,150114,2
A2157,인천공항2터미널,149986,2
A2159,인천공항2터미널,150999,2
A2161,인천공항2터미널,152192,2
A2163,인천공항2터미널,153353,2
A2165,인천공항2터미널,154179,2
A1045,인천공항2터미널,154818,2
A2167,인천공항2터미널,155756,2
A2169,인천공항2터미널,157097,2
A2171,인천공항2터미널,158172,2
A2173,인천공항2터미널,159013,2
A1047,인천공항2터미널,159720,2
A2175,인천공항2터미널,160235,2
A2177,인천공항2터미널,161257,2
A2179,인천공항2터미널,162212,2
A2181,인천공항2터미널,163098,2
A2183,인천공항2터미널,163958,2
A1049,인천공항2터미널,164505,2
A2185,인천공항2터미널,164997,2
A2187,인천공항2터미널,166080,2
A2189,인천공항2터미널,167301,2
A2191,인천공항2터미널,168460,2
A1051,인천공항2터미널,169345,2
A2193,인천공항2터미널,169819,2
A2195,인천공항2터미널,170863,2
A2197,인천공항2터미널,171915,2
