A2001,인천공항2터미널,22649,1
A2003,인천공항2터미널,23832,1
A1001,인천공항2터미널,24610,1
A2005,인천공항2터미널,25103,1
A2007,인천공항2터미널,25847,1
A2009,인천공항2터미널,26646,1
A1003,인천공항2터미널,26995,1
A2011,인천공항2터미널,27446,1
A2013,인천공항2터미널,28131,1
A2015,인천공항2터미널,28796,1
A2017,인천공항2터미널,29426,1
A1005,인천공항2터미널,29478,1
A2019,인천공항2터미널,30233,1
A2021,인천공항2터미널,30926,1
A2023,인천공항2터미널,31589,1
A1007,인천공항2터미널,31921,1
A2025,인천공항2터미널,32141,1
A2027,인천공항2터미널,32758,1
A2029,인천공항2터미널,33163,1
A2031,인천공항2터미널,33887,1
A1009,인천공항2터미널,34214,1
A2033,인천공항2터미널,34676,1
A2035,인천공항2터미널,35333,1
A2037,인천공항2터미널,35691,1
A2039,인천공항2터미널,36383,1
A1011,인천공항2터미널,36687,1
A2041,인천공항2터미널,36933,1
A2043,인천공항2터미널,37463,1
A2045,인천공항2터미널,38200,1
A2047,인천공항2터미널,38610,1
A1013,인천공항2터미널,39022,1
A2049,인천공항2터미널,39451,1
A2051,인천공항2터미널,40107,1
A2053,인천공항2터미널,40710,1
A2055,인천공항2터미널,41242,1
A1015,인천공항2터미널,41425,1
A2057,인천공항2터미널,41834,1
A2059,인천공항2터미널,42667,1
A2061,인천공항2터미널,43174,1
A1017,인천공항2터미널,43849,1
A2063,인천공항2터미널,44093,1
A2065,인천공항2터미널,44645,1
A2067,인천공항2터미널,45323,1
A2069,인천공항2터미널,46072,1
A1019,인천공항2터미널,46225,1
A2071,인천공항2터미널,46685,1
A2073,인천공항2터미널,47070,1
A2075,인천공항2터미널,47885,1
A2077,인천공항2터미널,48566,1
A1021,인천공항2터미널,48705,1
A2079,인천공항2터미널,49496,1
A2081,인천공항2터미널,50305,1
A2083,인천공항2터미널,50828,1
A1023,인천공항2터미널,51001,1
A2085,인천공항2터미널,51439,1
A2087,인천공항2터미널,52200,1
A2089,인천공항2터미널,52914,1
A2091,인천공항2터미널,53364,1
A1025,인천공항2터미널,53427,1
A2093,인천공항2터미널,54272,1
A2095,인천공항2터미널,55150,1
A1027,인천공항2터미널,55883,1
A2097,인천공항2터미널,56137,1
A2099,인천공항2터미널,56667,1
A2101,인천공항2터미널,57479,1
A2103,인천공항2터미널,57951,1
A1029,인천공항2터미널,58233,1
A2105,인천공항2터미널,58671,1
A2107,인천공항2터미널,59065,1
A2109,인천공항2터미널,59842,1
A2111,인천공항2터미널,60536,1
A1031,인천공항2터미널,60610,1
A2113,인천공항2터미널,61047,1
A2115,인천공항2터미널,61762,1
A2117,인천공항2터미널,62201,1
A2119,인천공항2터미널,62854,1
A1033,인천공항2터미널,63090,1
A2121,인천공항2터미널,63482,1
A2123,인천공항2터미널,64167,1
A2125,인천공항2터미널,64638,1
A1035,인천공항2터미널,65419,1
A2127,인천공항2터미널,65364,1
A2129,인천공항2터미널,65843,1
A2131,인천공항2터미널,66670,1
A2133,인천공항2터미널,67474,1
A1037,인천공항2터미널,67850,1
A2135,인천공항2터미널,68243,1
A2137,인천공항2터미널,69001,1
A2139,인천공항2터미널,69483,1
A2141,인천공항2터미널,70146,1
A1039,인천공항2터미널,70206,1
A2143,인천공항2터미널,70643,1
A2145,인천공항2터미널,71338,1
A2147,인천공항2터미널,71963,1
A2149,인천공항2터미널,72565,1
A1041,인천공항2터미널,72628,1
A2151,인천공항2터미널,73079,1
A2153,인천공항2터미널,73704,1
A2155,인천공항2터미널,74148,1
A1043,인천공항2터미널,75044,1
A2157,인천공항2터미널,74967,1
A2159,인천공항2터미널,75505,1
A2161,인천공항2터미널,76100,1
A2163,인천공항2터미널,76680,1
A2165,인천공항2터미널,77087,1
A1045,인천공항2터미널,77403,1
A2167,인천공항2터미널,77881,1
A2169,인천공항2터미널,78560,1
A2171,인천공항2터미널,79070,1
A2173,인천공항2터미널,79516,1
A1047,인천공항2터미널,79853,1
A2175,인천공항2터미널,80086,1
A2177,인천공항2터미널,80635,1
A2179,인천공항2터미널,81101,1
A2181,인천공항2터미널,81550,1
A2183,인천공항2터미널,81984,1
A1049,인천공항2터미널,82249,1
A2185,인천공항2터미널,82492,1
A2187,인천공항2터미널,83033,1
A2189,인천공항2터미널,83629,1
A2191,인천공항2터미널,84235,1
A1051,인천공항2터미널,84678,1
A2193,인천공항2터미널,84914,1
A2195,인천공항2터미널,85442,1
A2197,인천공항2터미널,85959,1
