A2001,인천공항2터미널,67976,3
A2003,인천공항2터미널,71490,3
A1001,인천공항2터미널,73841,3
A2005,인천공항2터미널,75249,3
A2007,인천공항2터미널,77562,3
A2009,인천공항2터미널,79897,3
A1003,인천공항2터미널,81003,3
A2011,인천공항2터미널,82329,3
A2013,인천공항2터미널,84349,3
A2015,인천공항2터미널,86396,3
A2017,인천공항2터미널,88311,3
A1005,인천공항2터미널,88466,3
A2019,인천공항2터미널,90704,3
A2021,인천공항2터미널,92808,3
A2023,인천공항2터미널,94762,3
A1007,인천공항2터미널,95786,3
A2025,인천공항2터미널,96471,3
A2027,인천공항2터미널,98263,3
A2029,인천공항2터미널,99564,3
A2031,인천공항2터미널,101688,3
A1009,인천공항2터미널,102646,3
A2033,인천공항2터미널,104066,3
A2035,인천공항2터미널,105998,3
A2037,인천공항2터미널,107122,3
A2039,인천공항2터미널,109167,3
A1011,인천공항2터미널,110077,3
A2041,인천공항2터미널,110796,3
A2043,인천공항2터미널,112417,3
A2045,인천공항2터미널,114653,3
A2047,인천공항2터미널,115848,3
A1013,인천공항2터미널,117040,3
A2049,인천공항2터미널,118340,3
A2051,인천공항2터미널,120375,3
A2053,인천공항2터미널,122133,3
A2055,인천공항2터미널,123741,3
A1015,인천공항2터미널,124241,3
A2057,인천공항2터미널,125519,3
A2059,인천공항2터미널,127971,3
A2061,인천공항2터미널,129506,3
A1017,인천공항2터미널,131588,3
A2063,인천공항2터미널,132305,3
A2065,인천공항2터미널,133914,3
A2067,인천공항2터미널,135997,3
A2069,인천공항2터미널,138234,3
A1019,인천공항2터미널,138754,3
A2071,인천공항2터미널,140142,3
A2073,인천공항2터미널,141191,3
A2075,인천공항2터미널,143613,3
A2077,인천공항2터미널,145707,3
A1021,인천공항2터미널,146112,3
A2079,인천공항2터미널,148489,3
A2081,인천공항2터미널,150956,3
A2083,인천공항2터미널,152458,3
A1023,인천공항2터미널,153069,3
A2085,인천공항2터미널,154343,3
A2087,인천공항2터미널,156581,3
A2089,인천공항2터미널,158756,3
A2091,인천공항2터미널,160146,3
A1025,인천공항2터미널,160349,3
A2093,인천공항2터미널,162808,3
A2095,인천공항2터미널,165467,3
A1027,인천공항2터미널,167611,3
A2097,인천공항2터미널,168322,3
A2099,인천공항2터미널,170032,3
A2101,인천공항2터미널,172431,3
A2103,인천공항2터미널,173853,3
A1029,인천공항2터미널,174723,3
A2105,인천공항2터미널,176024,3
A2107,인천공항2터미널,177193,3
A2109,인천공항2터미널,179576,3
A2111,인천공항2터미널,181672,3
A1031,인천공항2터미널,181906,3
A2113,인천공항2터미널,183117,3
A2115,인천공항2터미널,185346,3
A2117,인천공항2터미널,186604,3
A2119,인천공항2터미널,188594,3
A1033,인천공항2터미널,189282,3
A2121,인천공항2터미널,190487,3
A2123,인천공항2터미널,192550,3
A2125,인천공항2터미널,193933,3
A1035,인천공항2터미널,196365,3
A2127,인천공항2터미널,196168,3
A2129,인천공항2터미널,197560,3
A2131,인천공항2터미널,200048,3
A2133,인천공항2터미널,202339,3
A1037,인천공항2터미널,203535,3
A2135,인천공항2터미널,204825,3
A2137,인천공항2터미널,207009,3
A2139,인천공항2터미널,208402,3
A2141,인천공항2터미널,210497,3
A1039,인천공항2터미널,210689,3
A2143,인천공항2터미널,211960,3
A2145,인천공항2터미널,214113,3
A2147,인천공항2터미널,215967,3
A2149,인천공항2터미널,145187,2
A1041,인천공항2터미널,145303,2
A2151,인천공항2터미널,219230,3
A2153,인천공항2터미널,221165,3
A2155,인천공항2터미널,222598,3
A1043,인천공항2터미널,225182,3
A2157,인천공항2터미널,224991,3
A2159,인천공항2터미널,226518,3
A2161,인천공항2터미널,228279,3
A2163,인천공항2터미널,230066,3
A2165,인천공항2터미널,231285,3
A1045,인천공항2터미널,232289,3
A2167,인천공항2터미널,233626,3
A2169,인천공항2터미널,235643,3
A2171,인천공항2터미널,237272,3
A2173,인천공항2터미널,238582,3
A1047,인천공항2터미널,239615,3
A2175,인천공항2터미널,240354,3
A2177,인천공항2터미널,241909,3
A2179,인천공항2터미널,243317,3
A2181,인천공항2터미널,244665,3
A2183,인천공항2터미널,245907,3
A1049,인천공항2터미널,246777,3
A2185,인천공항2터미널,247501,3
A2187,인천공항2터미널,249123,3
A2189,인천공항2터미널,250985,3
A2191,인천공항2터미널,252700,3
A1051,인천공항2터미널,254040,3
A2193,인천공항2터미널,254753,3
A2195,인천공항2터미널,256327,3
A2197,인천공항2터미널,257869,3
