7349,柯荐,352653,5
7351,何乞备没,283475,4
7353,柯荐,284395,4
7355,何乞备没,285363,4
7357,柯荐,214785,3
7359,何乞备没,287284,4
7365,柯荐,363516,5
7367,何乞备没,292129,4
7369,柯荐,146795,2
7371,何乞备没,294927,4
7373,柯荐,222661,3
7377,柯荐,448697,6
7379,何乞备没,450754,6
7381,柯荐,377319,5
7383,何乞备没,379250,5
7387,何乞备没,229676,3
7389,柯荐,307670,4
7391,何乞备没,386409,5
7393,柯荐,466349,6
7395,何乞备没,390576,5
7397,柯荐,391996,5
7399,何乞备没,393778,5
7403,何乞备没,397598,5
7405,柯荐,478852,6
7409,柯荐,483165,6
7411,何乞备没,404368,5
7413,柯荐,487499,6
7415,何乞备没,408476,5
7417,柯荐,410003,5
7421,柯荐,496661,6
7423,何乞备没,415320,5
7427,何乞备没,419963,5
7429,柯荐,422645,5
7431,何乞备没,425186,5
7433,柯荐,513823,6
7435,何乞备没,345085,4
7439,柯荐,348006,4
7441,何乞备没,262994,3
7443,柯荐,354398,4
7445,脚浅,447801,5
7009,何乞备没,60884,3
7013,何乞备没,84412,4
7021,何乞备没,113036,5
7025,何乞备没,69950,3
7029,何乞备没,119542,5
7033,何乞备没,121822,5
7035,何乞备没,49694,2
7041,何乞备没,76677,3
7045,何乞备没,77896,3
7049,何乞备没,106648,4
7051,何乞备没,81023,3
7053,何乞备没,109538,4
7055,何乞备没,111092,4
7057,何乞备没,56359,2
7063,何乞备没,115884,4
7073,柯荐,150912,5
7075,何乞备没,152012,5
7077,何乞备没,61093,2
7079,柯荐,92229,3
7083,柯荐,155460,5
7087,柯荐,125817,4
7091,柯荐,95358,3
7093,柯荐,127948,4
7095,何乞备没,96288,3
7099,柯荐,97247,3
7103,柯荐,98468,3
7105,柯荐,131862,4
7107,何乞备没,99244,3
7111,柯荐,133457,4
7113,何乞备没,100456,3
7117,柯荐,101972,3
7119,何乞备没,136344,4
7121,柯荐,102820,3
7123,柯荐,172034,5
7125,何乞备没,103850,3
7127,柯荐,139524,4
7131,何乞备没,141358,4
7133,柯荐,142060,4
7137,何乞备没,108150,3
7139,柯荐,145206,4
7141,柯荐,182801,5
7143,何乞备没,110328,3
7147,何乞备没,149911,4
7149,柯荐,75486,2
7151,何乞备没,114617,3
7153,柯荐,154551,4
7157,柯荐,196419,5
7159,何乞备没,197971,5
7161,柯荐,159840,4
7163,何乞备没,201386,5
7165,柯荐,162591,4
7167,何乞备没,205147,5
7171,何乞备没,208670,5
7173,柯荐,84196,2
7175,何乞备没,85001,2
7179,何乞备没,172962,4
7181,柯荐,130900,3
7183,何乞备没,131662,3
7187,何乞备没,223190,5
7189,柯荐,135169,3
7191,何乞备没,226947,5
7193,柯荐,137320,3
7195,何乞备没,138435,3
7197,柯荐,139114,3
7199,何乞备没,140380,3
7201,柯荐,188585,4
7203,何乞备没,237527,5
7205,柯荐,143601,3
7207,何乞备没,193034,4
7209,柯荐,145757,3
7213,柯荐,246971,5
7215,何乞备没,198811,4
7217,柯荐,200085,4
7221,柯荐,152377,3
7223,何乞备没,204481,4
7225,柯荐,206080,4
7227,何乞备没,259850,5
7231,何乞备没,262993,5
7233,柯荐,264623,5
7235,何乞备没,213227,4
7239,何乞备没,215941,4
7241,柯荐,217356,4
7245,柯荐,220326,4
7247,何乞备没,221710,4
7249,柯荐,111670,2
7251,何乞备没,168505,3
7255,何乞备没,227474,4
7259,何乞备没,172695,3
7261,柯荐,173783,3
7267,何乞备没,295461,5
7269,柯荐,237725,4
7271,何乞备没,239115,4
7273,何乞备没,180601,3
7275,柯荐,241966,4
7277,何乞备没,182436,3
7281,何乞备没,246346,4
7283,何乞备没,247764,4
7285,柯荐,187079,3
7287,何乞备没,188037,3
7291,何乞备没,317405,5
7293,何乞备没,255177,4
7295,何乞备没,320756,5
7297,何乞备没,322907,5
7299,何乞备没,194811,3
7301,柯荐,260649,4
7303,何乞备没,326823,5
7305,柯荐,262319,4
7307,何乞备没,263337,4
7309,柯荐,198478,3
7311,何乞备没,331847,5
7313,柯荐,332894,5
7315,何乞备没,200475,3
7317,柯荐,201119,3
7319,何乞备没,269312,4
7321,柯荐,270189,4
7323,何乞备没,203154,3
7327,何乞备没,272452,4
