4689,오이도,211361,3
4327,안산,283815,4
4179,사당,427217,6
4691,오이도,428845,6
4341,안산,358717,5
4693,오이도,360407,5
4183,사당,433904,6
4697,오이도,365420,5
4187,사당,367377,5
4329,안산,295225,4
4189,사당,370186,5
4699,오이도,446043,6
4191,사당,449582,6
4703,오이도,451263,6
4193,사당,302277,4
4705,오이도,303325,4
4331,안산,380948,5
4707,오이도,459562,6
4709,오이도,384759,5
4195,사당,386279,5
4711,오이도,387953,5
4713,오이도,312037,4
4197,사당,391671,5
4717,오이도,395651,5
4719,오이도,477168,6
4199,사당,479280,6
4721,오이도,401427,5
4201,사당,322972,4
4723,오이도,324376,4
4203,사당,488850,6
4725,오이도,491584,6
4205,사당,496349,6
4729,오이도,499626,6
4207,사당,502899,6
4731,오이도,337425,4
4335,산본,427920,5
4209,사당,434646,5
4211,사당,349524,4
4213,사당,440495,5
4215,서울,445517,5
4515,오이도,103691,5
4003,사당,108440,5
4519,오이도,109969,5
4005,사당,111302,5
4521,오이도,112926,5
4007,사당,91643,4
4011,사당,119410,5
4527,오이도,120696,5
4013,사당,121722,5
4529,오이도,122871,5
4015,사당,124070,5
4531,오이도,100198,4
4017,사당,126318,5
4533,오이도,102124,4
4019,사당,102906,4
4301,안산,129373,5
4021,사당,130172,5
4535,오이도,78649,3
4023,사당,79335,3
4537,오이도,106315,4
4025,사당,134022,5
4539,오이도,107704,4
4027,사당,108693,4
4029,사당,82720,3
4303,안산,138562,5
4031,사당,111747,4
4543,오이도,112412,4
4033,사당,84830,3
4035,사당,143012,5
4305,안산,143930,5
4547,오이도,145906,5
4039,사당,88029,3
4549,오이도,147590,5
4041,사당,148577,5
4307,안산,149842,5
4551,오이도,121312,4
4045,사당,91631,3
4047,사당,123057,4
4049,사당,156258,5
4555,오이도,125787,4
4051,사당,158201,5
4557,오이도,127353,4
4053,사당,128278,4
4559,오이도,162758,5
4561,오이도,164720,5
4313,안산,133586,4
4563,오이도,168799,5
4565,오이도,171597,5
4315,안산,174581,5
4567,오이도,141138,4
4063,사당,177870,5
4317,안산,106922,3
4569,오이도,144889,4
4065,사당,144833,4
4571,오이도,145681,4
4067,사당,110979,3
4573,오이도,148984,4
4069,사당,187485,5
4575,오이도,188976,5
4071,사당,152073,4
4577,오이도,191972,5
4073,사당,154913,4
4579,오이도,155480,4
4075,사당,156954,4
4077,사당,199174,5
4583,오이도,200587,5
4079,사당,162008,4
4585,오이도,163227,4
4081,사당,123410,3
4587,오이도,206756,5
4589,오이도,125331,3
4083,사당,168444,4
4591,오이도,169888,4
4085,사당,171310,4
4593,오이도,172797,4
4087,사당,174373,4
4319,안산,175519,4
4595,오이도,221670,5
4089,사당,223154,5
4597,오이도,180018,4
4091,사당,181564,4
4599,오이도,91381,2
4093,사당,184157,4
4601,오이도,185340,4
4095,사당,186686,4
4097,사당,189098,4
4605,오이도,143006,3
4099,사당,239917,5
4607,오이도,241691,5
4101,사당,243140,5
4609,오이도,245186,5
4611,오이도,247051,5
4103,사당,198934,4
4613,오이도,200213,4
4105,사당,201427,4
4615,오이도,202781,4
4617,오이도,204460,4
4107,사당,205640,4
4619,오이도,207147,4
4109,사당,208011,4
4621,오이도,262316,5
4111,사당,263821,5
4623,오이도,212192,4
4113,사당,213384,4
4625,오이도,268345,5
4115,사당,216189,4
4117,사당,164475,3
4119,사당,166161,3
4631,오이도,222945,4
4121,사당,224242,4
4635,오이도,227209,4
4637,오이도,287201,5
4125,사당,231314,4
4639,오이도,174293,3
4641,오이도,292345,5
4127,사당,293867,5
4643,오이도,236406,4
4129,사당,296914,5
4645,오이도,298664,5
4131,사당,300524,5
4647,오이도,241968,4
4133,사당,243034,4
4649,오이도,305672,5
4135,사당,245719,4
4651,오이도,246715,4
4137,사당,309394,5
4655,오이도,187732,3
4657,오이도,314824,5
4143,사당,315824,5
4659,오이도,253701,4
4145,사당,190742,3
4147,사당,320180,5
4149,사당,322260,5
4665,오이도,258711,4
4151,사당,259475,4
4669,오이도,328117,5
4155,사당,263202,4
4671,오이도,197942,3
4673,오이도,199250,3
4159,사당,266472,4
4161,사당,335209,5
4675,오이도,269001,4
4163,사당,202395,3
4677,오이도,338377,5
4165,사당,271526,4
4325,안산,273033,4
4167,사당,273992,4
4681,오이도,274771,4
4169,사당,206880,3
4171,사당,208135,3
4685,오이도,209016,3
4173,사당,279569,4
4175,사당,281057,4
4177,사당,353532,5
4185,사당,364009,5
4701,오이도,298817,4
4727,오이도,412108,5
4333,안산,424601,5
4337,산본,431506,5
4001,사당,84162,4
4517,오이도,64206,3
4523,오이도,92611,4
4009,사당,70145,3
4525,오이도,94502,4
4545,오이도,57025,2
4037,사당,86900,3
4043,사당,120832,4
4553,오이도,92976,3
4311,안산,96776,3
4055,사당,131044,4
4059,사당,136021,4
4061,사당,103849,3
4581,오이도,158150,4
4603,오이도,188132,4
4627,오이도,217774,4
4629,오이도,220338,4
4633,오이도,169107,3
4653,오이도,248322,4
4139,사당,186908,3
4141,사당,188264,3
4661,오이도,191442,3
4663,오이도,256809,4
4153,사당,261030,4
4321,안산,261822,4
4157,사당,198665,3
4323,안산,200357,3
4679,오이도,272173,4
4683,오이도,207585,3
4687,오이도,210288,3
4695,오이도,217428,3
4715,오이도,236163,3
4123,사당,171315,3
4667,오이도,130042,2
4541,오이도,54611,2
4057,사당,33177,1
