A2164,서울,846737,12
A2166,서울,852347,12
A2168,서울,861760,12
A2170,서울,866839,12
A1046,서울,871644,12
A2172,서울,802534,11
A2174,서울,882673,12
A2176,서울,889908,12
A2178,서울,898515,12
A2180,서울,904996,12
A1048,서울,907640,12
A2182,서울,913684,12
A2184,서울,922326,12
A2186,서울,930666,12
A2188,서울,938932,12
A1050,서울,943644,12
A2190,서울,946463,12
A2192,서울,953953,12
A2194,서울,881734,11
A2196,서울,970203,12
A2198,서울,896624,11
A1052,서울,986795,12
A2200,서울,989200,12
A2202,서울,997949,12
A2204,서울,1010864,12
A2206,서울,1024622,12
A1002,서울,214974,11
A2002,서울,217286,11
A2004,서울,221370,11
A2006,서울,225722,11
A2008,서울,229605,11
A2010,서울,191346,9
A1004,서울,237982,11
A2012,서울,240261,11
A2014,서울,245934,11
A2016,서울,251212,11
A2018,서울,256053,11
A2020,서울,260081,11
A2022,서울,262746,11
A1006,서울,264401,11
A2024,서울,268238,11
A2026,서울,272883,11
A2028,서울,277168,11
A2030,서울,285765,11
A2032,서울,292733,11
A1008,서울,297423,11
A2034,서울,300219,11
A2036,서울,307930,11
A2038,서울,315752,11
A2040,서울,322041,11
A1010,서울,323791,11
A2042,서울,328028,11
A2044,서울,335906,11
A2046,서울,342189,11
A2048,서울,352582,11
A2050,서울,360355,11
A2052,서울,368562,11
A2054,서울,374517,11
A1014,서울,376615,11
A2056,서울,384067,11
A2058,서울,390328,11
A2060,서울,398956,11
A1016,서울,403007,11
A2062,서울,408527,11
A2064,서울,379906,10
A2066,서울,425057,11
A1018,서울,429434,11
A2068,서울,431708,11
A2070,서울,437516,11
A2072,서울,443459,11
A2074,서울,451381,11
A1020,서울,455788,11
A2076,서울,460021,11
A2078,서울,465307,11
A2080,서울,473494,11
A2082,서울,480457,11
A1022,서울,482206,11
A2084,서울,487397,11
A2086,서울,493652,11
A2088,서울,502194,11
A1024,서울,508636,11
A2090,서울,511467,11
A2092,서울,521386,11
A2094,서울,530613,11
A1026,서울,535274,11
A2096,서울,537573,11
A2098,서울,543868,11
A2100,서울,553066,11
A2102,서울,559645,11
A1028,서울,459413,9
A2104,서울,566188,11
A2106,서울,574206,11
A2108,서울,579049,11
A2110,서울,586097,11
A1030,서울,587950,11
A2112,서울,592006,11
A2114,서울,599563,11
A2116,서울,606237,11
A2118,서울,556161,10
A1032,서울,558479,10
A2120,서울,561633,10
A2122,서울,627050,11
A2124,서울,636268,11
A1034,서울,640695,11
A2126,서울,644805,11
A2128,서울,649862,11
A2130,서울,658351,11
A2132,서울,665265,11
A1036,서울,667064,11
A2134,서울,671190,11
A2136,서울,675821,11
A2138,서울,621193,10
A2140,서울,688995,11
A1038,서울,693502,11
A2142,서울,696906,11
A2144,서울,701526,11
A2146,서울,709151,11
A2148,서울,650689,10
A1040,서울,719815,11
A2150,서울,723341,11
A2152,서울,728630,11
A2154,서울,736561,11
A2156,서울,742111,11
A1042,서울,746180,11
A2158,서울,751154,11
A2160,서울,759622,11
A2162,서울,768220,11
A1044,서울,772605,11
A1012,서울,318471,10
