A2164,서울,635033,9
A2166,서울,639264,9
A2168,서울,646331,9
A2170,서울,650133,9
A1046,서울,653742,9
A2172,서울,583621,8
A2174,서울,661962,9
A2176,서울,667444,9
A2178,서울,673899,9
A2180,서울,678737,9
A1048,서울,680729,9
A2182,서울,685240,9
A2184,서울,691711,9
A2186,서울,698006,9
A2188,서울,704239,9
A1050,서울,707736,9
A2190,서울,709853,9
A2192,서울,715474,9
A2194,서울,641270,8
A2196,서울,727658,9
A2198,서울,652077,8
A1052,서울,740106,9
A2200,서울,741887,9
A2202,서울,748442,9
A2204,서울,758170,9
A2206,서울,768480,9
A1002,서울,156347,8
A2002,서울,158039,8
A2004,서울,161009,8
A2006,서울,164163,8
A2008,서울,166999,8
A2010,서울,170094,8
A1004,서울,173088,8
A2012,서울,174764,8
A2014,서울,178969,8
A2016,서울,182750,8
A2018,서울,186214,8
A2020,서울,189169,8
A2022,서울,191129,8
A1006,서울,192306,8
A2024,서울,195100,8
A2026,서울,198472,8
A2028,서울,201573,8
A2030,서울,207826,8
A2032,서울,212929,8
A1008,서울,216310,8
A2034,서울,218338,8
A2036,서울,223894,8
A2038,서울,229625,8
A2040,서울,234203,8
A1010,서울,235480,8
A2042,서울,238559,8
A2044,서울,244304,8
A2046,서울,248836,8
A2048,서울,256376,8
A2050,서울,262052,8
A2052,서울,268057,8
A2054,서울,272388,8
A1014,서울,273923,8
A2056,서울,279308,8
A2058,서울,283899,8
A2060,서울,290172,8
A1016,서울,293070,8
A2062,서울,297123,8
A2064,서울,265824,7
A2066,서울,309126,8
A1018,서울,312294,8
A2068,서울,313974,8
A2070,서울,318189,8
A2072,서울,322510,8
A2074,서울,328284,8
A1020,서울,331475,8
A2076,서울,334575,8
A2078,서울,338382,8
A2080,서울,344349,8
A2082,서울,349414,8
A1022,서울,350674,8
A2084,서울,354487,8
A2086,서울,358999,8
A2088,서울,365242,8
A1024,서울,369887,8
A2090,서울,371969,8
A2092,서울,379199,8
A2094,서울,385887,8
A1026,서울,389143,8
A2096,서울,390852,8
A2098,서울,395552,8
A2100,서울,402203,8
A2102,서울,407028,8
A1028,서울,408370,8
A2104,서울,411775,8
A2106,서울,417592,8
A2108,서울,421123,8
A2110,서울,426253,8
A1030,서울,427548,8
A2112,서울,430565,8
A2114,서울,436049,8
A2116,서울,440932,8
A2118,서울,389325,7
A1032,서울,390930,7
A2120,서울,393159,7
A2122,서울,456059,8
A2124,서울,462722,8
A1034,서울,465957,8
A2126,서울,468955,8
A2128,서울,472615,8
A2130,서울,478799,8
A2132,서울,483824,8
A1036,서울,485115,8
A2134,서울,488137,8
A2136,서울,491501,8
A2138,서울,434827,7
A2140,서울,501104,8
A1038,서울,504277,8
A2142,서울,506859,8
A2144,서울,510216,8
A2146,서울,515750,8
A2148,서울,520563,8
A1040,서울,523495,8
A2150,서울,526086,8
A2152,서울,529885,8
A2154,서울,535679,8
A2156,서울,539741,8
A1042,서울,542700,8
A2158,서울,546296,8
A2160,서울,552445,8
A2162,서울,558716,8
A1044,서울,561881,8
A1012,서울,222919,7
