A2164,서울,423362,6
A2166,서울,426175,6
A2168,서울,430890,6
A2170,서울,433444,6
A1046,서울,435814,6
A2172,서울,437727,6
A2174,서울,441318,6
A2176,서울,444962,6
A2178,서울,449244,6
A2180,서울,452487,6
A1048,서울,453823,6
A2182,서울,456841,6
A2184,서울,461153,6
A2186,서울,465309,6
A2188,서울,469503,6
A1050,서울,471812,6
A2190,서울,473236,6
A2192,서울,476982,6
A2194,서울,480955,6
A2196,서울,485053,6
A2198,서울,489051,6
A1052,서울,493416,6
A2200,서울,494610,6
A2202,서울,498951,6
A2204,서울,505451,6
A2206,서울,512336,6
A1002,서울,97709,5
A2002,서울,98754,5
A2004,서울,100656,5
A2006,서울,102607,5
A2008,서울,104381,5
A2010,서울,106332,5
A1004,서울,108178,5
A2012,서울,109228,5
A2014,서울,112023,5
A2016,서울,114290,5
A2018,서울,116402,5
A2020,서울,118217,5
A2022,서울,119497,5
A1006,서울,120202,5
A2024,서울,121933,5
A2026,서울,124038,5
A2028,서울,125982,5
A2030,서울,129878,5
A2032,서울,133086,5
A1008,서울,135186,5
A2034,서울,136468,5
A2036,서울,139931,5
A2038,서울,143523,5
A2040,서울,146386,5
A1010,서울,147186,5
A2042,서울,149086,5
A2044,서울,152687,5
A2046,서울,155531,5
A2048,서울,160243,5
A2050,서울,163780,5
A2052,서울,167529,5
A2054,서울,170262,5
A1014,서울,171158,5
A2056,서울,174574,5
A2058,서울,177427,5
A2060,서울,181357,5
A1016,서울,183171,5
A2062,서울,185712,5
A2064,서울,151908,4
A2066,서울,193182,5
A1018,서울,195194,5
A2068,서울,196218,5
A2070,서울,198874,5
A2072,서울,201552,5
A2074,서울,205192,5
A1020,서울,207176,5
A2076,서울,209098,5
A2078,서울,211496,5
A2080,서울,215223,5
A2082,서울,218404,5
A1022,서울,219186,5
A2084,서울,221579,5
A2086,서울,224362,5
A2088,서울,228287,5
A1024,서울,231163,5
A2090,서울,232495,5
A2092,서울,236990,5
A2094,서울,241138,5
A1026,서울,243221,5
A2096,서울,244278,5
A2098,서울,247148,5
A2100,서울,251363,5
A2102,서울,254399,5
A1028,서울,255259,5
A2104,서울,257360,5
A2106,서울,260981,5
A2108,서울,263207,5
A2110,서울,266429,5
A1030,서울,267204,5
A2112,서울,269140,5
A2114,서울,272521,5
A2116,서울,275612,5
A2118,서울,222472,4
A1032,서울,223396,4
A2120,서울,224669,4
A2122,서울,285049,5
A2124,서울,289204,5
A1034,서울,291263,5
A2126,서울,293110,5
A2128,서울,295368,5
A2130,서울,299230,5
A2132,서울,302386,5
A1036,서울,303205,5
A2134,서울,305089,5
A2136,서울,307183,5
A2138,서울,248469,4
A2140,서울,313178,5
A1038,서울,315184,5
A2142,서울,316816,5
A2144,서울,318891,5
A2146,서울,322342,5
A2148,서울,325364,5
A1040,서울,327201,5
A2150,서울,328825,5
A2152,서울,331179,5
A2154,서울,334807,5
A2156,서울,337329,5
A1042,서울,339187,5
A2158,서울,341400,5
A2160,서울,345275,5
A2162,서울,349170,5
A1044,서울,351189,5
A1012,서울,127418,4
