A2164,서울,705585,10
A2166,서울,710287,10
A2168,서울,718142,10
A2170,서울,722375,10
A1046,서울,726376,10
A2172,서울,656608,9
A2174,서울,735517,10
A2176,서울,741598,10
A2178,서울,748771,10
A2180,서울,754166,10
A1048,서울,756366,10
A2182,서울,761384,10
A2184,서울,768584,10
A2186,서울,775546,10
A2188,서울,782468,10
A1050,서울,786374,10
A2190,서울,788717,10
A2192,서울,794965,10
A2194,서울,721424,9
A2196,서울,808509,10
A2198,서울,733614,9
A1052,서울,822333,10
A2200,서울,824296,10
A2202,서울,831595,10
A2204,서울,842398,10
A2206,서울,853854,10
A1002,서울,175888,9
A2002,서울,177786,9
A2004,서울,181126,9
A2006,서울,184700,9
A2008,서울,187871,9
A2010,서울,191346,9
A1004,서울,194714,9
A2012,서울,196603,9
A2014,서울,201310,9
A2016,서울,205578,9
A2018,서울,209503,9
A2020,서울,212807,9
A2022,서울,215004,9
A1006,서울,216343,9
A2024,서울,219484,9
A2026,서울,223281,9
A2028,서울,226780,9
A2030,서울,233799,9
A2032,서울,239529,9
A1008,서울,243343,9
A2034,서울,245635,9
A2036,서울,251892,9
A2038,서울,258324,9
A2040,서울,263481,9
A1010,서울,264917,9
A2042,서울,268374,9
A2044,서울,274844,9
A2046,서울,279943,9
A2048,서울,288444,9
A2050,서울,294805,9
A2052,서울,301562,9
A2054,서울,306429,9
A1014,서울,308157,9
A2056,서울,314223,9
A2058,서울,319374,9
A2060,서울,326438,9
A1016,서울,329707,9
A2062,서울,334257,9
A2064,서울,303816,8
A2066,서울,347759,9
A1018,서울,351320,9
A2068,서울,353218,9
A2070,서울,357960,9
A2072,서울,362821,9
A2074,서울,369319,9
A1020,서울,372904,9
A2076,서울,376389,9
A2078,서울,380671,9
A2080,서울,387390,9
A2082,서울,393097,9
A1022,서울,394542,9
A2084,서울,398791,9
A2086,서울,403860,9
A2088,서울,410890,9
A1024,서울,416126,9
A2090,서울,418459,9
A2092,서울,426592,9
A2094,서울,434117,9
A1026,서울,437792,9
A2096,서울,439699,9
A2098,서울,444984,9
A2100,서울,452480,9
A2102,서울,457897,9
A1028,서울,459413,9
A2104,서울,463242,9
A2106,서울,469786,9
A2108,서울,473763,9
A2110,서울,479537,9
A1030,서울,480994,9
A2112,서울,484392,9
A2114,서울,490549,9
A2116,서울,496045,9
A2118,서울,444939,8
A1032,서울,446767,8
A2120,서울,449319,8
A2122,서울,513066,9
A2124,서울,520564,9
A1034,서울,524183,9
A2126,서울,527567,9
A2128,서울,531702,9
A2130,서울,538655,9
A2132,서울,544299,9
A1036,서울,545758,9
A2134,서울,549154,9
A2136,서울,552935,9
A2138,서울,496941,8
A2140,서울,563739,9
A1038,서울,567318,9
A2142,서울,570206,9
A2144,서울,573990,9
A2146,서울,580211,9
A2148,서울,520563,8
A1040,서울,588939,9
A2150,서울,591839,9
A2152,서울,596118,9
A2154,서울,602637,9
A2156,서울,607199,9
A1042,서울,610528,9
A2158,서울,614576,9
A2160,서울,621492,9
A2162,서울,628550,9
A1044,서울,632113,9
A1012,서울,254771,8
