A2164,서울,211696,3
A2166,서울,213092,3
A2168,서울,215461,3
A2170,서울,216732,3
A1046,서울,217908,3
A2172,서울,218869,3
A2174,서울,220652,3
A2176,서울,222476,3
A2178,서울,224624,3
A2180,서울,226229,3
A1048,서울,226904,3
A2182,서울,228419,3
A2184,서울,230568,3
A2186,서울,232625,3
A2188,서울,234752,3
A1050,서울,235935,3
A2190,서울,236633,3
A2192,서울,238490,3
A2194,서울,240462,3
A2196,서울,242533,3
A2198,서울,244533,3
A1052,서울,246696,3
A2200,서울,247296,3
A2202,서울,249477,3
A2204,서울,252706,3
A2206,서울,256166,3
A1002,서울,39102,2
A2002,서울,39519,2
A2004,서울,40274,2
A2006,서울,41036,2
A2008,서울,41746,2
A2010,서울,42528,2
A1004,서울,43265,2
A2012,서울,43672,2
A2014,서울,44666,2
A2016,서울,45635,2
A2018,서울,46564,2
A2020,서울,47319,2
A2022,서울,47789,2
A1006,서울,48100,2
A2024,서울,48771,2
A2026,서울,49619,2
A2028,서울,50389,2
A2030,서울,51967,2
A2032,서울,53197,2
A1008,서울,54051,2
A2034,서울,54589,2
A2036,서울,55970,2
A2038,서울,57399,2
A2040,서울,58557,2
A1010,서울,58883,2
A2042,서울,59624,2
A2044,서울,61068,2
A2046,서울,62196,2
A2048,서울,64081,2
A2050,서울,65529,2
A2052,서울,67010,2
A2054,서울,68109,2
A1014,서울,68468,2
A2056,서울,69826,2
A2058,서울,70966,2
A2060,서울,72573,2
A1016,서울,73263,2
A2062,서울,74288,2
A2064,서울,75960,2
A2066,서울,77304,2
A1018,서울,78070,2
A2068,서울,78484,2
A2070,서울,79564,2
A2072,서울,80622,2
A2074,서울,82067,2
A1020,서울,82864,2
A2076,서울,83644,2
A2078,서울,84607,2
A2080,서울,86088,2
A2082,서울,87365,2
A1022,서울,87676,2
A2084,서울,88624,2
A2086,서울,89734,2
A2088,서울,91308,2
A1024,서울,92477,2
A2090,서울,92981,2
A2092,서울,94808,2
A2094,서울,96457,2
A1026,서울,97305,2
A2096,서울,97725,2
A2098,서울,98862,2
A2100,서울,100554,2
A2102,서울,101768,2
A1028,서울,102145,2
A2104,서울,102948,2
A2106,서울,104412,2
A2108,서울,105285,2
A2110,서울,106568,2
A1030,서울,106916,2
A2112,서울,107625,2
A2114,서울,109012,2
A2116,서울,110307,2
A2118,서울,111216,2
A1032,서울,111680,2
A2120,서울,112356,2
A2122,서울,113987,2
A2124,서울,115682,2
A1034,서울,116480,2
A2126,서울,117243,2
A2128,서울,118111,2
A2130,서울,119691,2
A2132,서울,120956,2
A1036,서울,121293,2
A2134,서울,122042,2
A2136,서울,122879,2
A2138,서울,124230,2
A2140,서울,125266,2
A1038,서울,126065,2
A2142,서울,126709,2
A2144,서울,127551,2
A2146,서울,128922,2
A2148,서울,130153,2
A1040,서울,130895,2
A2150,서울,131506,2
A2152,서울,132476,2
A2154,서울,133918,2
A2156,서울,134930,2
A1042,서울,135678,2
A2158,서울,136549,2
A2160,서울,138112,2
A2162,서울,139683,2
A1044,서울,140463,2
A1012,서울,31838,1
