A2164,서울,352807,5
A2166,서울,355143,5
A2168,서울,359083,5
A2170,서울,361211,5
A1046,서울,363172,5
A2172,서울,364774,5
A2174,서울,367772,5
A2176,서울,370791,5
A2178,서울,374373,5
A2180,서울,377060,5
A1048,서울,378180,5
A2182,서울,380708,5
A2184,서울,384286,5
A2186,서울,387757,5
A2188,서울,391276,5
A1050,서울,393185,5
A2190,서울,394355,5
A2192,서울,397488,5
A2194,서울,400772,5
A2196,서울,404213,5
A2198,서울,407538,5
A1052,서울,411181,5
A2200,서울,412187,5
A2202,서울,415793,5
A2204,서울,421190,5
A2206,서울,426954,5
A1002,서울,78166,4
A2002,서울,79003,4
A2004,서울,80524,4
A2006,서울,82071,4
A2008,서울,83495,4
A2010,서울,85047,4
A1004,서울,86533,4
A2012,서울,87366,4
A2014,서울,89711,4
A2016,서울,91459,4
A2018,서울,93132,4
A2020,서울,94582,4
A2022,서울,95570,4
A1006,서울,96172,4
A2024,서울,97548,4
A2026,서울,99213,4
A2028,서울,100787,4
A2030,서울,103914,4
A2032,서울,106487,4
A1008,서울,108121,4
A2034,서울,109174,4
A2036,서울,111959,4
A2038,서울,114807,4
A2040,서울,117114,4
A1010,서울,117764,4
A2042,서울,119271,4
A2044,서울,122144,4
A2046,서울,124436,4
A2048,서울,128210,4
A2050,서울,131025,4
A2052,서울,134022,4
A2054,서울,136207,4
A1014,서울,136927,4
A2056,서울,139661,4
A2058,서울,141937,4
A2060,서울,145092,4
A1016,서울,146548,4
A2062,서울,148578,4
A2064,서울,113923,3
A2066,서울,154547,4
A1018,서울,156143,4
A2068,서울,156976,4
A2070,서울,159103,4
A2072,서울,161234,4
A2074,서울,164152,4
A1020,서울,165740,4
A2076,서울,167280,4
A2078,서울,169202,4
A2080,서울,172172,4
A2082,서울,174712,4
A1022,서울,175342,4
A2084,서울,177271,4
A2086,서울,179489,4
A2088,서울,182632,4
A1024,서울,184937,4
A2090,서울,186000,4
A2092,서울,189601,4
A2094,서울,192906,4
A1026,서울,194583,4
A2096,서울,195410,4
A2098,서울,197719,4
A2100,서울,201096,4
A2102,서울,203539,4
A1028,서울,204235,4
A2104,서울,205890,4
A2106,서울,208799,4
A2108,서울,210563,4
A2110,서울,213118,4
A1030,서울,213778,4
A2112,서울,215313,4
A2114,서울,218015,4
A2116,서울,220511,4
A2118,서울,166859,3
A1032,서울,167552,3
A2120,서울,168518,3
A2122,서울,228034,4
A2124,서울,231354,4
A1034,서울,233021,4
A2126,서울,234491,4
A2128,서울,236301,4
A2130,서울,239376,4
A2132,서울,241903,4
A1036,서울,242568,4
A2134,서울,244075,4
A2136,서울,245748,4
A2138,서울,248469,4
A2140,서울,250539,4
A1038,서울,252148,4
A2142,서울,253459,4
A2144,서울,255107,4
A2146,서울,257868,4
A2148,서울,260312,4
A1040,서울,261777,4
A2150,서울,263069,4
A2152,서울,264940,4
A2154,서울,267840,4
A2156,서울,269863,4
A1042,서울,271358,4
A2158,서울,273130,4
A2160,서울,276224,4
A2162,서울,279339,4
A1044,서울,280952,4
A1012,서울,95591,3
