A2164,서울,493915,7
A2166,서울,497200,7
A2168,서울,502701,7
A2170,서울,505670,7
A1046,서울,508457,7
A2172,서울,510679,7
A2174,서울,514866,7
A2176,서울,519126,7
A2178,서울,524143,7
A2180,서울,527899,7
A1048,서울,529459,7
A2182,서울,532973,7
A2184,서울,538010,7
A2186,서울,542883,7
A2188,서울,547743,7
A1050,서울,550455,7
A2190,서울,552106,7
A2192,서울,556477,7
A2194,서울,561111,7
A2196,서울,565909,7
A2198,서울,570575,7
A1052,서울,575645,7
A2200,서울,577041,7
A2202,서울,582119,7
A2204,서울,589688,7
A2206,서울,597712,7
A1002,서울,117259,6
A2002,서울,118528,6
A2004,서울,120785,6
A2006,서울,123129,6
A2008,서울,125254,6
A2010,서울,127593,6
A1004,서울,129816,6
A2012,서울,131083,6
A2014,서울,134337,6
A2016,서울,137107,6
A2018,서울,139672,6
A2020,서울,141868,6
A2022,서울,143367,6
A1006,서울,144234,6
A2024,서울,146324,6
A2026,서울,148861,6
A2028,서울,151185,6
A2030,서울,155857,6
A2032,서울,159687,6
A1008,서울,162229,6
A2034,서울,163763,6
A2036,서울,167913,6
A2038,서울,172225,6
A2040,서울,175659,6
A1010,서울,176623,6
A2042,서울,178908,6
A2044,서울,183247,6
A2046,서울,186627,6
A2048,서울,192287,6
A2050,서울,196528,6
A2052,서울,201037,6
A2054,서울,204298,6
A1014,서울,205464,6
A2056,서울,209491,6
A2058,서울,212919,6
A2060,서울,217642,6
A1016,서울,219802,6
A2062,서울,222839,6
A2064,서울,189880,5
A2066,서울,231811,6
A1018,서울,234226,6
A2068,서울,235469,6
A2070,서울,238650,6
A2072,서울,241864,6
A2074,서울,246227,6
A1020,서울,248598,6
A2076,서울,250937,6
A2078,서울,253789,6
A2080,서울,258265,6
A2082,서울,262065,6
A1022,서울,263010,6
A2084,서울,265881,6
A2086,서울,269236,6
A2088,서울,273940,6
A1024,서울,277412,6
A2090,서울,278989,6
A2092,서울,284382,6
A2094,서울,289368,6
A1026,서울,291866,6
A2096,서울,293138,6
A2098,서울,296663,6
A2100,서울,301642,6
A2102,서울,305271,6
A1028,서울,306294,6
A2104,서울,308829,6
A2106,서울,313188,6
A2108,서울,315847,6
A2110,서울,319702,6
A1030,서울,320676,6
A2112,서울,322951,6
A2114,서울,327048,6
A2116,서울,330723,6
A2118,서울,278106,5
A1032,서울,279257,5
A2120,서울,280816,5
A2122,서울,342052,6
A2124,서울,347055,6
A1034,서울,349491,6
A2126,서울,351722,6
A2128,서울,354482,6
A2130,서울,359102,6
A2132,서울,362858,6
A1036,서울,363827,6
A2134,서울,366106,6
A2136,서울,368641,6
A2138,서울,310586,5
A2140,서울,375822,6
A1038,서울,378207,6
A2142,서울,380159,6
A2144,서울,382673,6
A2146,서울,386811,6
A2148,서울,390430,6
A1040,서울,392629,6
A2150,서울,394579,6
A2152,서울,397416,6
A2154,서울,401763,6
A2156,서울,404792,6
A1042,서울,407034,6
A2158,서울,409689,6
A2160,서울,414328,6
A2162,서울,419019,6
A1044,서울,421413,6
A1012,서울,159249,5
