A2164,서울,282255,4
A2166,서울,284118,4
A2168,서울,287276,4
A2170,서울,288976,4
A1046,서울,290536,4
A2172,서울,291819,4
A2174,서울,294204,4
A2176,서울,296642,4
A2178,서울,299496,4
A2180,서울,301646,4
A1048,서울,302548,4
A2182,서울,304560,4
A2184,서울,307433,4
A2186,서울,310187,4
A2188,서울,313006,4
A1050,서울,314559,4
A2190,서울,315492,4
A2192,서울,317988,4
A2194,서울,320618,4
A2196,서울,323377,4
A2198,서울,326046,4
A1052,서울,328936,4
A2200,서울,329729,4
A2202,서울,332633,4
A2204,서울,336937,4
A2206,서울,341577,4
A1002,서울,58630,3
A2002,서울,59265,3
A2004,서울,60398,3
A2006,서울,61558,3
A2008,서울,62620,3
A2010,서울,63787,3
A1004,서울,64897,3
A2012,서울,65527,3
A2014,서울,67007,3
A2016,서울,68456,3
A2018,서울,69862,3
A2020,서울,70939,3
A2022,서울,71677,3
A1006,서울,72140,3
A2024,서울,73156,3
A2026,서울,74414,3
A2028,서울,75587,3
A2030,서울,77941,3
A2032,서울,79822,3
A1008,서울,81081,3
A2034,서울,81885,3
A2036,서울,83964,3
A2038,서울,86102,3
A2040,서울,87838,3
A1010,서울,88325,3
A2042,서울,89460,3
A2044,서울,91605,3
A2046,서울,93307,3
A2048,서울,96116,3
A2050,서울,98280,3
A2052,서울,100521,3
A2054,서울,102164,3
A1014,서울,102700,3
A2056,서울,104750,3
A2058,서울,106447,3
A2060,서울,108832,3
A1016,서울,109902,3
A2062,서울,111442,3
A2064,서울,75960,2
A2066,서울,115925,3
A1018,서울,117100,3
A2068,서울,117734,3
A2070,서울,119333,3
A2072,서울,120932,3
A2074,서울,123108,3
A1020,서울,124301,3
A2076,서울,125461,3
A2078,서울,126901,3
A2080,서울,129123,3
A2082,서울,131035,3
A1022,서울,131508,3
A2084,서울,132953,3
A2086,서울,134613,3
A2088,서울,136979,3
A1024,서울,138711,3
A2090,서울,139496,3
A2092,서울,142200,3
A2094,서울,144680,3
A1026,서울,145948,3
A2096,서울,146578,3
A2098,서울,148294,3
A2100,서울,150824,3
A2102,서울,152630,3
A1028,서울,153193,3
A2104,서울,154425,3
A2106,서울,156603,3
A2108,서울,157921,3
A2110,서울,159835,3
A1030,서울,160350,3
A2112,서울,161500,3
A2114,서울,163507,3
A2116,서울,165412,3
A2118,서울,111216,2
A1032,서울,111680,2
A2120,서울,112356,2
A2122,서울,171017,3
A2124,서울,173520,3
A1034,서울,174781,3
A2126,서울,175857,3
A2128,서울,177180,3
A2130,서울,179535,3
A2132,서울,181425,3
A1036,서울,181926,3
A2134,서울,183057,3
A2136,서울,184316,3
A2138,서울,186350,3
A2140,서울,187908,3
A1038,서울,189099,3
A2142,서울,190092,3
A2144,서울,191335,3
A2146,서울,193389,3
A2148,서울,195240,3
A1040,서울,196327,3
A2150,서울,197283,3
A2152,서울,198707,3
A2154,서울,200877,3
A2156,서울,202395,3
A1042,서울,203512,3
A2158,서울,204850,3
A2160,서울,207165,3
A2162,서울,209516,3
A1044,서울,210707,3
A1012,서울,63676,2
