5006,规拳,20625,1
5008,规拳,21234,1
5010,规拳,21735,1
5012,规拳,22179,1
5014,规拳,22980,1
5504,规拳,23410,1
5016,规拳,23859,1
5506,规拳,24270,1
5018,规拳,24643,1
5508,规拳,24967,1
5020,规拳,25347,1
5510,规拳,25721,1
5512,规拳,26429,1
5024,规拳,26860,1
5514,规拳,27214,1
5026,规拳,27485,1
5516,规拳,27865,1
5028,规拳,28169,1
5518,规拳,28575,1
5030,规拳,28892,1
5520,规拳,29309,1
5032,规拳,29686,1
5522,规拳,30106,1
5034,规拳,30410,1
5524,规拳,30785,1
5526,规拳,31455,1
5038,规拳,31803,1
5040,规拳,32596,1
5530,规拳,32952,1
5042,规拳,33308,1
5532,规拳,33613,1
5044,规拳,34020,1
5534,规拳,34405,1
5046,规拳,34724,1
5536,规拳,35105,1
5048,规拳,35463,1
5050,规拳,36160,1
5540,规拳,36516,1
5052,规拳,36886,1
5542,规拳,37254,1
5054,规拳,37625,1
5544,规拳,37981,1
5056,规拳,38334,1
5548,规拳,39402,1
5060,规拳,39781,1
5550,规拳,40123,1
5062,规拳,40430,1
5552,规拳,40869,1
5064,规拳,41178,1
5554,规拳,41615,1
5556,规拳,42365,1
5068,规拳,42692,1
5558,规拳,43014,1
5560,规拳,43748,1
5072,规拳,44086,1
5562,规拳,44473,1
5074,规拳,44759,1
5564,规拳,45179,1
5076,规拳,45552,1
5566,规拳,45897,1
5078,规拳,46292,1
5568,规拳,46655,1
5080,规拳,47000,1
5082,规拳,47760,1
5086,规拳,49129,1
5576,规拳,49489,1
5088,规拳,49830,1
5578,规拳,50261,1
5090,规拳,50603,1
5580,规拳,50962,1
5092,规拳,51310,1
5582,规拳,51658,1
5094,规拳,51968,1
5584,规拳,52456,1
5096,规拳,52792,1
5586,规拳,53119,1
5588,规拳,53833,1
5100,规拳,54217,1
5590,规拳,54537,1
5102,规拳,54865,1
5592,规拳,55330,1
5104,规拳,55668,1
5594,规拳,56000,1
5106,规拳,56281,1
5596,规拳,56722,1
5598,规拳,57440,1
5110,规拳,57887,1
5600,规拳,58152,1
5112,规拳,58549,1
5602,规拳,58901,1
5604,规拳,59603,1
5116,规拳,59963,1
5606,规拳,60384,1
5608,规拳,61056,1
5120,规拳,61374,1
5610,规拳,61820,1
5122,规拳,62167,1
5612,规拳,62448,1
5124,规拳,62793,1
5614,规拳,63206,1
5128,规拳,64238,1
5618,规拳,64668,1
5130,规拳,64976,1
5620,规拳,65415,1
5132,规拳,65633,1
5134,规拳,66429,1
5624,规拳,66771,1
5136,规拳,67098,1
5626,规拳,67520,1
5138,规拳,67829,1
5628,规拳,68212,1
5140,规拳,68559,1
5630,规拳,68922,1
5142,规拳,69250,1
5632,规拳,69686,1
5144,规拳,69974,1
5634,规拳,70354,1
5146,规拳,70736,1
5636,规拳,71234,1
5148,规拳,71447,1
5150,规拳,72118,1
5640,规拳,72514,1
5154,规拳,73584,1
5644,规拳,73987,1
5156,规拳,74296,1
5646,规拳,74662,1
5158,规拳,75012,1
5648,规拳,75377,1
5160,规拳,75740,1
5162,规拳,76488,1
5652,规拳,76938,1
5164,规拳,77172,1
5654,规拳,77540,1
5166,规拳,77883,1
5656,规拳,78267,1
5168,规拳,78609,1
5658,规拳,79028,1
5170,规拳,79323,1
5172,规拳,80029,1
5174,规拳,80788,1
5664,规拳,81257,1
5176,规拳,81598,1
5666,规拳,82063,1
5178,规拳,82421,1
5668,规拳,82942,1
5180,规拳,83283,1
5672,拳邦,84995,1
5184,咯狼档,85622,1
5674,局坷俺,86342,1
