4501,오이도,21429,1
4503,오이도,22482,1
4505,오이도,23687,1
4507,오이도,24645,1
4509,오이도,25606,1
4511,오이도,26389,1
4513,오이도,27142,1
4301,안산,27734,1
4515,오이도,28498,1
4517,오이도,29161,1
4519,오이도,29894,1
4521,오이도,30626,1
4523,오이도,30950,1
4525,오이도,31659,1
4303,안산,32204,1
4527,오이도,32423,1
4529,오이도,33256,1
4531,오이도,33846,1
4533,오이도,34708,1
4535,오이도,35391,1
4537,오이도,36182,1
4539,오이도,36881,1
4541,오이도,37437,1
4543,오이도,38330,1
4545,오이도,39043,1
4305,안산,39907,1
4547,오이도,40125,1
4549,오이도,40679,1
4551,오이도,41568,1
4553,오이도,42133,1
4555,오이도,42843,1
4557,오이도,43612,1
4559,오이도,44381,1
4561,오이도,45045,1
4563,오이도,45863,1
4565,오이도,46656,1
4567,오이도,47135,1
4569,오이도,47662,1
4307,안산,48123,1
4571,오이도,48465,1
4573,오이도,49042,1
4575,오이도,49603,1
4577,오이도,50173,1
4579,오이도,50465,1
4581,오이도,51301,1
4583,오이도,52041,1
4585,오이도,52266,1
4587,오이도,52676,1
4589,오이도,53369,1
4591,오이도,53560,1
4593,오이도,54044,1
4309,안산,54719,1
4595,오이도,55031,1
4311,안산,55642,1
4597,오이도,55965,1
4599,오이도,56458,1
4601,오이도,57170,1
4313,안산,57835,1
4603,오이도,58031,1
4605,오이도,58571,1
4607,오이도,59139,1
4315,안산,59655,1
4609,오이도,60102,1
4611,오이도,60781,1
4317,안산,61077,1
4613,오이도,61724,1
4615,오이도,62700,1
4321,안산,62999,1
4617,오이도,63816,1
4619,오이도,64180,1
4621,오이도,64589,1
4623,오이도,65283,1
4625,오이도,65628,1
4627,오이도,66069,1
4629,오이도,66786,1
4631,오이도,66982,1
4633,오이도,67923,1
4635,오이도,68490,1
4637,오이도,68712,1
4639,오이도,69113,1
4641,오이도,69880,1
4643,오이도,70699,1
4645,오이도,71011,1
4647,오이도,71675,1
4649,오이도,72296,1
4651,오이도,72898,1
4653,오이도,73175,1
4655,오이도,74028,1
4657,오이도,74578,1
4659,오이도,75345,1
4661,오이도,75812,1
4663,오이도,76184,1
4665,오이도,76719,1
4323,안산,77447,1
4667,오이도,77716,1
4669,오이도,78359,1
4671,오이도,78566,1
4673,오이도,79290,1
4675,오이도,79975,1
4677,오이도,80861,1
4679,오이도,81345,1
4681,오이도,82289,1
4683,오이도,82985,1
4685,오이도,83599,1
4687,오이도,84169,1
4689,오이도,84980,1
4691,오이도,85840,1
4325,안산,86493,1
4327,안산,87821,1
