400,堡款措,58237,3
402,没樊府,62597,3
404,堡款措,65012,3
600,没樊府,66793,3
406,堡款措,68436,3
408,堡款措,70554,3
602,没樊府,72416,3
410,堡款措,74111,3
604,没樊府,76192,3
412,堡款措,77421,3
414,没樊府,78894,3
606,没樊府,80468,3
416,堡款措,82594,3
608,没樊府,84214,3
418,堡款措,85585,3
420,堡款措,87257,3
610,没樊府,88860,3
422,堡款措,90493,3
612,没樊府,91815,3
424,堡款措,93092,3
614,没樊府,94614,3
426,悼功菊,96073,3
616,没樊府,97947,3
428,堡款措,99573,3
618,没樊府,101365,3
430,堡款措,102342,3
620,没樊府,103451,3
432,悼功菊,104788,3
622,没樊府,106905,3
434,堡款措,108377,3
624,没樊府,110267,3
436,悼功菊,112227,3
628,没樊府,113918,3
438,备肺,115894,3
630,没樊府,117044,3
440,堡款措,118640,3
632,没樊府,120646,3
442,堡款措,122355,3
634,没樊府,124160,3
444,堡款措,126164,3
636,没樊府,129082,3
446,堡款措,130017,3
638,没樊府,131540,3
448,堡款措,133056,3
640,没樊府,135550,3
450,堡款措,136972,3
642,没樊府,138988,3
452,堡款措,140533,3
644,没樊府,142751,3
454,堡款措,144169,3
646,没樊府,146466,3
456,堡款措,147696,3
648,没樊府,149934,3
458,堡款措,151647,3
650,没樊府,153445,3
460,堡款措,155102,3
652,没樊府,157068,3
462,堡款措,158752,3
654,没樊府,160445,3
464,堡款措,162037,3
656,没樊府,163838,3
466,堡款措,167058,3
658,没樊府,169070,3
468,悼功菊,170783,3
660,没樊府,171560,3
470,堡款措,173001,3
662,没樊府,174975,3
472,堡款措,176590,3
664,没樊府,178835,3
474,堡款措,180059,3
666,没樊府,181930,3
476,堡款措,182999,3
668,没樊府,184557,3
478,堡款措,186068,3
670,没樊府,188977,3
480,堡款措,189675,3
672,没樊府,190715,3
482,堡款措,192103,3
674,没樊府,193573,3
484,堡款措,194621,3
676,没樊府,196225,3
486,堡款措,197255,3
678,没樊府,199042,3
488,堡款措,200790,3
680,没樊府,201811,3
490,堡款措,203285,3
682,没樊府,204552,3
492,堡款措,205595,3
684,没樊府,207817,3
494,堡款措,210126,3
686,没樊府,211018,3
496,堡款措,211839,3
688,没樊府,213510,3
498,堡款措,214599,3
690,没樊府,216626,3
500,堡款措,217930,3
692,没樊府,220136,3
502,堡款措,221549,3
504,堡款措,224502,3
694,没樊府,223802,3
696,没樊府,227230,3
506,堡款措,228448,3
698,没樊府,230458,3
508,堡款措,231267,3
700,没樊府,233667,3
510,堡款措,235812,3
702,没樊府,237163,3
512,堡款措,239112,3
514,堡款措,242513,3
704,没樊府,242065,3
516,堡款措,245637,3
708,备肺,248147,3
518,悼功菊,250085,3
710,备肺,251644,3
712,备肺,256946,3
