2201,문산,23649,1
5001,문산,24778,1
5003,문산,25596,1
5005,문산,26740,1
2203,문산,27480,1
5007,문산,27954,1
5009,문산,28469,1
5011,문산,29335,1
5013,문산,30740,1
5015,문산,31654,1
5017,문산,32904,1
5019,문산,33326,1
5021,문산,34547,1
5023,문산,35360,1
5025,문산,36033,1
5027,문산,36923,1
2207,문산,37151,1
5301,문산,37810,1
5029,문산,38234,1
5031,문산,39110,1
5033,문산,39595,1
5035,문산,40581,1
5037,문산,41548,1
5039,문산,42913,1
5041,문산,43399,1
5043,문산,44291,1
5045,문산,45674,1
5047,문산,46308,1
5049,문산,47063,1
5051,문산,47869,1
5053,문산,48944,1
5055,문산,49505,1
5057,문산,50693,1
5059,문산,51837,1
5061,문산,52732,1
5063,문산,53678,1
5065,문산,54355,1
5067,문산,55097,1
5069,문산,56094,1
5071,문산,56734,1
5073,문산,57757,1
5075,문산,58313,1
5077,문산,59495,1
5079,문산,60298,1
5081,문산,61350,1
5083,문산,62140,1
5085,문산,63477,1
5087,문산,63984,1
5089,문산,64967,1
5091,문산,66098,1
5093,문산,66733,1
5095,문산,67976,1
5097,문산,69157,1
5099,문산,69534,1
5101,문산,70607,1
5103,문산,71419,1
5105,문산,71761,1
5107,문산,72329,1
5303,문산,73198,1
5109,문산,73647,1
5111,문산,75019,1
5113,문산,76039,1
5115,문산,76324,1
5117,문산,77687,1
5119,문산,78470,1
2231,문산,78874,1
5121,문산,79299,1
5123,문산,79918,1
5125,문산,81058,1
5129,문산,82982,1
2233,문산,83291,1
5131,문산,83930,1
5135,문산,85532,1
5137,문산,87206,1
2235,문산,87719,1
5139,문산,88576,1
