A2001,인천공항2터미널,19264,1
A2003,인천공항2터미널,20425,1
A3001,검암,21042,1
A2005,인천공항2터미널,21613,1
A1001,인천공항2터미널,22225,1
A2007,인천공항2터미널,22480,1
A2009,인천공항2터미널,23285,1
A2011,인천공항2터미널,23929,1
A3003,검암,24363,1
A1003,인천공항2터미널,24647,1
A2013,인천공항2터미널,24756,1
A3005,검암,25083,1
A2015,인천공항2터미널,25406,1
A3007,검암,25730,1
A2017,인천공항2터미널,26119,1
A3009,검암,26461,1
A2019,인천공항2터미널,26749,1
A1005,인천공항2터미널,27020,1
A3011,검암,27221,1
A2021,인천공항2터미널,27578,1
A3013,검암,27876,1
A2023,인천공항2터미널,28188,1
A2025,인천공항2터미널,28625,1
A3015,검암,28928,1
A2027,인천공항2터미널,29316,1
A1007,인천공항2터미널,29488,1
A2029,인천공항2터미널,29821,1
A2031,인천공항2터미널,30522,1
A3019,검암,30891,1
A2033,인천공항2터미널,31193,1
A3021,검암,31557,1
A1009,인천공항2터미널,31844,1
A2035,인천공항2터미널,31940,1
A2037,인천공항2터미널,32304,1
A3023,검암,32665,1
A2039,인천공항2터미널,32998,1
A2041,인천공항2터미널,33463,1
A2043,인천공항2터미널,33968,1
A1011,인천공항2터미널,34223,1
A3025,검암,34436,1
A2045,인천공항2터미널,34793,1
A2047,인천공항2터미널,35241,1
A2049,인천공항2터미널,35962,1
A3029,검암,36317,1
A1013,인천공항2터미널,36629,1
A2051,인천공항2터미널,36747,1
A3031,검암,37029,1
A2053,인천공항2터미널,37314,1
A2055,인천공항2터미널,37919,1
A2057,인천공항2터미널,38367,1
A3033,검암,38767,1
A1015,인천공항2터미널,39031,1
A2059,인천공항2터미널,39278,1
A2061,인천공항2터미널,39799,1
A2063,인천공항2터미널,40639,1
A2065,인천공항2터미널,41161,1
A1017,인천공항2터미널,41425,1
A3037,검암,41570,1
A2067,인천공항2터미널,41929,1
A3039,검암,42345,1
A2069,인천공항2터미널,42728,1
A2071,인천공항2터미널,43174,1
A2073,인천공항2터미널,43583,1
A1019,인천공항2터미널,43842,1
A3041,검암,44148,1
A2075,인천공항2터미널,44566,1
A2077,인천공항2터미널,45180,1
A3045,검암,45617,1
A2079,인천공항2터미널,46016,1
A1021,인천공항2터미널,46242,1
A3047,검암,46549,1
A2081,인천공항2터미널,46948,1
A2083,인천공항2터미널,47436,1
A2085,인천공항2터미널,47987,1
A3049,검암,48361,1
A1023,인천공항2터미널,48635,1
A2087,인천공항2터미널,48811,1
A2089,인천공항2터미널,49534,1
A2091,인천공항2터미널,49973,1
A3053,검암,50408,1
A2093,인천공항2터미널,50799,1
A1025,인천공항2터미널,51073,1
A3055,검암,51335,1
A2095,인천공항2터미널,51747,1
A3057,검암,52214,1
A2097,인천공항2터미널,52652,1
A2099,인천공항2터미널,53199,1
A1027,인천공항2터미널,53420,1
A2101,인천공항2터미널,54084,1
A2103,인천공항2터미널,54567,1
A3061,검암,54902,1
A2105,인천공항2터미널,55227,1
A2107,인천공항2터미널,55642,1
A1029,인천공항2터미널,55824,1
A3063,검암,56064,1
A2109,인천공항2터미널,56535,1
A3065,검암,56911,1
A2111,인천공항2터미널,57179,1
A2113,인천공항2터미널,57598,1
A1031,인천공항2터미널,58232,1
A2115,인천공항2터미널,58378,1
A2117,인천공항2터미널,58796,1
A3069,검암,59120,1
A2119,인천공항2터미널,59460,1
A2121,인천공항2터미널,59989,1
A3071,검암,60450,1
A1033,인천공항2터미널,60622,1
A2123,인천공항2터미널,60773,1
A2125,인천공항2터미널,61276,1
A3073,검암,61689,1
A2127,인천공항2터미널,61984,1
A2129,인천공항2터미널,62394,1
A1035,인천공항2터미널,63028,1
A2131,인천공항2터미널,63294,1
A3077,검암,63716,1
A2133,인천공항2터미널,64114,1
A3079,검암,64333,1
A2135,인천공항2터미널,64785,1
A3081,검암,65215,1
A1037,인천공항2터미널,65435,1
A2137,인천공항2터미널,65626,1
A2139,인천공항2터미널,66038,1
A3083,검암,66512,1
A2141,인천공항2터미널,66749,1
A2143,인천공항2터미널,67168,1
A1039,인천공항2터미널,67822,1
A2145,인천공항2터미널,67950,1
A3087,검암,68269,1
A2147,인천공항2터미널,68618,1
A3089,검암,68890,1
A2149,인천공항2터미널,69233,1
A2151,인천공항2터미널,69606,1
A3091,검암,69960,1
A1041,인천공항2터미널,70237,1
A2153,인천공항2터미널,70329,1
A2155,인천공항2터미널,70762,1
A2157,인천공항2터미널,71577,1
A2159,인천공항2터미널,72029,1
A1043,인천공항2터미널,72624,1
A2161,인천공항2터미널,72732,1
A3095,검암,72987,1
A2163,인천공항2터미널,73303,1
A2165,인천공항2터미널,73708,1
A3097,검암,74032,1
A2167,인천공항2터미널,74427,1
A3099,검암,74753,1
A1045,인천공항2터미널,75026,1
A2169,인천공항2터미널,75160,1
A2171,인천공항2터미널,75660,1
A2173,인천공항2터미널,76117,1
A2175,인천공항2터미널,76612,1
A2177,인천공항2터미널,77172,1
A1047,인천공항2터미널,77430,1
A2179,인천공항2터미널,77694,1
A3101,검암,79953,1
A2189,인천공항2터미널,80256,1
A2191,인천공항2터미널,80847,1
A2193,인천공항2터미널,81403,1
A2195,인천공항2터미널,81968,1
A1051,인천공항2터미널,82221,1
A2197,인천공항2터미널,82555,1
A2199,인천공항2터미널,83037,1
A2201,인천공항2터미널,83553,1
A2203,인천공항2터미널,84400,1
A2205,인천공항2터미널,85234,1
A3291,검암,85716,1
