A2001,인천공항2터미널,57780,3
A2003,인천공항2터미널,61289,3
A3001,검암,63110,3
A2005,인천공항2터미널,64853,3
A1001,인천공항2터미널,66675,3
A2007,인천공항2터미널,67442,3
A2009,인천공항2터미널,69777,3
A2011,인천공항2터미널,71825,3
A3003,검암,73067,3
A1003,인천공항2터미널,73899,3
A2013,인천공항2터미널,74214,3
A3005,검암,75265,3
A2015,인천공항2터미널,76206,3
A3007,검암,77204,3
A2017,인천공항2터미널,78195,3
A3009,검암,79327,3
A2019,인천공항2터미널,80261,3
A1005,인천공항2터미널,81084,3
A3011,검암,81673,3
A2021,인천공항2터미널,82662,3
A3013,검암,83604,3
A2023,인천공항2터미널,84594,3
A2025,인천공항2터미널,85879,3
A3015,검암,86972,3
A2027,인천공항2터미널,87898,3
A1007,인천공항2터미널,88444,3
A2029,인천공항2터미널,89389,3
A2031,인천공항2터미널,91524,3
A3019,검암,92685,3
A2033,인천공항2터미널,93621,3
A3021,검암,94675,3
A1009,인천공항2터미널,95502,3
A2035,인천공항2터미널,95860,3
A2037,인천공항2터미널,96962,3
A3023,검암,97999,3
A2039,인천공항2터미널,98994,3
A2041,인천공항2터미널,100397,3
A2043,인천공항2터미널,101904,3
A1011,인천공항2터미널,102701,3
A3025,검암,103304,3
A2045,인천공항2터미널,104367,3
A2047,인천공항2터미널,105673,3
A2049,인천공항2터미널,107956,3
A3029,검암,109003,3
A1013,인천공항2터미널,109895,3
A2051,인천공항2터미널,110203,3
A3031,검암,111077,3
A2053,인천공항2터미널,112012,3
A2055,인천공항2터미널,113673,3
A2057,인천공항2터미널,115117,3
A3033,검암,116303,3
A1015,인천공항2터미널,117087,3
A2059,인천공항2터미널,117892,3
A2061,인천공항2터미널,119367,3
A2063,인천공항2터미널,121897,3
A2065,인천공항2터미널,123459,3
A1017,인천공항2터미널,124277,3
A3037,검암,124658,3
A2067,인천공항2터미널,125797,3
A3039,검암,127037,3
A2069,인천공항2터미널,128120,3
A2071,인천공항2터미널,129506,3
A2073,인천공항2터미널,130761,3
A1019,인천공항2터미널,131506,3
A3041,검암,132438,3
A2075,인천공항2터미널,133576,3
A2077,인천공항2터미널,135538,3
A3045,검암,136891,3
A2079,인천공항2터미널,138072,3
A1021,인천공항2터미널,138708,3
A3047,검암,139619,3
A2081,인천공항2터미널,140792,3
A2083,인천공항2터미널,142320,3
A2085,인천공항2터미널,143959,3
A3049,검암,145085,3
A1023,인천공항2터미널,145897,3
A2087,인천공항2터미널,146451,3
A2089,인천공항2터미널,148618,3
