A2001,인천공항2터미널,38522,2
A2003,인천공항2터미널,40857,2
A3001,검암,42076,2
A2005,인천공항2터미널,43233,2
A1001,인천공항2터미널,44450,2
A2007,인천공항2터미널,44961,2
A2009,인천공항2터미널,46531,2
A2011,인천공항2터미널,47877,2
A3003,검암,48715,2
A1003,인천공항2터미널,49273,2
A2013,인천공항2터미널,49485,2
A3005,검암,50174,2
A2015,인천공항2터미널,50806,2
A3007,검암,51467,2
A2017,인천공항2터미널,52157,2
A3009,검암,52894,2
A2019,인천공항2터미널,53505,2
A1005,인천공항2터미널,54052,2
A3011,검암,54447,2
A2021,인천공항2터미널,55120,2
A3013,검암,55740,2
A2023,인천공항2터미널,56391,2
A2025,인천공항2터미널,57252,2
A3015,검암,57950,2
A2027,인천공항2터미널,58607,2
A1007,인천공항2터미널,58966,2
A2029,인천공항2터미널,59605,2
A2031,인천공항2터미널,61023,2
A3019,검암,61788,2
A2033,인천공항2터미널,62407,2
A3021,검암,63116,2
A1009,인천공항2터미널,63673,2
A2035,인천공항2터미널,63900,2
A2037,인천공항2터미널,64633,2
A3023,검암,65332,2
A2039,인천공항2터미널,65996,2
A2041,인천공항2터미널,66930,2
A2043,인천공항2터미널,67936,2
A1011,인천공항2터미널,68462,2
A3025,검암,68870,2
A2045,인천공항2터미널,69580,2
A2047,인천공항2터미널,70457,2
A2049,인천공항2터미널,71959,2
A3029,검암,72660,2
A1013,인천공항2터미널,73262,2
A2051,인천공항2터미널,73475,2
A3031,검암,74053,2
A2053,인천공항2터미널,74663,2
A2055,인천공항2터미널,75796,2
A2057,인천공항2터미널,76742,2
A3033,검암,77535,2
A1015,인천공항2터미널,78059,2
A2059,인천공항2터미널,78585,2
A2061,인천공항2터미널,79583,2
A2063,인천공항2터미널,81268,2
A2065,인천공항2터미널,82310,2
A1017,인천공항2터미널,82851,2
A3037,검암,83114,2
A2067,인천공항2터미널,83863,2
A3039,검암,84691,2
A2069,인천공항2터미널,85424,2
A2071,인천공항2터미널,86340,2
A2073,인천공항2터미널,87172,2
A1019,인천공항2터미널,87674,2
A3041,검암,88293,2
A2075,인천공항2터미널,89071,2
A2077,인천공항2터미널,90359,2
A3045,검암,91254,2
A2079,인천공항2터미널,92044,2
A1021,인천공항2터미널,92475,2
A3047,검암,93084,2
A2081,인천공항2터미널,93870,2
A2083,인천공항2터미널,94878,2
A2085,인천공항2터미널,95973,2
A3049,검암,96723,2
A1023,인천공항2터미널,97266,2
A2087,인천공항2터미널,97631,2
A2089,인천공항2터미널,99076,2
A2091,인천공항2터미널,99958,2
A3053,검암,100795,2
A2093,인천공항2터미널,101587,2
A1025,인천공항2터미널,102105,2
A3055,검암,102662,2
A2095,인천공항2터미널,103502,2
A3057,검암,104410,2
A2097,인천공항2터미널,105292,2
A2099,인천공항2터미널,106381,2
A1027,인천공항2터미널,106860,2
A2101,인천공항2터미널,108175,2
A2103,인천공항2터미널,109226,2
A3061,검암,109795,2
A2105,인천공항2터미널,110434,2
A2107,인천공항2터미널,111232,2
A1029,인천공항2터미널,111670,2
A3063,검암,112128,2
A2109,인천공항2터미널,113010,2
A3065,검암,113837,2
A2111,인천공항2터미널,114357,2
A2113,인천공항2터미널,115165,2
A1031,인천공항2터미널,116473,2
A2115,인천공항2터미널,116753,2
A2117,인천공항2터미널,117585,2
A3069,검암,118253,2
A2119,인천공항2터미널,119059,2
A2121,인천공항2터미널,120007,2
A3071,검암,120867,2
A1033,인천공항2터미널,121256,2
A2123,인천공항2터미널,121576,2
A2125,인천공항2터미널,122571,2
A3073,검암,123384,2
A2127,인천공항2터미널,124003,2
A2129,인천공항2터미널,124764,2
A1035,인천공항2터미널,126084,2
A2131,인천공항2터미널,126574,2
A3077,검암,127396,2
A2133,인천공항2터미널,128177,2
A3079,검암,128667,2
A2135,인천공항2터미널,129538,2
A3081,검암,130393,2
A1037,인천공항2터미널,130872,2
A2137,인천공항2터미널,131246,2
A2139,인천공항2터미널,132090,2
A3083,검암,132994,2
A2141,인천공항2터미널,133493,2
A2143,인천공항2터미널,134342,2
A1039,인천공항2터미널,135641,2
A2145,인천공항2터미널,135897,2
A3087,검암,136505,2
A2147,인천공항2터미널,137254,2
A3089,검암,137833,2
A2149,인천공항2터미널,138445,2
A2151,인천공항2터미널,139199,2
A3091,검암,140000,2
A1041,인천공항2터미널,140465,2
A2153,인천공항2터미널,140677,2
A2155,인천공항2터미널,141526,2
A2157,인천공항2터미널,143165,2
A2159,인천공항2터미널,144067,2
A1043,인천공항2터미널,145279,2
A2161,인천공항2터미널,145472,2
A3095,검암,145970,2
A2163,인천공항2터미널,146590,2
A2165,인천공항2터미널,147418,2
A3097,검암,148104,2
