5705,마천,354945,5
5175,상일동,427827,6
5177,상일동,360005,5
5709,마천,217159,3
5711,마천,292458,4
5181,상일동,367561,5
5713,마천,295181,4
5183,상일동,370914,5
5185,상일동,374360,5
5717,마천,376177,5
5719,마천,455758,6
5189,상일동,305249,4
5721,마천,536798,7
5191,상일동,231164,3
5723,마천,541759,7
5193,상일동,388830,5
5725,마천,468743,6
5195,상일동,549352,7
5727,마천,473613,6
5197,상일동,476048,6
5201,상일동,486141,6
5733,마천,488573,6
5735,마천,411293,5
5737,마천,498622,6
5207,상일동,501433,6
5209,상일동,591777,7
5741,마천,595695,7
5211,상일동,428402,5
5743,마천,519108,6
5213,군자(능동),521995,6
5215,상일동,525150,6
5217,군자(능동),708635,8
5509,마천,102855,5
5007,상일동,107350,5
5515,마천,65632,3
5009,상일동,89129,4
5013,상일동,95006,4
5527,마천,96573,4
5015,상일동,122328,5
5531,마천,124043,5
5535,마천,127462,5
5019,상일동,77339,3
5539,마천,104418,4
5021,상일동,132078,5
5543,마천,133639,5
5023,상일동,107974,4
5545,마천,109167,4
5547,마천,166570,6
5027,상일동,84017,3
5029,상일동,142313,5
5031,상일동,144128,5
5553,마천,58044,2
5033,상일동,175370,6
5555,마천,117746,4
5035,상일동,147884,5
5557,마천,89218,3
5039,상일동,181961,6
5561,마천,152467,5
5041,상일동,91663,3
5563,마천,184681,6
5043,상일동,154632,5
5565,마천,93428,3
5045,상일동,155811,5
5047,상일동,126457,4
5569,마천,190266,6
5049,상일동,191151,6
5571,마천,96215,3
5573,마천,161377,5
5575,마천,163339,5
5057,상일동,166341,5
5059,상일동,135626,4
5061,상일동,172225,5
5583,마천,139082,4
5063,상일동,140204,4
5585,마천,212000,6
5587,마천,216083,6
5069,상일동,148572,4
5591,마천,187571,5
5071,상일동,227233,6
5593,마천,191030,5
5073,상일동,192804,5
5595,마천,116638,3
5075,상일동,196240,5
5077,상일동,119839,3
5599,마천,121020,3
5079,상일동,203331,5
5601,마천,246628,6
5081,상일동,165797,4
5603,마천,167178,4
5083,상일동,168463,4
5607,마천,216100,5
5087,상일동,217859,5
5609,마천,175575,4
5089,상일동,265634,6
5611,마천,267875,6
5091,상일동,269958,6
5613,마천,181498,4
5615,마천,230520,5
5095,상일동,139513,3
5617,마천,140380,3
5097,상일동,235881,5
5099,상일동,239567,5
5621,마천,241165,5
5625,마천,198817,4
5105,상일동,300302,6
5627,마천,201618,4
5629,마천,255592,5
5109,상일동,205853,4
5631,마천,259146,5
5111,상일동,209062,4
5113,상일동,264604,5
5117,상일동,217629,4
5639,마천,328316,6
5119,상일동,330503,6
5641,마천,221808,4
5121,상일동,279191,5
5125,상일동,343464,6
5649,마천,291698,5
5129,상일동,234826,4
5651,마천,236126,4
5655,마천,358690,6
5657,마천,302354,5
5135,상일동,364918,6
5661,마천,244849,4
5137,상일동,184750,3
5669,마천,376108,6
5141,상일동,314991,5
5671,마천,380243,6
5143,상일동,255004,4
5675,마천,384344,6
5677,마천,323020,5
5147,상일동,388907,6
5149,상일동,391364,6
5681,마천,261861,4
5151,상일동,262684,4
5683,마천,329435,5
5153,상일동,330526,5
5685,마천,265135,4
5155,상일동,266032,4
5687,마천,400472,6
5689,마천,335857,5
5159,상일동,336874,5
5691,마천,337929,5
5161,상일동,406571,6
5695,마천,341855,5
5165,상일동,342882,5
5697,마천,206421,3
5167,상일동,276222,4
5699,마천,346447,5
5169,상일동,347575,5
5171,상일동,280565,4
5703,마천,211478,3
5173,상일동,141631,2
5707,마천,286485,4
5179,상일동,363737,5
5187,상일동,378064,5
5729,마천,398964,5
5199,상일동,401102,5
5731,마천,402945,5
5203,상일동,409210,5
5205,상일동,330687,4
5519,마천,113359,5
5523,마천,116928,5
5017,상일동,100748,4
5025,상일동,110069,4
5549,마천,141428,5
5037,상일동,119689,4
5559,마천,90212,3
5567,마천,125862,4
5051,상일동,160869,5
5053,상일동,130106,4
5055,상일동,131515,4
5577,마천,132082,4
5579,마천,67126,2
5581,마천,102395,3
5597,마천,118853,3
5085,상일동,214211,5
5093,상일동,182931,4
5619,마천,237729,5
5101,상일동,194377,4
5623,마천,195856,4
5103,상일동,246649,5
5633,마천,210293,4
5635,마천,266435,5
5115,상일동,160934,3
5637,마천,269913,5
5645,마천,227485,4
5647,마천,288122,5
5127,상일동,289718,5
5131,상일동,237636,4
5133,상일동,300689,5
5145,상일동,321697,5
5163,상일동,272776,4
5701,마천,279422,4
5739,마천,336232,4
5011,상일동,69143,3
5551,마천,85853,3
5065,상일동,107083,3
5067,상일동,145739,4
5107,상일동,203112,4
5123,상일동,169552,3
5665,마천,123815,2
5139,상일동,249202,4
5679,마천,195029,3
5157,상일동,200783,3
5693,마천,271936,4
5715,마천,223731,3
5589,마천,110374,3
5605,마천,127431,3
5643,마천,112360,2
