7339,何乞备没,562937,8
7343,何乞备没,566713,8
7345,柯荐,639472,9
7347,何乞备没,570630,8
7349,柯荐,643655,9
7351,何乞备没,502748,7
7353,柯荐,432289,6
7355,何乞备没,289399,4
7359,何乞备没,436753,6
7363,何乞备没,586799,8
7365,柯荐,736782,10
7367,何乞备没,518204,7
7369,柯荐,594574,8
7371,何乞备没,672340,9
7373,柯荐,600478,8
7375,何乞备没,452641,6
7377,柯荐,757550,10
7379,何乞备没,608791,8
7381,柯荐,535398,7
7385,柯荐,694249,9
7387,何乞备没,543249,7
7389,柯荐,623049,8
7391,何乞备没,704521,9
7393,柯荐,550883,7
7395,何乞备没,474636,6
7397,柯荐,475964,6
7401,柯荐,640911,8
7403,何乞备没,724505,9
7405,柯荐,646260,8
7411,何乞备没,573181,7
7413,柯荐,657966,8
7415,何乞备没,826425,10
7417,柯荐,497695,6
7419,何乞备没,667107,8
7421,柯荐,837587,10
7423,何乞备没,756702,9
7425,柯荐,675802,8
7429,柯荐,598313,7
7431,何乞备没,774336,9
7433,柯荐,606448,8
7439,柯荐,706874,10
7441,何乞备没,622849,8
7443,柯荐,540488,7
7005,何乞备没,121831,6
7013,何乞备没,154566,7
7017,何乞备没,182287,8
7021,何乞备没,165132,7
7025,何乞备没,170254,7
7029,何乞备没,199147,8
7033,何乞备没,177302,7
7035,何乞备没,206400,8
7045,何乞备没,188449,7
7047,何乞备没,218123,8
7049,何乞备没,138276,5
7051,何乞备没,168129,6
7053,何乞备没,227152,8
7055,何乞备没,230211,8
7057,何乞备没,203982,7
7059,何乞备没,147621,5
7063,何乞备没,210042,7
7065,何乞备没,151316,5
7067,柯荐,182826,6
7069,何乞备没,245642,8
7071,何乞备没,155026,5
7077,何乞备没,284603,9
7079,柯荐,159031,5
7083,柯荐,192798,6
7087,柯荐,227298,7
7089,何乞备没,228518,7
7095,何乞备没,165702,5
7099,柯荐,200665,6
7101,何乞备没,168169,5
7103,柯荐,270496,8
7105,柯荐,271804,8
7107,何乞备没,272939,8
7109,柯荐,240348,7
7113,何乞备没,311616,9
7115,柯荐,278346,8
7117,柯荐,244686,7
7121,柯荐,246823,7
7123,柯荐,248238,7
7127,柯荐,251169,7
7129,柯荐,252601,7
7131,何乞备没,181495,5
7133,柯荐,182457,5
7135,柯荐,257335,7
7139,柯荐,260842,7
7141,柯荐,300130,8
7143,何乞备没,226687,6
7145,柯荐,267032,7
7147,何乞备没,307655,8
7151,何乞备没,274293,7
7159,何乞备没,324685,8
7161,柯荐,286817,7
7163,何乞备没,288810,7
7165,柯荐,249851,6
7167,何乞备没,294093,7
7169,柯荐,296445,7
7171,何乞备没,341840,8
7175,何乞备没,304182,7
7177,柯荐,306670,7
7179,何乞备没,309406,7
7181,柯荐,267351,6
7185,柯荐,316379,7
7189,柯荐,276079,6
7191,何乞备没,324610,7
7193,柯荐,280464,6
7197,柯荐,331725,7
7199,何乞备没,238955,5
7203,何乞备没,194056,4
7205,柯荐,390897,8
7207,何乞备没,393759,8
7209,柯荐,347051,7
7211,何乞备没,449898,9
7215,何乞备没,455851,9
7223,何乞备没,364595,7
7225,柯荐,262313,5
7227,何乞备没,423347,8
7229,柯荐,372593,7
7231,何乞备没,375372,7
7233,柯荐,377295,7
7235,何乞备没,271423,5
7237,柯荐,491687,9
7239,何乞备没,440018,8
7241,柯荐,442783,8
7243,何乞备没,389579,7
7245,柯荐,392219,7
7247,何乞备没,451490,8
7249,柯荐,454489,8
7253,柯荐,287330,5
7255,何乞备没,520678,9
7259,何乞备没,527252,9
7261,柯荐,471357,8
7263,何乞备没,355724,6
7267,何乞备没,480410,8
7269,柯荐,483278,8
7271,何乞备没,364499,6
7275,柯荐,492515,8
7277,何乞备没,433037,7
7279,柯荐,560284,9
7281,何乞备没,438151,7
7283,何乞备没,503476,8
7285,柯荐,506970,8
7287,何乞备没,382396,6
7291,何乞备没,451232,7
7293,何乞备没,388775,6
7295,何乞备没,521411,8
7297,何乞备没,459072,7
7299,何乞备没,527787,8
7301,柯荐,463199,7
7303,何乞备没,331959,5
7305,柯荐,399845,6
7309,柯荐,537287,8
7311,何乞备没,471696,7
7313,柯荐,472951,7
7315,何乞备没,339284,5
7319,何乞备没,615196,9
7321,柯荐,479973,7
7323,何乞备没,481308,7
7325,柯荐,482756,7
7327,何乞备没,553093,8
7331,何乞备没,556580,8
7333,柯荐,558000,8
