7350,도봉산,212308,3
7352,도봉산,142073,2
7354,장암,214079,3
7356,도봉산,71754,1
7358,도봉산,144220,2
7360,장암,217532,3
7362,도봉산,218261,3
7364,도봉산,219524,3
7368,도봉산,73842,1
7370,도봉산,148736,2
7372,장암,149326,2
7378,장암,226924,3
7380,도봉산,152081,2
7382,도봉산,229180,3
7384,장암,153525,2
7386,도봉산,154167,2
7388,도봉산,232412,3
7390,장암,155598,2
7396,도봉산,158053,2
7398,장암,238281,3
7402,장암,160568,2
7406,장암,162218,2
7408,도봉산,163220,2
7410,도봉산,246216,3
7414,도봉산,83248,1
7420,청담,169912,2
7422,도봉산,170868,2
7426,건대입구,1686,2
7430,내방,4355,2
7012,장암,40492,2
7018,장암,43548,2
7022,장암,45217,2
7024,도봉산,22999,1
7026,장암,46675,2
7030,장암,48064,2
7032,도봉산,48692,2
7034,장암,24667,1
7038,장암,50551,2
7042,장암,51471,2
7044,도봉산,52025,2
7046,장암,26206,1
7048,도봉산,26463,1
7050,장암,53477,2
7052,도봉산,53858,2
7054,장암,54462,2
7056,도봉산,54847,2
7058,장암,55317,2
7060,도봉산,55828,2
7062,장암,56224,2
7064,도봉산,56564,2
7066,도봉산,56977,2
7068,도봉산,28748,1
7072,도봉산,58057,2
7076,도봉산,58864,2
7078,장암,29676,1
7080,도봉산,59627,2
7082,도봉산,59999,2
7084,수락산,60297,2
7088,도봉산,60968,2
7090,도봉산,61383,2
7094,장암,62045,2
7098,도봉산,62867,2
7100,도봉산,63291,2
7102,장암,31978,1
7104,도봉산,64265,2
7114,장암,33326,1
7120,도봉산,68203,2
7122,장암,68848,2
7124,도봉산,69647,2
7126,장암,70285,2
7128,도봉산,71198,2
7130,도봉산,71818,2
7132,장암,36162,1
7134,도봉산,36586,1
7138,장암,74597,2
7140,도봉산,75264,2
7142,도봉산,75954,2
7144,장암,76887,2
7146,도봉산,77496,2
7148,도봉산,39034,1
7152,도봉산,39791,1
7154,장암,80240,2
7160,장암,82487,2
7162,도봉산,83116,2
7164,장암,83852,2
7166,도봉산,84568,2
7168,장암,42671,1
7172,도봉산,86794,2
7178,도봉산,44469,1
7182,도봉산,90323,2
7184,도봉산,91111,2
7186,장암,45896,1
7188,도봉산,92525,2
7190,도봉산,46595,1
7192,장암,46994,1
7194,도봉산,47313,1
7196,도봉산,47684,1
7198,장암,48063,1
7200,도봉산,48423,1
7208,도봉산,99784,2
7210,장암,100439,2
7214,도봉산,101837,2
7216,장암,51356,1
7218,도봉산,103287,2
7220,도봉산,52036,1
7222,장암,104731,2
7224,도봉산,52750,1
7226,도봉산,106208,2
7228,장암,53436,1
7230,도봉산,107603,2
7232,도봉산,108414,2
7236,도봉산,54959,1
7240,장암,55641,1
7244,도봉산,112740,2
7246,장암,113388,2
7248,도봉산,57095,1
7250,장암,114830,2
7252,도봉산,57758,1
7254,장암,116232,2
7256,도봉산,117067,2
7258,장암,117687,2
7260,도봉산,59200,1
7262,도봉산,119143,2
7264,장암,119961,2
7266,도봉산,120559,2
7268,장암,121425,2
7270,도봉산,122065,2
7272,장암,122851,2
7274,도봉산,123328,2
7276,장암,123986,2
7278,도봉산,124421,2
7282,도봉산,125541,2
7284,장암,62944,1
7286,도봉산,63159,1
7290,도봉산,127346,2
7292,도봉산,63891,1
7294,장암,64136,1
7296,도봉산,128765,2
7300,장암,129750,2
7302,도봉산,130049,2
7304,도봉산,130769,2
7306,장암,131033,2
7308,도봉산,131366,2
7310,도봉산,131873,2
7314,장암,66368,1
7318,도봉산,133436,2
7320,장암,133821,2
7324,도봉산,67504,1
7326,도봉산,67653,1
7328,장암,135679,2
7330,도봉산,136096,2
7332,도봉산,136507,2
7336,도봉산,137604,2
7338,도봉산,69026,1
7340,장암,138425,2
7344,도봉산,69705,1
7346,도봉산,139941,2
7348,장암,140734,2
7366,장암,147020,2
7376,도봉산,150683,2
7392,도봉산,156328,2
7394,장암,157181,2
7400,도봉산,159810,2
7404,도봉산,80687,1
7412,장암,165288,2
7416,도봉산,167717,2
7418,장암,169039,2
7424,태릉입구,172572,2
7014,장암,20905,1
7016,도봉산,21293,1
7020,도봉산,22162,1
7028,도봉산,23739,1
7036,도봉산,24955,1
7040,도봉산,25508,1
7070,장암,28794,1
7074,도봉산,29218,1
7096,도봉산,31272,1
7106,도봉산,32349,1
7110,도봉산,32858,1
7116,도봉산,33613,1
7118,도봉산,33839,1
7136,도봉산,36871,1
7170,도봉산,42997,1
7174,장암,43721,1
7176,도봉산,44118,1
7180,장암,44837,1
7202,도봉산,48755,1
7204,장암,49119,1
7206,도봉산,49498,1
7234,장암,54512,1
7238,도봉산,55250,1
7242,도봉산,55951,1
7288,장암,63456,1
7298,도봉산,64632,1
7312,도봉산,66098,1
7316,도봉산,66548,1
7334,장암,68552,1
7342,도봉산,69624,1
7374,도봉산,74960,1
