504,悼功菊,353166,5
694,没樊府,355749,5
506,堡款措,357295,5
696,没樊府,359828,5
508,堡款措,362409,5
698,没樊府,364445,5
510,堡款措,367376,5
700,没樊府,370200,5
512,悼功菊,372712,5
702,没樊府,376103,5
514,堡款措,379483,5
704,没樊府,382536,5
516,堡款措,384535,5
706,没樊府,387506,5
708,没樊府,391221,5
520,堡款措,393555,5
710,没樊府,396306,5
522,备肺,398899,5
524,没樊府,401114,5
526,堡款措,403188,5
714,没樊府,406537,5
528,备肺,408159,5
716,没樊府,409756,5
718,堡款措,412603,5
530,堡款措,416712,5
720,备肺,418621,5
532,没樊府,420503,5
722,备肺,423794,5
534,悼功菊,428045,5
726,备肺,431436,5
536,备肺,347545,4
730,备肺,349851,4
400,堡款措,80827,4
402,堡款措,84406,4
404,堡款措,87418,4
406,堡款措,89775,4
600,堡款措,92252,4
408,堡款措,94060,4
602,没樊府,95852,4
410,堡款措,97261,4
604,堡款措,98950,4
412,堡款措,100698,4
606,没樊府,102823,4
414,堡款措,104353,4
416,堡款措,105644,4
418,堡款措,107034,4
610,堡款措,108665,4
420,堡款措,110259,4
422,堡款措,112531,4
612,堡款措,114128,4
424,没樊府,115496,4
426,堡款措,117003,4
614,堡款措,118953,4
428,堡款措,120491,4
616,没樊府,122546,4
430,堡款措,124040,4
618,没樊府,126150,4
432,堡款措,128093,4
434,备肺,129664,4
620,没樊府,131161,4
436,悼功菊,132193,4
622,没樊府,134631,4
438,堡款措,136823,4
440,堡款措,138551,4
624,没樊府,140946,4
442,悼功菊,142655,4
628,没樊府,146015,4
444,悼功菊,147875,4
630,没樊府,150331,4
446,堡款措,152662,4
634,没樊府,155445,4
448,堡款措,157777,4
636,没樊府,160281,4
450,堡款措,163915,4
638,没樊府,165473,4
640,没樊府,169389,4
452,堡款措,168348,4
454,堡款措,172710,4
642,没樊府,174532,4
456,堡款措,176441,4
644,没樊府,179137,4
458,堡款措,181430,4
646,没樊府,184158,4
460,堡款措,186169,4
648,没樊府,188390,4
462,堡款措,190851,4
650,没樊府,193265,4
464,堡款措,195597,4
652,没樊府,198602,4
466,堡款措,200376,4
654,没樊府,203364,4
468,堡款措,205338,4
656,没樊府,207917,4
470,堡款措,210021,4
660,没樊府,213049,4
472,堡款措,214917,4
662,没樊府,217381,4
474,堡款措,219262,4
664,没樊府,166956,3
476,堡款措,168629,3
666,没樊府,227247,4
478,堡款措,229554,4
668,没樊府,232242,4
480,堡款措,234223,4
670,没樊府,236776,4
482,堡款措,238900,4
672,没樊府,241530,4
484,悼功菊,243060,4
674,没樊府,244572,4
486,堡款措,246679,4
676,没樊府,249015,4
488,堡款措,251827,4
678,没樊府,254058,4
490,堡款措,255560,4
680,没樊府,257049,4
492,堡款措,260011,4
682,没樊府,261210,4
494,堡款措,262675,4
684,没樊府,264977,4
496,堡款措,266330,4
686,没樊府,268543,4
498,堡款措,270923,4
688,没樊府,272653,4
500,堡款措,274220,4
690,没樊府,275705,4
502,堡款措,277593,4
692,没樊府,279800,4
