7312,도봉산,423033,6
7314,장암,353685,5
7316,도봉산,354805,5
7318,도봉산,284533,4
7320,장암,427712,6
7322,도봉산,429482,6
7324,도봉산,286865,4
7326,도봉산,359765,5
7328,장암,360854,5
7330,도봉산,289420,4
7332,도봉산,435728,6
7334,장암,291430,4
7336,도봉산,292448,4
7338,도봉산,366933,5
7342,도봉산,221895,3
7344,도봉산,444647,6
7346,도봉산,297573,4
7348,장암,298899,4
7350,도봉산,449867,6
7352,도봉산,376510,5
7354,장암,454188,6
7356,도봉산,380332,5
7358,도봉산,457920,6
7362,도봉산,385162,5
7364,도봉산,387280,5
7366,장암,388658,5
7368,도봉산,234430,3
7370,도봉산,471287,6
7372,장암,315617,4
7374,도봉산,396400,5
7378,장암,479644,6
7380,도봉산,401727,5
7384,장암,405136,5
7386,도봉산,325562,4
7398,장암,251287,3
7404,도봉산,509803,6
7408,도봉산,343328,4
7414,도봉산,262546,3
7418,장암,443683,5
7422,도봉산,358998,4
7002,장암,101881,5
7004,장암,85792,4
7008,장암,91898,4
7010,장암,94915,4
7014,장암,100201,4
7018,장암,104042,4
7020,도봉산,105642,4
7022,장암,80570,3
7024,도봉산,108912,4
7026,장암,110203,4
7028,도봉산,112012,4
7030,장암,84810,3
7032,도봉산,114464,4
7036,도봉산,87599,3
7038,장암,147577,5
7040,도봉산,119041,4
7042,장암,120191,4
7044,도봉산,60779,2
7046,장암,152857,5
7048,도봉산,123031,4
7050,장암,124028,4
7056,도봉산,95346,3
7058,장암,128094,4
7060,도봉산,97001,3
7062,장암,129835,4
7068,도봉산,132517,4
7072,도봉산,134086,4
7074,도봉산,101273,3
7076,도봉산,169596,5
7078,장암,136426,4
7082,도봉산,103319,3
7088,도봉산,104985,3
7090,도봉산,140446,4
7092,도봉산,176398,5
7094,장암,177188,5
7096,도봉산,178128,5
7102,장암,144898,4
7104,도봉산,145742,4
7106,도봉산,109805,3
7112,도봉산,112221,3
7114,장암,113275,3
7116,도봉산,151690,4
7118,도봉산,190753,5
7120,도봉산,115428,3
7122,장암,193729,5
7124,도봉산,195610,5
7128,도봉산,159121,4
7132,장암,80974,2
7134,도봉산,81910,2
7136,도봉산,123457,3
7138,장암,166152,4
7142,도봉산,168876,4
7148,도봉산,216504,5
7152,도봉산,88093,2
7156,도봉산,179123,4
7158,도봉산,225913,5
7164,장암,138571,3
7166,도봉산,186242,4
7168,장암,187647,4
7170,도봉산,236398,5
7172,도봉산,238537,5
7174,장암,191909,4
7176,도봉산,242149,5
7180,장암,245110,5
7182,도봉산,247322,5
7184,도봉산,149469,3
7186,장암,200716,4
7188,도봉산,201870,4
7190,도봉산,254149,5
7192,장암,256468,5
7194,도봉산,257887,5
7196,도봉산,207801,4
7200,도봉산,158111,3
7202,도봉산,159061,3
7210,장암,109005,2
7212,도봉산,219579,4
7216,장암,222308,4
7218,도봉산,167916,3
7220,도봉산,168770,3
7222,장암,226636,4
7224,도봉산,228093,4
7226,도봉산,229372,4
7228,장암,231040,4
7230,도봉산,232409,4
7234,장암,235357,4
7236,도봉산,295942,5
7238,도봉산,238093,4
7242,도봉산,60233,1
7244,도봉산,303479,5
7246,장암,243909,4
7248,도봉산,307198,5
7250,장암,246803,4
7252,도봉산,310181,5
7254,장암,249847,4
7258,장암,189647,3
7260,도봉산,253921,4
7262,도봉산,255318,4
7266,도봉산,322840,5
7270,도봉산,261565,4
7272,장암,328705,5
7278,도봉산,332713,5
7280,장암,334364,5
7282,도봉산,335588,5
7284,장암,336718,5
7286,도봉산,202734,3
7288,장암,339208,5
7290,도봉산,272309,4
7292,도봉산,273131,4
7294,장암,205753,3
7296,도봉산,206558,3
7298,도봉산,138262,2
7302,도봉산,278075,4
7306,장암,279782,4
7308,도봉산,280768,4
7310,도봉산,351625,5
7340,장암,294656,4
7360,장암,306675,4
7376,도봉산,318407,4
7388,도봉산,326958,4
7394,장암,414416,5
7396,도봉산,416268,5
7402,장암,338674,4
7412,장암,347814,4
7006,장암,66762,3
7016,도봉산,50946,2
7034,장암,86894,3
7052,도봉산,31292,1
7054,장암,63286,2
7064,도봉산,130739,4
7084,수락산,138322,4
7086,장암,104291,3
7100,도봉산,108069,3
7108,장암,110797,3
7110,도봉산,111455,3
7144,장암,170570,4
7146,도봉산,171832,4
7154,장암,133183,3
7204,장암,160099,3
7206,도봉산,161223,3
7208,도봉산,216493,4
7214,도봉산,165508,3
7240,장암,239705,4
7256,도봉산,250880,4
7264,장암,257077,4
7268,장암,195170,3
7274,도봉산,264020,4
7276,장암,198813,3
7300,장암,276948,4
7304,도봉산,139238,2
7382,도봉산,80575,1
7390,장암,328311,4
7392,도봉산,330125,4
7400,도봉산,336688,4
7406,장암,256289,3
7410,도봉산,259016,3
7416,도봉산,264151,3
7012,장암,73593,3
7066,도봉산,98817,3
7070,장암,66589,2
7080,도봉산,102666,3
7098,도봉산,71453,2
7126,장암,118463,3
7130,도봉산,120181,3
7140,도봉산,83801,2
7160,장암,91140,2
7162,도봉산,137481,3
7198,장암,104603,2
7150,장암,43808,1
7232,도봉산,117113,2
7178,도봉산,48714,1
