172,동두천,423935,6
176,소요산,428576,6
180,동두천,433380,6
184,소요산,438408,6
190,소요산,446196,6
194,동두천,451787,6
196,소요산,454596,6
202,소요산,464334,6
208,소요산,472291,6
214,동두천,481850,6
220,소요산,488718,6
226,소요산,496136,6
232,동두천,503086,6
238,소요산,514500,6
242,소요산,434627,5
952,동두천,106324,5
954,소요산,110755,5
956,동두천,113793,5
958,동두천,116937,5
806,소요산,118641,5
2,동두천,123909,5
962,동두천,125312,5
818,소요산,126688,5
4,동두천,129842,5
966,동두천,134290,5
968,소요산,135823,5
6,동두천,137354,5
970,동두천,139604,5
10,소요산,143298,5
12,동두천,149489,5
16,소요산,153865,5
20,동두천,158116,5
24,소요산,162501,5
32,동두천,171419,5
36,소요산,176447,5
44,소요산,183440,5
52,소요산,191692,5
60,소요산,199549,5
68,소요산,209377,5
76,소요산,217114,5
84,소요산,226117,5
88,소요산,232822,5
812,소요산,243941,5
104,소요산,253808,5
110,소요산,262020,5
116,소요산,272390,5
122,소요산,223192,4
128,소요산,288728,5
132,소요산,295603,5
138,소요산,303781,5
142,소요산,309986,5
146,소요산,316201,5
150,동두천,322164,5
974,소요산,326061,5
842,동두천,331903,5
158,소요산,334009,5
164,소요산,340393,5
168,동두천,347686,5
170,소요산,350021,5
