603,천안,57540,3
605,신창,61487,3
607,신창,66357,3
609,신창,71337,3
611,신창,75699,3
1901,천안,78048,3
613,신창,80409,3
615,신창,85848,3
617,천안,89549,3
619,신창,93571,3
621,신창,95269,3
623,천안,96718,3
625,신창,101000,3
627,신창,103812,3
629,천안,107307,3
1905,천안,110125,3
631,신창,111972,3
1951,천안,115540,3
633,천안,116645,3
635,신창,119684,3
1907,천안,123177,3
637,천안,124783,3
639,신창,126575,3
641,천안,129939,3
1909,천안,133082,3
643,신창,134612,3
645,천안,137146,3
647,신창,141145,3
649,천안,144087,3
1911,천안,147902,3
651,신창,148984,3
653,천안,151647,3
1913,천안,155154,3
655,신창,156204,3
657,천안,159092,3
1953,신창,160371,3
659,신창,162642,3
661,천안,165798,3
663,천안,168034,3
665,신창,169553,3
1915,천안,171466,3
667,천안,173778,3
669,신창,176789,3
671,천안,178520,3
673,천안,180821,3
1917,천안,182410,3
675,신창,184480,3
677,천안,188215,3
679,천안,189525,3
681,신창,191208,3
683,천안,194938,3
1919,신창,196334,3
685,신창,198425,3
687,신창,202705,3
689,천안,205553,3
691,신창,209188,3
693,천안,211826,3
1923,신창,214389,3
695,신창,216026,3
697,천안,218411,3
699,신창,222045,3
701,신창,225483,3
703,천안,228495,3
1927,천안,231960,3
705,신창,233044,3
707,신창,235026,3
709,천안,237271,3
711,천안,239802,3
713,신창,243571,3
1929,천안,246841,3
717,신창,249501,3
719,천안,252122,3
721,신창,255624,3
723,천안,345058,4
