3001,오금,20760,1
3003,오금,21861,1
3005,오금,22607,1
3007,오금,23110,1
3013,오금,24629,1
3015,오금,24875,1
3019,오금,25800,1
3021,오금,26198,1
3023,오금,26507,1
3025,오금,26994,1
3029,오금,27665,1
3031,오금,28087,1
3033,오금,28256,1
3041,오금,29780,1
3047,오금,31087,1
3051,오금,31863,1
3055,오금,32644,1
3057,오금,32912,1
3059,오금,33356,1
3061,오금,33655,1
3069,오금,35268,1
3071,오금,35436,1
3075,오금,36168,1
3077,오금,36554,1
3079,오금,37043,1
3081,오금,37262,1
3083,오금,37741,1
3087,오금,38322,1
3091,오금,39107,1
3093,오금,39401,1
3095,오금,39872,1
3097,오금,40112,1
3101,오금,40909,1
3105,오금,41644,1
3109,오금,42459,1
3115,오금,43784,1
3117,오금,44169,1
3119,오금,44462,1
3123,오금,45359,1
3127,오금,45975,1
3129,오금,46235,1
3131,오금,46691,1
3133,오금,47121,1
3135,오금,47384,1
3137,오금,47890,1
3139,오금,48153,1
3143,오금,48932,1
3145,오금,49387,1
3149,오금,49790,1
3153,오금,50452,1
3151,오금,51150,1
3155,오금,51352,1
3157,오금,51506,1
3159,오금,51653,1
3163,오금,52273,1
3173,오금,54072,1
3175,오금,54240,1
3179,오금,55020,1
3185,오금,56177,1
3189,오금,56941,1
3191,오금,57186,1
3193,오금,57574,1
3197,오금,58206,1
3201,오금,59580,1
3203,오금,59722,1
3209,오금,60369,1
3211,오금,60848,1
3213,오금,61255,1
3215,오금,61584,1
3219,오금,62401,1
3223,수서,63023,1
3225,오금,63221,1
3227,오금,63571,1
3229,오금,64017,1
3231,오금,64238,1
3233,오금,64795,1
3235,오금,65039,1
3237,오금,65519,1
3239,오금,65848,1
3241,오금,66172,1
3243,오금,66561,1
3245,오금,66833,1
3251,오금,67669,1
3253,오금,67907,1
3255,오금,68287,1
3257,오금,68675,1
3259,오금,69174,1
3261,오금,69399,1
3263,오금,69859,1
3265,오금,70073,1
3267,오금,70645,1
3269,오금,70800,1
3271,오금,71105,1
3273,오금,71583,1
3275,오금,72026,1
3277,오금,72226,1
3281,오금,72554,1
3283,오금,72885,1
3285,오금,73367,1
3289,오금,73660,1
3291,수서,73965,1
3293,오금,74397,1
3295,수서,74875,1
3297,오금,75109,1
3299,오금,75611,1
3301,오금,75852,1
3305,오금,76534,1
3307,오금,76954,1
3311,오금,77686,1
3313,오금,77993,1
3315,오금,78376,1
3317,오금,78714,1
3319,수서,79095,1
3321,오금,79421,1
3323,오금,79960,1
3325,수서,80154,1
3327,오금,80541,1
3329,오금,80939,1
3331,수서,81574,1
3333,오금,82013,1
3335,오금,82520,1
3337,수서,82927,1
3339,오금,83358,1
3343,오금,84149,1
3347,수서,84610,1
3351,오금,85469,1
3355,도곡,255,1
