6501,인천,61076,3
6503,인천,65223,3
6505,인천,68340,3
6507,인천,71179,3
6509,인천,73880,3
6511,인천,76520,3
6513,인천,79209,3
6515,인천,81689,3
6517,인천,84681,3
6519,인천,87345,3
6521,인천,89956,3
6523,인천,92570,3
6525,인천,95327,3
6527,인천,97987,3
6529,인천,100961,3
6531,인천,103398,3
6533,인천,106289,3
6535,인천,108791,3
6537,인천,111314,3
6539,인천,113814,3
6541,인천,116188,3
6543,인천,118872,3
6545,인천,121379,3
6547,인천,124064,3
6549,인천,126804,3
6551,인천,129483,3
6553,인천,132433,3
6555,인천,134930,3
6557,인천,137614,3
6559,인천,140200,3
6561,인천,142926,3
6563,인천,145728,3
6565,인천,148432,3
6567,인천,151155,3
6569,인천,153633,3
6571,인천,156494,3
6573,인천,159145,3
6575,인천,161896,3
6577,인천,164663,3
6579,인천,167297,3
6581,인천,169912,3
6583,인천,172656,3
6585,인천,175490,3
6587,인천,178104,3
6589,인천,180823,3
6591,인천,183530,3
6593,인천,186104,3
6595,인천,188910,3
6597,인천,191598,3
6599,인천,194283,3
6601,인천,197045,3
6603,인천,200206,3
6605,인천,203261,3
6607,인천,205889,3
6609,인천,208615,3
6611,인천,211434,3
6613,인천,214168,3
6615,인천,216795,3
6617,인천,219528,3
6619,인천,222255,3
6621,인천,224899,3
6623,인천,227644,3
6625,인천,230203,3
6627,인천,233088,3
6629,인천,235647,3
6631,인천,238407,3
6633,인천,241131,3
6635,인천,243806,3
6637,인천,246407,3
6639,인천,249258,3
6641,인천,251935,3
6643,인천,255578,3
6645,인천,173244,2
