704,没樊府,424727,6
708,没樊府,437998,6
712,捍痢,445410,6
1930,侩魂,451643,6
718,堡款措,462481,6
722,备肺,476238,6
726,备肺,484723,6
730,备肺,493057,6
736,捍痢,506482,6
738,玫救,433082,5
740,玫救,439732,5
606,没樊府,100229,5
612,堡款措,113747,5
614,堡款措,121281,5
618,没樊府,130522,5
1908,侩魂,146685,5
626,捍痢,151212,5
628,没樊府,155651,5
632,捍痢,165562,5
1910,侩魂,177072,5
640,没樊府,183390,5
644,没樊府,197086,5
648,没樊府,208161,5
650,没樊府,212994,5
652,没樊府,220434,5
654,没樊府,226837,5
658,捍痢,237280,5
660,没樊府,239351,5
664,没樊府,250870,5
668,没樊府,262770,5
672,没樊府,275134,5
676,没樊府,283582,5
682,没樊府,298238,5
1924,侩魂,312966,5
692,没樊府,322860,5
696,没樊府,332858,5
700,没樊府,343095,5
702,没樊府,348698,5
