A2162,서울,354291,5
A1044,서울,354792,5
A2164,서울,357898,5
A2166,서울,360268,5
A2168,서울,364218,5
A2170,서울,366280,5
A1046,서울,366778,5
A2172,서울,369895,5
A2174,서울,372869,5
A2176,서울,375890,5
A2178,서울,379471,5
A1048,서울,381804,5
A2180,서울,382695,5
A2182,서울,385808,5
A2184,서울,389381,5
A2186,서울,392838,5
A2188,서울,396360,5
A1050,서울,396809,5
A2190,서울,399454,5
A2192,서울,402607,5
A2194,서울,405918,5
A2196,서울,409339,5
A2198,서울,412628,5
A1052,서울,414795,5
A2200,서울,417136,5
A2202,서울,420913,5
A2204,서울,426296,5
A2206,서울,86392,1
A1002,서울,81212,4
A2002,서울,83041,4
A2004,서울,84598,4
A2006,서울,86185,4
A2008,서울,87592,4
A2010,서울,89144,4
A1004,서울,89434,4
A2012,서울,91503,4
A2014,서울,93744,4
A2016,서울,95533,4
A2018,서울,97199,4
A2020,서울,98611,4
A1006,서울,99234,4
A2022,서울,99978,4
A2024,서울,101635,4
A2026,서울,103295,4
A2028,서울,104874,4
A2030,서울,108003,4
A2032,서울,110510,4
A1008,서울,111010,4
A2034,서울,113284,4
A2036,서울,116058,4
A2038,서울,118912,4
A1010,서울,120801,4
A2040,서울,121665,4
A2042,서울,123360,4
A2044,서울,126225,4
A2046,서울,128515,4
A1012,서울,130318,4
A2048,서울,132278,4
A2050,서울,135128,4
A2052,서울,138116,4
A1014,서울,139903,4
A2054,서울,140676,4
A2056,서울,143752,4
A2058,서울,146018,4
A2060,서울,149214,4
A1016,서울,149485,4
A2062,서울,152701,4
A2064,서울,155997,4
A2066,서울,158630,4
A1018,서울,159027,4
A2068,서울,161049,4
A2070,서울,163181,4
A2072,서울,165346,4
A2074,서울,168227,4
A1020,서울,168627,4
A2076,서울,171364,4
A2078,서울,173269,4
A2080,서울,176279,4
A1022,서울,178400,4
A2082,서울,179180,4
A2084,서울,181290,4
A2086,서울,183587,4
A2088,서울,186712,4
A1024,서울,187828,4
A2090,서울,190073,4
A2092,서울,193668,4
A2094,서울,196994,4
A1026,서울,197469,4
A2096,서울,199434,4
A2098,서울,201823,4
A2100,서울,205180,4
A1028,서울,207278,4
A2102,서울,207996,4
A2104,서울,210007,4
A2106,서울,212852,4
A2108,서울,214667,4
A1030,서울,216817,4
A2110,서울,217563,4
A2112,서울,219399,4
A2114,서울,166617,3
A2116,서울,168414,3
A1032,서울,226293,4
A2118,서울,226986,4
A2120,서울,228736,4
A2122,서울,232095,4
A2124,서울,235440,4
A1034,서울,235906,4
A2126,서울,238554,4
A2128,서울,240345,4
A2130,서울,243481,4
A1036,서울,245603,4
A2132,서울,246408,4
A2134,서울,248170,4
A2136,서울,249825,4
A2138,서울,252584,4
A2140,서울,254621,4
A1038,서울,255034,4
A2142,서울,257517,4
A2144,서울,259188,4
A2146,서울,261954,4
A2148,서울,264357,4
A1040,서울,264670,4
A2150,서울,267084,4
A2152,서울,269024,4
A2154,서울,271930,4
A2156,서울,273957,4
A1042,서울,274250,4
A2158,서울,277182,4
A2160,서울,280303,4
