A2162,서울,283439,4
A1044,서울,283827,4
A2164,서울,286320,4
A2166,서울,288219,4
A2168,서울,291356,4
A2170,서울,293026,4
A1046,서울,293421,4
A2172,서울,295914,4
A2174,서울,298296,4
A2176,서울,300714,4
A2178,서울,303579,4
A1048,서울,305447,4
A2180,서울,306160,4
A2182,서울,308643,4
A2184,서울,311516,4
A2186,서울,314270,4
A2188,서울,317058,4
A1050,서울,317446,4
A2190,서울,319567,4
A2192,서울,322087,4
A2194,서울,324722,4
A2196,서울,327477,4
A2198,서울,330113,4
A1052,서울,331825,4
A2200,서울,333710,4
A2202,서울,336732,4
A2204,서울,341027,4
A2206,서울,86392,1
A1002,서울,60909,3
A2002,서울,62286,3
A2004,서울,63447,3
A2006,서울,64651,3
A2008,서울,65689,3
A2010,서울,66855,3
A1004,서울,67073,3
A2012,서울,68575,3
A2014,서울,70043,3
A2016,서울,71531,3
A2018,서울,72903,3
A2020,서울,73953,3
A1006,서울,74424,3
A2022,서울,74989,3
A2024,서울,76227,3
A2026,서울,77474,3
A2028,서울,78655,3
A2030,서울,80998,3
A2032,서울,82875,3
A1008,서울,83248,3
A2034,서울,84955,3
A2036,서울,87038,3
A2038,서울,89184,3
A1010,서울,90603,3
A2040,서울,91258,3
A2042,서울,92518,3
A2044,서울,94669,3
A2046,서울,96381,3
A1012,서울,97682,3
A2048,서울,99221,3
A2050,서울,101352,3
A2052,서울,103587,3
A1014,서울,104932,3
A2054,서울,105514,3
A2056,서울,107808,3
A2058,서울,109515,3
A2060,서울,111927,3
A1016,서울,112118,3
A2062,서울,114522,3
A2064,서울,117000,3
A2066,서울,118978,3
A1018,서울,119263,3
A2068,서울,120782,3
A2070,서울,122385,3
A2072,서울,124015,3
A2074,서울,126169,3
A1020,서울,126467,3
A2076,서울,128529,3
A2078,서울,129963,3
A2080,서울,132199,3
A1022,서울,133799,3
A2082,서울,134387,3
A2084,서울,135968,3
A2086,서울,137686,3
A2088,서울,140037,3
A1024,서울,140880,3
A2090,서울,142555,3
A2092,서울,145256,3
A2094,서울,147745,3
A1026,서울,148112,3
A2096,서울,149576,3
A2098,서울,151370,3
A2100,서울,153883,3
A1028,서울,155450,3
A2102,서울,155977,3
A2104,서울,157506,3
A2106,서울,159643,3
A2108,서울,160999,3
A1030,서울,162611,3
A2110,서울,163163,3
A2112,서울,164559,3
A2114,서울,111076,2
A2116,서울,112291,2
A1032,서울,169696,3
A2118,서울,170204,3
A2120,서울,171551,3
A2122,서울,174060,3
A2124,서울,176581,3
A1034,서울,176944,3
A2126,서울,178912,3
A2128,서울,180257,3
A2130,서울,182608,3
A1036,서울,184203,3
A2132,서울,184811,3
A2134,서울,186133,3
A2136,서울,187367,3
A2138,서울,189435,3
A2140,서울,190965,3
A1038,서울,191263,3
A2142,서울,193147,3
A2144,서울,194396,3
A2146,서울,196462,3
A2148,서울,198266,3
A1040,서울,198499,3
A2150,서울,200317,3
A2152,서울,201773,3
A2154,서울,203945,3
A2156,서울,205467,3
A1042,서울,205683,3
A2158,서울,207885,3
A2160,서울,210234,3
