A2162,서울,425151,6
A1044,서울,425749,6
A2164,서울,357898,5
A2166,서울,432321,6
A2168,서울,437045,6
A2170,서울,439539,6
A1046,서울,440140,6
A2172,서울,443873,6
A2174,서울,447443,6
A2176,서울,451067,6
A2178,서울,455361,6
A1048,서울,458171,6
A2180,서울,459225,6
A2182,서울,462965,6
A2184,서울,467259,6
A2186,서울,471415,6
A2188,서울,475613,6
A1050,서울,476157,6
A2190,서울,479347,6
A2192,서울,483125,6
A2194,서울,487101,6
A2196,서울,491201,6
A2198,서울,495161,6
A1052,서울,497751,6
A2200,서울,500563,6
A2202,서울,505093,6
A2204,서울,511549,6
A2206,서울,86392,1
A1002,서울,101500,5
A2002,서울,103797,5
A2004,서울,105744,5
A2006,서울,107724,5
A2008,서울,109491,5
A2010,서울,111435,5
A1004,서울,111803,5
A2012,서울,114354,5
A2014,서울,117079,5
A2016,서울,119382,5
A2018,서울,121494,5
A2020,서울,123270,5
A1006,서울,124088,5
A2022,서울,125010,5
A2024,서울,127045,5
A2026,서울,129122,5
A2028,서울,131098,5
A2030,서울,134992,5
A2032,서울,138145,5
A1008,서울,138795,5
A2034,서울,141602,5
A2036,서울,145057,5
A2038,서울,148636,5
A1010,서울,151001,5
A2040,서울,152087,5
A2042,서울,154197,5
A2044,서울,157785,5
A2046,서울,160623,5
A1012,서울,162867,5
A2048,서울,165331,5
A2050,서울,168907,5
A2052,서울,172649,5
A1014,서울,174875,5
A2054,서울,175841,5
A2056,서울,179691,5
A2058,서울,182526,5
A2060,서울,186506,5
A1016,서울,186840,5
A2062,서울,190872,5
A2064,서울,195005,5
A2066,서울,198293,5
A1018,서울,198799,5
A2068,서울,201313,5
A2070,서울,203977,5
A2072,서울,206687,5
A2074,서울,210280,5
A1020,서울,210784,5
A2076,서울,214208,5
A2078,서울,216590,5
A2080,서울,220348,5
A1022,서울,223016,5
A2082,서울,223973,5
A2084,서울,226623,5
A2086,서울,229485,5
A2088,서울,233384,5
A1024,서울,234776,5
A2090,서울,237592,5
A2092,서울,242085,5
A2094,서울,246249,5
A1026,서울,246829,5
A2096,서울,249308,5
A2098,서울,252271,5
A2100,서울,256484,5
A1028,서울,259076,5
A2102,서울,259983,5
A2104,서울,262504,5
A2106,서울,266057,5
A2108,서울,268347,5
A1030,서울,271039,5
A2110,서울,271953,5
A2112,서울,274238,5
A2114,서울,222149,4
A2116,서울,224542,4
A1032,서울,282861,5
A2118,서울,283729,5
A2120,서울,285921,5
A2122,서울,290115,5
A2124,서울,294310,5
A1034,서울,294870,5
A2126,서울,298195,5
A2128,서울,300429,5
A2130,서울,304348,5
A1036,서울,306999,5
A2132,서울,308009,5
A2134,서울,310206,5
A2136,서울,312283,5
A2138,서울,315731,5
A2140,서울,318290,5
A1038,서울,318790,5
A2142,서울,321901,5
A2144,서울,323980,5
A2146,서울,327455,5
A2148,서울,330441,5
A1040,서울,330821,5
A2150,서울,333865,5
A2152,서울,336284,5
A2154,서울,339914,5
A2156,서울,342446,5
A1042,서울,342807,5
A2158,서울,346477,5
A2160,서울,350379,5
