A2162,서울,708589,10
A1044,서울,709557,10
A2164,서울,644201,9
A2166,서울,720552,10
A2168,서울,728387,10
A2170,서울,732554,10
A1046,서울,733590,10
A2172,서울,739764,10
A2174,서울,745738,10
A2176,서울,751779,10
A2178,서울,758954,10
A1048,서울,763615,10
A2180,서울,765422,10
A2182,서울,771589,10
A2184,서울,778761,10
A2186,서울,785707,10
A2188,서울,792655,10
A1050,서울,793605,10
A2190,서울,798894,10
A2192,서울,805255,10
A2194,서울,730646,9
A2196,서울,818718,10
A2198,서울,742745,9
A1052,서울,829555,10
A2200,서울,834266,10
A2202,서울,841809,10
A2204,서울,852567,10
A2206,서울,259177,3
A1002,서울,182681,9
A2002,서울,186834,9
A2004,서울,190306,9
A2006,서울,193893,9
A2008,서울,197057,9
A2010,서울,200546,9
A1004,서울,201231,9
A2012,서울,205795,9
A2014,서울,210442,9
A2016,서울,214763,9
A2018,서울,218681,9
A2020,서울,221908,9
A1006,서울,223289,9
A2022,서울,224989,9
A2024,서울,228672,9
A2026,서울,232413,9
A2028,서울,235980,9
A2030,서울,242989,9
A2032,서울,248658,9
A1008,서울,249837,9
A2034,서울,254868,9
A2036,서울,261098,9
A2038,서울,267546,9
A1010,서울,271792,9
A2040,서울,273787,9
A2042,서울,277558,9
A2044,서울,284023,9
A2046,서울,289170,9
A1012,서울,293105,9
A2048,서울,297561,9
A2050,서울,304024,9
A2052,서울,310754,9
A1014,서울,314814,9
A2054,서울,316506,9
A2056,서울,323427,9
A2058,서울,328548,9
A2060,서울,335652,9
A1016,서울,336274,9
A2062,서울,343473,9
A2064,서울,351018,9
A2066,서울,356952,9
A1018,서울,357811,9
A2068,서울,362358,9
A2070,서울,367159,9
A2072,서울,372045,9
A2074,서울,378498,9
A1020,서울,379399,9
A2076,서울,385552,9
A2078,서울,389873,9
A2080,서울,396617,9
A1022,서울,401413,9
A2082,서울,403155,9
A2084,서울,407915,9
A2086,서울,413056,9
A2088,서울,420083,9
A1024,서울,422626,9
A2090,서울,427659,9
A2092,서울,435767,9
A2094,서울,443290,9
A1026,서울,444298,9
A2096,서울,448743,9
A2098,서울,454200,9
A2100,서울,461666,9
A1028,서울,466300,9
A2102,서울,467993,9
A2104,서울,472530,9
A2106,서울,478931,9
A2108,서울,483018,9
A1030,서울,487854,9
A2110,서울,489529,9
A2112,서울,493604,9
A2114,서울,444288,8
A2116,서울,449085,8
A1032,서울,509137,9
A2118,서울,510754,9
A2120,서울,514678,9
A2122,서울,522188,9
A2124,서울,529773,9
A1034,서울,530676,9
A2126,서울,536784,9
A2128,서울,540792,9
A2130,서울,547845,9
A1036,서울,552612,9
A2132,서울,554388,9
A2134,서울,558352,9
A2136,서울,562101,9
A2138,서울,568331,9
A2140,서울,572907,9
A1038,서울,573808,9
A2142,서울,579397,9
A2144,서울,583181,9
A2146,서울,589402,9
A2148,서울,594804,9
A1040,서울,595464,9
A2150,서울,600959,9
A2152,서울,605302,9
A2154,서울,611874,9
A2156,서울,616387,9
A1042,서울,617045,9
A2158,서울,623706,9
A2160,서울,630688,9
