A2162,서울,212582,3
A1044,서울,212863,3
A2164,서울,214735,3
A2166,서울,216165,3
A2168,서울,218515,3
A2170,서울,219773,3
A1046,서울,220072,3
A2172,서울,221938,3
A2174,서울,223722,3
A2176,서울,225530,3
A2178,서울,227686,3
A1048,서울,229078,3
A2180,서울,229618,3
A2182,서울,231476,3
A2184,서울,233635,3
A2186,서울,235702,3
A2188,서울,237799,3
A1050,서울,238100,3
A2190,서울,239684,3
A2192,서울,241567,3
A2194,서울,243541,3
A2196,서울,245607,3
A2198,서울,247588,3
A1052,서울,248863,3
A2200,서울,250280,3
A2202,서울,252557,3
A2204,서울,255761,3
A2206,서울,86392,1
A1002,서울,40633,2
A2002,서울,41534,2
A2004,서울,42295,2
A2006,서울,43110,2
A2008,서울,43793,2
A2010,서울,44569,2
A1004,서울,44715,2
A2012,서울,45708,2
A2014,서울,46683,2
A2016,서울,47684,2
A2018,서울,48597,2
A2020,서울,49306,2
A1006,서울,49622,2
A2022,서울,49996,2
A2024,서울,50821,2
A2026,서울,51654,2
A2028,서울,52438,2
A2030,서울,54000,2
A2032,서울,55248,2
A1008,서울,55496,2
A2034,서울,56638,2
A2036,서울,58036,2
A2038,서울,59457,2
A1010,서울,60402,2
A2040,서울,60835,2
A2042,서울,61671,2
A2044,서울,63116,2
A2046,서울,64246,2
A1012,서울,65122,2
A2048,서울,66164,2
A2050,서울,67574,2
A2052,서울,69063,2
A1014,서울,69957,2
A2054,서울,70351,2
A2056,서울,71877,2
A2058,서울,73012,2
A2060,서울,74644,2
A1016,서울,74758,2
A2062,서울,76373,2
A2064,서울,78003,2
A2066,서울,79330,2
A1018,서울,79512,2
A2068,서울,80523,2
A2070,서울,81592,2
A2072,서울,82678,2
A2074,서울,84107,2
A1020,서울,84308,2
A2076,서울,85686,2
A2078,서울,86645,2
A2080,서울,88140,2
A1022,서울,89206,2
A2082,서울,89601,2
A2084,서울,90642,2
A2086,서울,91786,2
A2088,서울,93352,2
A1024,서울,93920,2
A2090,서울,95033,2
A2092,서울,96832,2
A2094,서울,98500,2
A1026,서울,98748,2
A2096,서울,99720,2
A2098,서울,100912,2
A2100,서울,102583,2
A1028,서울,103655,2
A2102,서울,103988,2
A2104,서울,104998,2
A2106,서울,106428,2
A2108,서울,107336,2
A1030,서울,108414,2
A2110,서울,108779,2
A2112,서울,109675,2
A2114,서울,111076,2
A2116,서울,112291,2
A1032,서울,113129,2
A2118,서울,113466,2
A2120,서울,114382,2
A2122,서울,116036,2
A2124,서울,117716,2
A1034,서울,117922,2
A2126,서울,119280,2
A2128,서울,120163,2
A2130,서울,121751,2
A1036,서울,122806,2
A2132,서울,123201,2
A2134,서울,124090,2
A2136,서울,124918,2
A2138,서울,126287,2
A2140,서울,127319,2
A1038,서울,127508,2
A2142,서울,128761,2
A2144,서울,129602,2
A2146,서울,130972,2
A2148,서울,132183,2
A1040,서울,132344,2
A2150,서울,133540,2
A2152,서울,134516,2
A2154,서울,135958,2
A2156,서울,136979,2
A1042,서울,137125,2
A2158,서울,138592,2
A2160,서울,140155,2
