A2162,서울,850295,12
A1044,서울,851493,12
A2164,서울,787353,11
A2166,서울,864652,12
A2168,서울,874057,12
A2170,서울,879072,12
A1046,서울,880304,12
A2172,서울,887724,12
A2174,서울,894904,12
A2176,서울,902137,12
A2178,서울,910744,12
A1048,서울,916341,12
A2180,서울,918508,12
A2182,서울,925905,12
A2184,서울,934533,12
A2186,서울,942859,12
A2188,서울,951165,12
A1050,서울,952319,12
A2190,서울,958662,12
A2192,서울,966283,12
A2194,서울,893026,11
A2196,서울,982460,12
A2198,서울,907785,11
A1052,서울,995459,12
A2200,서울,1001154,12
A2202,서울,1010169,12
A2204,서울,1023085,12
A2206,서울,259177,3
A1002,서울,223253,11
A2002,서울,228348,11
A2004,서울,232606,11
A2006,서울,236987,11
A2008,서울,240841,11
A2010,서울,245098,11
A1004,서울,245949,11
A2012,서울,251503,11
A2014,서울,257120,11
A2016,서울,262465,11
A2018,서울,267271,11
A2020,서울,271252,11
A1006,서울,272887,11
A2022,서울,274987,11
A2024,서울,279486,11
A2026,서울,284055,11
A2028,서울,288418,11
A2030,서울,296991,11
A2032,서울,303910,11
A1008,서울,305363,11
A2034,서울,311500,11
A2036,서울,319158,11
A2038,서울,327000,11
A1010,서울,332218,11
A2040,서울,334673,11
A2042,서울,339236,11
A2044,서울,347137,11
A2046,서울,353450,11
A1012,서울,358247,11
A2048,서울,363685,11
A2050,서울,371568,11
A2052,서울,379804,11
A1014,서울,384754,11
A2054,서울,386844,11
A2056,서울,395301,11
A2058,서울,401552,11
A2060,서울,410230,11
A1016,서울,411018,11
A2062,서울,419797,11
A2064,서울,429058,11
A2066,서울,436292,11
A1018,서울,437369,11
A2068,서울,442890,11
A2070,서울,448781,11
A2072,서울,454743,11
A2074,서울,462630,11
A1020,서울,463729,11
A2076,서울,471230,11
A2078,서울,476511,11
A2080,서울,484739,11
A1022,서울,490631,11
A2082,서울,492747,11
A2084,서울,498577,11
A2086,서울,504840,11
A2088,서울,513435,11
A1024,서울,516582,11
A2090,서울,522715,11
A2092,서울,532607,11
A2094,서울,541806,11
A1026,서울,543224,11
A2096,서울,548563,11
A2098,서울,555130,11
A2100,서울,564264,11
A1028,서울,569928,11
A2102,서울,571977,11
A2104,서울,577540,11
A2106,서울,585395,11
A2108,서울,590352,11
A1030,서울,596270,11
A2110,서울,598327,11
A2112,서울,603282,11
A2114,서울,555386,10
A2116,서울,561327,10
A1032,서울,622301,11
A2118,서울,624288,11
A2120,서울,629032,11
A2122,서울,638222,11
A2124,서울,647527,11
A1034,서울,648632,11
A2126,서울,656060,11
A2128,서울,660982,11
A2130,서울,669575,11
A1036,서울,675406,11
A2132,서울,677556,11
A2134,서울,682434,11
A2136,서울,687047,11
A2138,서울,694649,11
A2140,서울,700219,11
A1038,서울,701434,11
A2142,서울,708151,11
A2144,서울,712765,11
A2146,서울,720388,11
A2148,서울,726982,11
A1040,서울,727788,11
A2150,서울,734519,11
A2152,서울,739806,11
A2154,서울,747832,11
A2156,서울,753349,11
A1042,서울,754147,11
A2158,서울,762298,11
A2160,서울,770852,11
