A2162,서울,496009,7
A1044,서울,496694,7
A2164,서울,429475,6
A2166,서울,504380,7
A2168,서울,509881,7
A2170,서울,512792,7
A1046,서울,513504,7
A2172,서울,517853,7
A2174,서울,522015,7
A2176,서울,526244,7
A2178,서울,531255,7
A1048,서울,534532,7
A2180,서울,535800,7
A2182,서울,540123,7
A2184,서울,545136,7
A2186,서울,549986,7
A2188,서울,554874,7
A1050,서울,555521,7
A2190,서울,559225,7
A2192,서울,563641,7
A2194,서울,568282,7
A2196,서울,573082,7
A2198,서울,577691,7
A1052,서울,580702,7
A2200,서울,583990,7
A2202,서울,589268,7
A2204,서울,596811,7
A2206,서울,172785,2
A1002,서울,121782,6
A2002,서울,124563,6
A2004,서울,126889,6
A2006,서울,129263,6
A2008,서울,131383,6
A2010,서울,133719,6
A1004,서울,134164,6
A2012,서울,137214,6
A2014,서울,140411,6
A2016,서울,143228,6
A2018,서울,145789,6
A2020,서울,147934,6
A1006,서울,148881,6
A2022,서울,149999,6
A2024,서울,152457,6
A2026,서울,154944,6
A2028,서울,157317,6
A2030,서울,161989,6
A2032,서울,165769,6
A1008,서울,166560,6
A2034,서울,169921,6
A2036,서울,174067,6
A2038,서울,178359,6
A1010,서울,181199,6
A2040,서울,182503,6
A2042,서울,185038,6
A2044,서울,189363,6
A2046,서울,192768,6
A1012,서울,195418,6
A2048,서울,198389,6
A2050,서울,202693,6
A2052,서울,207178,6
A1014,서울,209905,6
A2054,서울,211031,6
A2056,서울,215626,6
A2058,서울,219022,6
A2060,서울,223801,6
A1016,서울,224200,6
A2062,서울,229022,6
A2064,서울,234008,6
A2066,서울,237941,6
A1018,서울,238552,6
A2068,서울,241586,6
A2070,서울,244773,6
A2072,서울,248028,6
A2074,서울,252336,6
A1020,서울,252929,6
A2076,서울,257045,6
A2078,서울,259909,6
A2080,서울,264415,6
A1022,서울,267604,6
A2082,서울,268782,6
A2084,서울,271953,6
A2086,서울,275379,6
A2088,서울,280062,6
A1024,서울,281747,6
A2090,서울,285120,6
A2092,서울,290502,6
A2094,서울,295499,6
A1026,서울,296195,6
A2096,서울,299173,6
A2098,서울,302810,6
A2100,서울,307780,6
A1028,서울,310883,6
A2102,서울,311975,6
A2104,서울,315012,6
A2106,서울,319276,6
A2108,서울,322013,6
A1030,서울,325238,6
A2110,서울,326346,6
A2112,서울,329077,6
A2114,서울,277685,5
A2116,서울,280674,5
A1032,서울,339454,6
A2118,서울,340532,6
A2120,서울,343108,6
A2122,서울,348132,6
A2124,서울,353188,6
A1034,서울,353821,6
A2126,서울,357836,6
A2128,서울,360524,6
A2130,서울,365217,6
A1036,서울,368396,6
A2132,서울,369600,6
A2134,서울,372239,6
A2136,서울,374736,6
A2138,서울,378874,6
A2140,서울,381946,6
A1038,서울,382534,6
A2142,서울,386267,6
A2144,서울,388785,6
A2146,서울,392943,6
A2148,서울,396533,6
A1040,서울,396979,6
A2150,서울,400643,6
A2152,서울,403541,6
A2154,서울,407906,6
A2156,서울,410933,6
A1042,서울,411374,6
A2158,서울,415773,6
A2160,서울,420458,6
