A2162,서울,637730,9
A1044,서울,638604,9
A2164,서울,572625,8
A2166,서울,648499,9
A2168,서울,655549,9
A2170,서울,659306,9
A1046,서울,660234,9
A2172,서울,665784,9
A2174,서울,671162,9
A2176,서울,676605,9
A2178,서울,683055,9
A1048,서울,687253,9
A2180,서울,688889,9
A2182,서울,694420,9
A2184,서울,700876,9
A2186,서울,707138,9
A2188,서울,713397,9
A1050,서울,714245,9
A2190,서울,719009,9
A2192,서울,724740,9
A2194,서울,649469,8
A2196,서울,736851,9
A2198,서울,660216,8
A1052,서울,746606,9
A2200,서울,750847,9
A2202,서울,757630,9
A2204,서울,767324,9
A2206,서울,172785,2
A1002,서울,162372,8
A2002,서울,166071,8
A2004,서울,169161,8
A2006,서울,172345,8
A2008,서울,175160,8
A2010,서울,178270,8
A1004,서울,178882,8
A2012,서울,182927,8
A2014,서울,187098,8
A2016,서울,190916,8
A2018,서울,194386,8
A2020,서울,197256,8
A1006,서울,198489,8
A2022,서울,199987,8
A2024,서울,203265,8
A2026,서울,206591,8
A2028,서울,209759,8
A2030,서울,215984,8
A2032,서울,221037,8
A1008,서울,222082,8
A2034,서울,226545,8
A2036,서울,232083,8
A2038,서울,237821,8
A1010,서울,241586,8
A2040,서울,243355,8
A2042,서울,246717,8
A2044,서울,252470,8
A2046,서울,257038,8
A1012,서울,260531,8
A2048,서울,264506,8
A2050,서울,270251,8
A2052,서울,276236,8
A1014,서울,279840,8
A2054,서울,281345,8
A2056,서울,287491,8
A2058,서울,292044,8
A2060,서울,298366,8
A1016,서울,298914,8
A2062,서울,305317,8
A2064,서울,312019,8
A2066,서울,317291,8
A1018,서울,318063,8
A2068,서울,322095,8
A2070,서울,326362,8
A2072,서울,330708,8
A2074,서울,336443,8
A1020,서울,337248,8
A2076,서울,342717,8
A2078,서울,346563,8
A2080,서울,352544,8
A1022,서울,356809,8
A2082,서울,358360,8
A2084,서울,362594,8
A2086,서울,367170,8
A2088,서울,373411,8
A1024,서울,375665,8
A2090,서울,380143,8
A2092,서울,387349,8
A2094,서울,394034,8
A1026,서울,394928,8
A2096,서울,398880,8
A2098,서울,403740,8
A2100,서울,410371,8
A1028,서울,414501,8
A2102,서울,415997,8
A2104,서울,420022,8
A2106,서울,425708,8
A2108,서울,429350,8
A1030,서울,433649,8
A2110,서울,435136,8
A2112,서울,438747,8
A2114,서울,388751,7
A2116,서울,392938,7
A1032,서울,452576,8
A2118,서울,454008,8
A2120,서울,457486,8
A2122,서울,464170,8
A2124,서울,470915,8
A1034,서울,471729,8
A2126,서울,477129,8
A2128,서울,480702,8
A2130,서울,486961,8
A1036,서울,491205,8
A2132,서울,492788,8
A2134,서울,496315,8
A2136,서울,499643,8
A2138,서울,505192,8
A2140,서울,509256,8
A1038,서울,510047,8
A2142,서울,515019,8
A2144,서울,518382,8
A2146,서울,523916,8
A2148,서울,528712,8
A1040,서울,529297,8
A2150,서울,534176,8
A2152,서울,538055,8
A2154,서울,543893,8
A2156,서울,547911,8
A1042,서울,548493,8
A2158,서울,554395,8
A2160,서울,560611,8
