8090,»óºÀ,284925,4
8094,»óºÀ,441349,6
8096,»óºÀ,451437,6
8098,»óºÀ,459248,6
8102,»óºÀ,471361,6
8104,»óºÀ,401396,5
8106,»óºÀ,488398,6
8108,»óºÀ,495395,6
8112,»óºÀ,508604,6
8114,»óºÀ,516102,6
8002,»óºÀ,96954,5
8004,»óºÀ,102719,5
8006,»óºÀ,106792,5
8014,»óºÀ,102199,4
8016,»óºÀ,132065,5
8018,»óºÀ,135946,5
8020,»óºÀ,143241,5
8024,»óºÀ,122111,4
8028,»óºÀ,127060,4
8036,»óºÀ,182765,5
8038,»óºÀ,150026,4
8042,»óºÀ,160862,4
8044,»óºÀ,209529,5
8046,»óºÀ,217766,5
8048,»óºÀ,224766,5
8050,»óºÀ,231187,5
8052,»óºÀ,237089,5
8056,»óºÀ,253303,5
8060,»óºÀ,266652,5
8062,»óºÀ,275693,5
8064,»óºÀ,225394,4
8066,»óºÀ,232698,4
8068,»óºÀ,238650,4
8070,»óºÀ,304702,5
8072,»óºÀ,311918,5
8074,»óºÀ,253335,4
8076,»óºÀ,259826,4
8078,»óºÀ,328842,5
8082,»óºÀ,268569,4
8084,»óºÀ,344037,5
8086,»óºÀ,350076,5
8058,»óºÀ,208024,4
