6007,수원,63458,3
6009,수원,66123,3
6011,수원,68572,3
6013,수원,70986,3
6015,죽전,73161,3
6017,수원,75178,3
6019,수원,77552,3
6021,수원,79546,3
6023,죽전,81568,3
6025,수원,83507,3
6027,수원,85442,3
6029,수원,87396,3
6031,죽전,89091,3
6033,수원,90961,3
6035,죽전,92314,3
6037,수원,93971,3
6039,죽전,95313,3
6041,수원,96622,3
6043,죽전,98144,3
6045,수원,99653,3
6047,죽전,101059,3
6049,수원,102482,3
6051,죽전,103933,3
6053,수원,105403,3
6055,죽전,106746,3
6057,수원,108190,3
6059,죽전,109726,3
6061,수원,110953,3
6063,죽전,112320,3
6065,수원,113516,3
6067,죽전,114646,3
6069,수원,116134,3
6071,죽전,117391,3
6073,수원,118619,3
6075,죽전,120022,3
6077,수원,121131,3
6079,죽전,122305,3
6081,수원,123665,3
6083,죽전,124952,3
6085,수원,126167,3
6087,죽전,127542,3
6089,수원,128657,3
6091,죽전,130147,3
6093,수원,131163,3
6095,죽전,132483,3
6097,수원,133761,3
6099,죽전,135420,3
6101,수원,136372,3
6103,죽전,137559,3
6105,수원,138805,3
6107,죽전,139980,3
6109,수원,141325,3
6111,죽전,142680,3
6113,수원,143850,3
6115,죽전,145077,3
6117,수원,146385,3
6119,죽전,147800,3
6121,수원,149001,3
6123,죽전,150178,3
6125,수원,151593,3
6127,죽전,152724,3
6129,수원,154042,3
6131,죽전,155129,3
6133,수원,156445,3
6135,죽전,157734,3
6137,수원,159130,3
6139,죽전,160234,3
6141,수원,161707,3
6143,죽전,162717,3
6145,수원,163969,3
6147,죽전,165296,3
6149,수원,166565,3
6151,죽전,167932,3
6153,수원,169057,3
6155,죽전,170257,3
6157,수원,171668,3
6159,죽전,173295,3
6161,수원,174161,3
6163,죽전,175543,3
6165,수원,176678,3
6167,죽전,177925,3
6169,수원,179116,3
6171,죽전,180589,3
6173,수원,181663,3
6175,죽전,182997,3
6177,수원,184373,3
6179,죽전,185434,3
6181,수원,186809,3
6183,죽전,188112,3
6185,수원,189229,3
6187,죽전,190550,3
6189,수원,191700,3
6191,죽전,193089,3
6193,수원,194217,3
6195,죽전,195612,3
6197,수원,196738,3
6199,죽전,197996,3
6201,수원,199304,3
6203,죽전,200526,3
6205,수원,201814,3
6207,죽전,203228,3
6209,수원,204258,3
6211,죽전,205534,3
6213,수원,206934,3
6215,죽전,208061,3
6217,수원,209312,3
6219,죽전,210780,3
6221,수원,212010,3
6223,죽전,213327,3
6225,수원,214797,3
6227,죽전,216222,3
6229,수원,217651,3
6231,죽전,219074,3
6233,수원,220485,3
6235,죽전,222221,3
6237,수원,223457,3
6239,죽전,224806,3
6241,수원,226517,3
6243,죽전,227755,3
6245,수원,229126,3
6247,죽전,230591,3
6249,죽전,232197,3
6251,수원,233450,3
6253,죽전,235094,3
6255,수원,236951,3
6257,죽전,238702,3
6259,수원,240622,3
6261,죽전,242723,3
6263,수원,244430,3
6265,죽전,246489,3
6267,수원,248349,3
6269,죽전,250943,3
6271,수원,252844,3
6273,죽전,255061,3
6275,수원,258035,3
6277,죽전,173447,2
6279,죽전,175081,2
