5131,문산,709968,10
5133,일산,713702,10
5135,문산,645742,9
5137,문산,725093,10
5139,문산,733609,10
5141,문산,745361,10
5145,문산,753630,10
5147,일산,763298,10
5149,문산,769334,10
5151,문산,780468,10
5153,문산,787761,10
5155,문산,805182,10
5157,능곡,810493,10
5159,문산,818959,10
5161,문산,835355,10
5165,능곡,853933,10
5003,문산,173711,9
5007,문산,191465,9
5009,문산,199885,9
5011,일산,205314,9
5013,문산,211231,9
5015,문산,217171,9
5017,문산,223486,9
5019,문산,233315,9
5701,문산,238597,9
5023,문산,241612,9
5025,문산,248243,9
5703,문산,252700,9
5031,문산,258116,9
5033,일산,263729,9
5035,문산,270907,9
5037,문산,279986,9
5039,문산,282951,9
5041,문산,286132,9
5043,문산,291115,9
5245,문산,300354,9
5045,문산,307415,9
5047,문산,311558,9
5049,문산,317529,9
5051,문산,329171,9
5055,문산,343741,9
5057,문산,351170,9
5059,문산,356677,9
5061,문산,370423,9
5063,문산,376988,9
5065,문산,383423,9
5067,일산,395775,9
5069,문산,400633,9
5071,문산,407218,9
5073,문산,414988,9
5075,일산,427016,9
5077,문산,433613,9
5079,문산,441082,9
5081,문산,446707,9
5083,문산,459961,9
5085,문산,465681,9
5087,문산,475576,9
5089,문산,482968,9
5091,문산,493741,9
5093,문산,445324,8
5095,문산,508118,9
5097,문산,514266,9
5099,문산,519665,9
5101,문산,532774,9
5103,문산,539409,9
5105,수색,544045,9
5107,문산,548224,9
5109,문산,557719,9
5113,문산,566356,9
5115,문산,569952,9
5117,문산,576880,9
5705,문산,583389,9
5119,일산,589774,9
5121,문산,594964,9
5123,문산,598627,9
5707,문산,604057,9
5125,문산,611006,9
5127,문산,622004,9
5129,문산,627867,9
