7002,장암,20320,1
7008,장암,23204,1
7010,장암,23746,1
7012,도봉산,24309,1
7016,도봉산,25592,1
7018,장암,78264,3
7022,장암,81294,3
7024,도봉산,82558,3
7026,도봉산,27963,1
7028,장암,85358,3
7030,도봉산,86344,3
7032,도봉산,88016,3
7034,장암,29785,1
7038,장암,30544,1
7042,도봉산,93680,3
7044,장암,31703,1
7046,도봉산,95435,3
7048,도봉산,96731,3
7050,장암,98126,3
7052,도봉산,33082,1
7054,도봉산,33229,1
7056,장암,101297,3
7058,도봉산,101983,3
7060,도봉산,103512,3
7064,도봉산,105815,3
7066,도봉산,106469,3
7068,장암,107998,3
7070,도봉산,108605,3
7072,도봉산,110081,3
7074,장암,110787,3
7080,도봉산,113943,3
7086,도봉산,117266,3
7088,장암,118625,3
7090,도봉산,119435,3
7092,장암,120492,3
7096,도봉산,122994,3
7098,장암,124353,3
7102,장암,125942,3
7104,도봉산,127374,3
7106,장암,128465,3
7108,도봉산,129431,3
7110,장암,130417,3
7112,도봉산,131656,3
7114,도봉산,132496,3
7116,장암,133802,3
7118,도봉산,134650,3
7120,도봉산,136264,3
7122,장암,137165,3
7124,도봉산,138011,3
7128,도봉산,140219,3
7132,도봉산,142390,3
7134,장암,47755,1
7136,도봉산,48220,1
7138,도봉산,145649,3
7140,장암,48985,1
7144,도봉산,148827,3
7146,장암,49877,1
7148,도봉산,150861,3
7150,도봉산,151845,3
7154,도봉산,154042,3
7156,도봉산,155509,3
7158,장암,156083,3
7160,도봉산,157270,3
7162,도봉산,158377,3
7166,도봉산,160542,3
7168,도봉산,161579,3
7170,장암,162764,3
7176,장암,166368,3
7178,도봉산,55672,1
7180,도봉산,168428,3
7182,장암,169270,3
7184,도봉산,56790,1
7186,도봉산,171676,3
7188,장암,57546,1
7192,도봉산,58199,1
7194,장암,175783,3
7196,도봉산,176839,3
7198,도봉산,59316,1
7200,장암,178999,3
7202,도봉산,179794,3
7204,도봉산,60367,1
7206,장암,60763,1
7208,도봉산,183466,3
7210,도봉산,184279,3
7212,장암,185652,3
7218,장암,188698,3
7220,도봉산,189768,3
7224,도봉산,191875,3
7226,장암,192899,3
7228,도봉산,64786,1
7230,장암,195460,3
7234,장암,197248,3
7240,도봉산,67044,1
7242,장암,201888,3
7244,도봉산,202817,3
7246,도봉산,203818,3
7248,장암,204777,3
7254,장암,208207,3
7256,도봉산,209617,3
7260,장암,70494,1
7264,도봉산,213707,3
7266,장암,214821,3
7268,도봉산,216048,3
7270,도봉산,216763,3
7272,장암,72510,1
7274,도봉산,218967,3
7276,도봉산,219904,3
7278,장암,221487,3
7280,도봉산,222663,3
7284,장암,224945,3
7286,도봉산,75121,1
7288,장암,75484,1
7290,도봉산,75835,1
7292,도봉산,228342,3
7296,도봉산,76970,1
7298,장암,232135,3
7302,도봉산,233718,3
7304,장암,234904,3
7306,도봉산,78673,1
7308,도봉산,237208,3
7310,장암,238295,3
7312,도봉산,239457,3
7314,도봉산,240399,3
7316,도봉산,242005,3
7318,장암,243084,3
7320,도봉산,244287,3
7322,도봉산,81922,1
7324,장암,247035,3
7326,장암,248621,3
7328,도봉산,249615,3
7330,장암,251346,3
7332,도봉산,252624,3
7334,도봉산,253765,3
7336,도봉산,85182,1
7340,도봉산,258728,3
7342,도봉산,174042,2
7004,장암,42844,2
7006,장암,44582,2
7014,장암,50170,2
7036,도봉산,60162,2
7040,도봉산,61644,2
7062,장암,69426,2
7076,도봉산,74612,2
7078,장암,75270,2
7082,장암,76616,2
7084,도봉산,77846,2
7094,도봉산,81164,2
7100,도봉산,83532,2
7126,장암,92660,2
7130,장암,94220,2
7142,도봉산,98218,2
7152,장암,101830,2
7172,도봉산,109396,2
7174,도봉산,109968,2
7232,도봉산,130700,2
7236,도봉산,132344,2
7238,장암,132888,2
7258,도봉산,140628,2
7262,도봉산,141520,2
7282,도봉산,148944,2
7294,장암,153122,2
7300,도봉산,155316,2
7338,장암,171536,2
