229,인천,355367,5
231,인천,357478,5
235,인천,361578,5
237,인천,364456,5
241,인천,370304,5
245,인천,376075,5
247,인천,378985,5
971,광운대,386737,5
973,광운대,390651,5
257,인천,395402,5
261,인천,401503,5
843,구로,411682,5
977,광운대,415238,5
985,광운대,420726,5
989,광운대,430081,5
29,인천,79172,4
37,인천,86364,4
43,인천,91118,4
49,인천,95501,4
53,인천,99056,4
1601,인천,101426,4
57,인천,104059,4
59,인천,105863,4
61,구로,107003,4
63,인천,108669,4
1603,인천,110669,4
801,구로,112315,4
67,인천,114832,4
803,구로,116147,4
1605,인천,118269,4
71,인천,119357,4
73,인천,121678,4
809,구로,123122,4
77,인천,125727,4
81,구로,129029,4
85,인천,134124,4
87,인천,136463,4
91,인천,141289,4
817,구로,145611,4
99,인천,151409,4
103,인천,156109,4
109,인천,163060,4
1607,인천,167554,4
115,인천,169976,4
819,구로,177200,4
1609,인천,182098,4
127,인천,184525,4
133,인천,191850,4
141,인천,200085,4
1611,구로,201079,4
147,인천,206365,4
153,인천,213173,4
161,인천,219517,4
1613,인천,220486,4
169,인천,227756,4
175,인천,234863,4
1615,인천,240878,4
185,인천,242835,4
191,인천,248830,4
195,인천,253190,4
201,인천,258382,4
207,인천,263713,4
211,인천,267222,4
215,인천,270985,4
219,인천,274474,4
223,인천,278668,4
