5125,문산,212532,3
5303,문산,214255,3
5127,문산,217050,3
5129,문산,218481,3
5131,문산,222582,3
5133,일산,223583,3
5135,문산,224691,3
2241,문산,225565,3
5137,문산,227706,3
5139,문산,228943,3
5141,문산,232562,3
5143,일산,233719,3
5145,문산,235514,3
5147,일산,237727,3
5149,문산,240008,3
2243,문산,241696,3
5151,문산,243184,3
5153,문산,245220,3
5155,문산,250437,3
5157,능곡,252258,3
5159,문산,255165,3
2245,문산,256610,3
5161,문산,345376,4
5165,능곡,3854,2
5001,문산,41006,2
2201,문산,43421,2
5003,문산,44432,2
5005,문산,45894,2
5007,문산,48545,2
2203,문산,49155,2
5009,문산,50660,2
5011,일산,51580,2
2205,문산,52025,2
5013,문산,52970,2
5015,문산,54253,2
2207,문산,55368,2
5017,문산,56161,2
2209,문산,57121,2
5019,문산,57831,2
5023,문산,59586,2
5025,문산,60800,2
2211,문산,61312,2
2213,문산,64430,2
5031,문산,63957,2
5033,일산,65201,2
5035,문산,66046,2
2215,문산,66540,2
2217,문산,67709,2
5037,문산,68297,2
5039,문산,69026,2
5041,문산,69470,2
5043,문산,71172,2
5301,문산,71011,2
5245,문산,72672,2
2219,문산,73181,2
5045,문산,74186,2
5047,문산,74978,2
5049,문산,76521,2
5051,문산,79051,2
2221,문산,80084,2
5055,문산,82593,2
5057,문산,83848,2
5059,문산,85886,2
5061,문산,88159,2
5063,문산,89796,2
5065,문산,91131,2
5067,일산,93861,2
5069,문산,94942,2
5071,문산,96610,2
5073,문산,98118,2
2225,문산,99370,2
5075,일산,100573,2
5077,문산,102393,2
5079,문산,103920,2
5081,문산,105730,2
5083,문산,108191,2
5085,문산,109351,2
5087,문산,111414,2
5089,문산,113198,2
5091,문산,115776,2
5093,문산,117807,2
5095,문산,119329,2
5097,문산,120242,2
5099,문산,122561,2
5101,문산,124496,2
2233,문산,124988,2
5103,문산,125762,2
5107,문산,128457,2
5109,문산,129941,2
2235,문산,130489,2
5113,문산,131811,2
5115,문산,132868,2
5117,문산,134102,2
2237,문산,135995,2
5119,일산,137155,2
2239,문산,137772,2
5121,문산,138159,2
5123,문산,138916,2
