5002,¿ë¹®,41169,2
5004,¿ë¹®,43727,2
5006,ÁöÆò,46108,2
5008,´ö¼Ò,49706,2
5010,¿ë¹®,50453,2
5012,ÆÈ´ç,52318,2
5014,¿ë¹®,54761,2
5018,¿ë¹®,57779,2
5020,´ö¼Ò,59359,2
5022,¿ë¹®,62085,2
5024,´ö¼Ò,64338,2
5026,¿ë¹®,65408,2
5028,ÁöÆò,67474,2
5030,´ö¼Ò,69958,2
5032,´ö¼Ò,71684,2
5034,¿ë¹®,72847,2
5036,´ö¼Ò,75562,2
5038,¿ë¹®,77217,2
5040,´ö¼Ò,77949,2
5042,¿ë¹®,79987,2
5044,´ö¼Ò,81661,2
5046,¿ë¹®,84187,2
5048,´ö¼Ò,84733,2
5050,¿ë¹®,87407,2
5052,ÆÈ´ç,88573,2
5054,¿ë¹®,91373,2
5056,´ö¼Ò,92324,2
5058,¿ë¹®,94734,2
5060,´ö¼Ò,95663,2
5062,¿ë¹®,98412,2
5064,´ö¼Ò,99401,2
5066,¿ë¹®,101899,2
5068,´ö¼Ò,102904,2
5070,¿ë¹®,105532,2
5072,´ö¼Ò,107065,2
5074,ÁöÆò,108414,2
5076,´ö¼Ò,110640,2
5078,¿ë¹®,112560,2
5080,´ö¼Ò,114085,2
5082,¿ë¹®,115373,2
5084,´ö¼Ò,118246,2
5086,¿ë¹®,119871,2
5088,´ö¼Ò,121282,2
5090,¿ë¹®,123366,2
5092,´ö¼Ò,124782,2
5094,ÁöÆò,126703,2
5096,´ö¼Ò,128216,2
5098,¿ë¹®,130764,2
5100,ÆÈ´ç,131651,2
5102,¿ë¹®,134427,2
5104,´ö¼Ò,135138,2
5106,¿ë¹®,137099,2
5108,´ö¼Ò,138614,2
5110,¿ë¹®,141800,2
5112,´ö¼Ò,142966,2
5114,¿ë¹®,144751,2
5116,´ö¼Ò,146308,2
5118,¿ë¹®,149297,2
5120,´ö¼Ò,150131,2
5122,¿ë¹®,152611,2
5124,´ö¼Ò,153685,2
5126,¿ë¹®,156149,2
5128,´ö¼Ò,157903,2
5130,¿ë¹®,158708,2
5132,¿ë¹®,160758,2
5134,´ö¼Ò,162939,2
5136,¿ë¹®,164794,2
5138,¿ë¹®,166466,2
5140,´ö¼Ò,169401,2
5142,¿ë¹®,171096,2
5144,´ö¼Ò,86836,1
5016,´ö¼Ò,28082,1
