7339,何乞备没,775623,11
7341,柯荐,565921,8
7343,何乞备没,709933,10
7349,柯荐,501715,7
7353,柯荐,504862,7
7355,何乞备没,724263,10
7357,柯荐,799863,11
7359,何乞备没,802062,11
7363,何乞备没,735222,10
7371,何乞备没,823244,11
7373,柯荐,526049,7
7375,何乞备没,680153,9
7377,柯荐,758988,10
7383,何乞备没,692940,9
7387,何乞备没,699722,9
7389,柯荐,702449,9
7391,何乞备没,706197,9
7397,柯荐,715089,9
7399,何乞备没,798517,10
7405,柯荐,728276,9
7407,何乞备没,732171,9
7409,柯荐,816457,10
7411,何乞备没,820114,10
7413,柯荐,658986,8
7415,何乞备没,745203,9
7417,柯荐,664477,8
7419,何乞备没,918492,11
7421,柯荐,838768,10
7425,柯荐,676815,8
7427,何乞备没,765761,9
7433,柯荐,520837,7
7435,何乞备没,788538,11
7439,柯荐,796206,11
7441,何乞备没,715132,10
7005,何乞备没,163532,8
7009,何乞备没,192722,9
7017,何乞备没,183348,8
7035,何乞备没,207586,8
7039,何乞备没,184404,7
7041,何乞备没,240366,9
7045,何乞备没,135296,5
7047,何乞备没,191825,7
7049,何乞备没,222425,8
7053,何乞备没,228376,8
7055,何乞备没,202455,7
7059,何乞备没,267054,9
7061,柯荐,238865,8
7063,何乞备没,240789,8
7067,柯荐,153010,5
7069,何乞备没,123368,4
7073,柯荐,219457,7
7075,何乞备没,252616,8
7077,何乞备没,254070,8
7079,柯荐,255414,8
7081,何乞备没,320912,10
7083,柯荐,258230,8
7085,何乞备没,227141,7
7091,柯荐,296274,9
7097,柯荐,200551,6
7099,柯荐,268752,8
7103,柯荐,203509,6
7105,柯荐,272880,8
7111,柯荐,276888,8
7113,何乞备没,104228,3
7115,柯荐,244548,7
7119,何乞备没,282343,8
7121,柯荐,248313,7
7123,柯荐,284660,8
7125,何乞备没,214625,6
7127,柯荐,288190,8
7131,何乞备没,364441,10
7133,柯荐,293299,8
7135,柯荐,295105,8
7137,何乞备没,297210,8
7139,柯荐,261979,7
7141,柯荐,225755,6
7143,何乞备没,227766,6
7145,柯荐,306315,8
7147,何乞备没,347404,9
7149,柯荐,350730,9
7151,何乞备没,353715,9
7153,柯荐,317585,8
7155,何乞备没,320457,8
7157,柯荐,323117,8
7159,何乞备没,366401,9
7163,何乞备没,289840,7
7171,何乞备没,300001,7
7173,柯荐,388884,9
7181,柯荐,402443,9
7183,何乞备没,270159,6
7185,柯荐,362954,8
7187,何乞备没,320525,7
7193,柯荐,374845,8
7195,何乞备没,330486,7
7197,柯荐,427621,9
7201,柯荐,386027,8
7203,何乞备没,486288,10
7209,柯荐,397742,8
7213,柯荐,302949,6
7217,柯荐,460185,9
7219,何乞备没,463162,9
7221,柯荐,415031,8
7229,柯荐,426835,8
7231,何乞备没,483557,9
7237,柯荐,438017,8
7241,柯荐,388294,7
7243,何乞备没,446293,8
7245,柯荐,337128,6
7249,柯荐,455747,8
7251,何乞备没,458356,8
7253,柯荐,461086,8
7257,柯荐,408045,7
7259,何乞备没,469782,8
7261,柯荐,531673,9
7263,何乞备没,594548,10
7265,柯荐,478469,8
7269,柯荐,423860,7
7273,何乞备没,551530,9
7275,柯荐,493530,8
7277,何乞备没,434070,7
7279,柯荐,561505,9
7281,何乞备没,501799,8
7283,何乞备没,567612,9
7287,何乞备没,447399,7
7289,何乞备没,577552,9
7291,何乞备没,581132,9
7293,何乞备没,584572,9
7295,何乞备没,652988,10
7297,何乞备没,525958,8
7299,何乞备没,595291,9
7303,何乞备没,665167,10
7305,柯荐,534393,8
7307,何乞备没,670202,10
7309,柯荐,538280,8
7311,何乞备没,539908,8
7313,柯荐,609288,9
7315,何乞备没,680084,10
7317,柯荐,682355,10
7319,何乞备没,548037,8
7321,柯荐,618189,9
7325,柯荐,483742,7
7329,柯荐,625359,9
7331,何乞备没,557356,8
7333,柯荐,558677,8
7335,何乞备没,630890,9
7337,柯荐,632655,9
7345,柯荐,498406,7
7351,何乞备没,719206,10
7361,柯荐,511970,7
7365,柯荐,590447,8
7369,柯荐,446668,6
7379,何乞备没,686167,9
7381,柯荐,689340,9
7385,柯荐,463788,6
7393,柯荐,551712,7
7395,何乞备没,791779,10
7401,柯荐,722149,9
7403,何乞备没,805907,10
7423,何乞备没,589452,7
7429,柯荐,770054,9
7431,何乞备没,775237,9
7443,柯荐,720854,9
7025,何乞备没,195383,8
7029,何乞备没,225323,9
7033,何乞备没,127468,5
7065,何乞备没,151996,5
7071,何乞备没,217941,7
7087,柯荐,195672,6
7093,柯荐,165483,5
7095,何乞备没,232852,7
7101,何乞备没,303817,9
7107,何乞备没,274164,8
7109,柯荐,172277,5
7117,柯荐,245925,7
7129,柯荐,326116,9
7165,柯荐,250887,6
7167,何乞备没,294991,7
7169,柯荐,339980,8
7177,柯荐,351491,8
7179,何乞备没,354873,8
7189,柯荐,277041,6
7191,何乞备没,325524,7
7199,何乞备没,383346,8
7205,柯荐,293907,6
7207,何乞备没,246854,5
7211,何乞备没,400893,8
7225,柯荐,421002,8
7227,何乞备没,424354,8
7233,柯荐,378299,7
7235,何乞备没,326396,6
7267,何乞备没,300760,5
7271,何乞备没,426177,7
7301,柯荐,596823,9
7323,何乞备没,619941,9
7367,何乞备没,593592,8
7013,何乞备没,133251,6
7021,何乞备没,165985,7
7051,何乞备没,197092,7
7057,何乞备没,204890,7
7089,何乞备没,196480,6
